year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Important,0.25855,111,6246,0.25807,0.25903
1990,Lower Secondary Level,1st Quintile,Less important,0.42346,164,6246,0.42291,0.42400
1990,Lower Secondary Level,1st Quintile,Unimportant,0.31800,116,6246,0.31748,0.31851
1990,Lower Secondary Level,2nd Quintile,Very important,0.10476,41,6246,0.10439,0.10513
1990,Lower Secondary Level,2nd Quintile,Important,0.30828,126,6246,0.30772,0.30883
1990,Lower Secondary Level,2nd Quintile,Less important,0.40040,146,6246,0.39981,0.40099
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.18656,67,6246,0.18609,0.18703
1990,Lower Secondary Level,3rd Quintile,Very important,0.15672,53,6246,0.15624,0.15719
1990,Lower Secondary Level,3rd Quintile,Important,0.34818,113,6246,0.34755,0.34880
1990,Lower Secondary Level,3rd Quintile,Less important,0.35189,119,6246,0.35126,0.35252
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.14322,47,6246,0.14275,0.14368
1990,Lower Secondary Level,4th Quintile,Very important,0.17127,50,6246,0.17075,0.17179
1990,Lower Secondary Level,4th Quintile,Important,0.38960,116,6246,0.38892,0.39027
1990,Lower Secondary Level,4th Quintile,Less important,0.33442,106,6246,0.33377,0.33507
1990,Lower Secondary Level,4th Quintile,Unimportant,0.10471,32,6246,0.10429,0.10513
1990,Lower Secondary Level,5th Quintile,Important,0.52241,61,6246,0.52128,0.52354
1990,Lower Secondary Level,5th Quintile,Less important,0.47759,59,6246,0.47646,0.47872
1990,Upper Secondary Level,1st Quintile,Very important,0.06205,37,6246,0.06181,0.06229
1990,Upper Secondary Level,1st Quintile,Important,0.34077,183,6246,0.34030,0.34124
1990,Upper Secondary Level,1st Quintile,Less important,0.36519,200,6246,0.36472,0.36567
1990,Upper Secondary Level,1st Quintile,Unimportant,0.23199,106,6246,0.23157,0.23241
1990,Upper Secondary Level,2nd Quintile,Very important,0.08851,63,6246,0.08826,0.08876
1990,Upper Secondary Level,2nd Quintile,Important,0.38168,278,6246,0.38125,0.38211
1990,Upper Secondary Level,2nd Quintile,Less important,0.42655,326,6246,0.42612,0.42699
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.10326,72,6246,0.10299,0.10353
1990,Upper Secondary Level,3rd Quintile,Very important,0.10990,86,6246,0.10964,0.11016
1990,Upper Secondary Level,3rd Quintile,Important,0.39306,316,6246,0.39265,0.39346
1990,Upper Secondary Level,3rd Quintile,Less important,0.41956,345,6246,0.41915,0.41998
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.07748,66,6246,0.07726,0.07770
1990,Upper Secondary Level,4th Quintile,Very important,0.13201,114,6246,0.13175,0.13228
1990,Upper Secondary Level,4th Quintile,Important,0.40976,384,6246,0.40937,0.41014
1990,Upper Secondary Level,4th Quintile,Less important,0.39503,379,6246,0.39465,0.39542
1990,Upper Secondary Level,4th Quintile,Unimportant,0.06320,54,6246,0.06301,0.06339
1990,Upper Secondary Level,5th Quintile,Very important,0.12987,117,6246,0.12959,0.13014
1990,Upper Secondary Level,5th Quintile,Important,0.43534,373,6246,0.43493,0.43574
1990,Upper Secondary Level,5th Quintile,Less important,0.37184,318,6246,0.37145,0.37224
1990,Upper Secondary Level,5th Quintile,Unimportant,0.06296,49,6246,0.06276,0.06316
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,32,6246,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.00000,40,6246,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Less important,1.00000,43,6246,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Important,0.52758,45,6246,0.52629,0.52887
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.47242,41,6246,0.47113,0.47371
1990,First Stage of Tertiary Education,5th Quintile,Important,0.51596,70,6246,0.51490,0.51702
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.48404,64,6246,0.48298,0.48510
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,1.00000,38,6246,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.22067,32,6246,0.21983,0.22152
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.27434,42,6246,0.27343,0.27525
