year,pgisced97,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,in school,1st Quintile,Less important,0.32,18165,0.31321628153418,0.32678371846582
1990,in school,1st Quintile,Very important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,in school,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,2nd Quintile,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,in school,2nd Quintile,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,in school,3rd Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,in school,3rd Quintile,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,3rd Quintile,Less important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,5th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,1st Quintile,Less important,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,inadequately,1st Quintile,Important,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,inadequately,1st Quintile,Unimportant,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,inadequately,1st Quintile,Very important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,inadequately,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,2nd Quintile,Less important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,inadequately,2nd Quintile,Very important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,inadequately,2nd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,inadequately,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,3rd Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,inadequately,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,inadequately,3rd Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,1st Quintile,Less important,0.38451612903225807,18165,0.37744149483064504,0.3915907632338711
1990,general elementary,1st Quintile,Important,0.29419354838709677,18165,0.2875668416046458,0.30082025516954775
1990,general elementary,1st Quintile,Unimportant,0.23870967741935484,18165,0.23251029342396537,0.2449090614147443
1990,general elementary,1st Quintile,Very important,0.08258064516129032,18165,0.07857786761336943,0.08658342270921121
1990,general elementary,2nd Quintile,Important,0.36152219873150104,18165,0.3545353915786097,0.3685090058843924
1990,general elementary,2nd Quintile,Less important,0.34460887949260044,18165,0.33769770467361254,0.35152005431158834
1990,general elementary,2nd Quintile,Very important,0.1649048625792812,18165,0.15950822716905186,0.17030149798951053
1990,general elementary,2nd Quintile,Unimportant,0.12896405919661733,18165,0.12409000049886035,0.1338381178943743
1990,general elementary,3rd Quintile,Important,0.3652173913043478,18165,0.3582153187722352,0.37221946383646043
1990,general elementary,3rd Quintile,Less important,0.36086956521739133,18165,0.35388550061701957,0.3678536298177631
1990,general elementary,3rd Quintile,Very important,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,general elementary,3rd Quintile,Unimportant,0.12173913043478261,18165,0.11698396933852824,0.12649429153103697
1990,general elementary,4th Quintile,Less important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,general elementary,4th Quintile,Important,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,general elementary,4th Quintile,Very important,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,general elementary,4th Quintile,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,general elementary,5th Quintile,Unimportant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,general elementary,5th Quintile,Important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,general elementary,5th Quintile,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,general elementary,5th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,middle vocational,1st Quintile,Less important,0.41633624107850914,18165,0.4091675173684415,0.4235049647885768
1990,middle vocational,1st Quintile,Important,0.36320380650277556,18165,0.3562099970564566,0.3701976159490945
1990,middle vocational,1st Quintile,Unimportant,0.14115781126090404,18165,0.13609434974949305,0.14622127277231503
1990,middle vocational,1st Quintile,Very important,0.07930214115781126,18165,0.07537262215293153,0.08323166016269098
1990,middle vocational,2nd Quintile,Less important,0.4281098546042003,18165,0.4209141671867288,0.4353055420216718
1990,middle vocational,2nd Quintile,Important,0.3925686591276252,18165,0.38546724596964405,0.3996700722856063
1990,middle vocational,2nd Quintile,Very important,0.1050080775444265,18165,0.1005498802710203,0.10946627481783269
1990,middle vocational,2nd Quintile,Unimportant,0.07431340872374798,18165,0.07049920445326828,0.07812761299422767
1990,middle vocational,3rd Quintile,Important,0.4234875444839858,18165,0.41630194447404245,0.4306731444939291
1990,middle vocational,3rd Quintile,Less important,0.3748517200474496,18165,0.3678119310134523,0.3818915090814469
1990,middle vocational,3rd Quintile,Very important,0.13641755634638197,18165,0.13142612151308042,0.14140899117968353
1990,middle vocational,3rd Quintile,Unimportant,0.06524317912218268,18165,0.061651849653660634,0.06883450859070472
1990,middle vocational,4th Quintile,Important,0.45707070707070707,18165,0.44982631908386156,0.4643150950575526
1990,middle vocational,4th Quintile,Less important,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,middle vocational,4th Quintile,Very important,0.14646464646464646,18165,0.14132284230523015,0.15160645062406278
