year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Important,0.2585486939649216,111,6246,0.2580657906666307,0.25903159726321245
1990,Lower Secondary Level,1st Quintile,Less important,0.4234560676939671,164,6246,0.42291110338106697,0.42400103200686723
1990,Lower Secondary Level,1st Quintile,Unimportant,0.3179952383411114,116,6246,0.31748160679159393,0.3185088698906288
1990,Lower Secondary Level,2nd Quintile,Very important,0.10476119928237079,41,6246,0.10439366139913722,0.10512873716560436
1990,Lower Secondary Level,2nd Quintile,Important,0.30827782543624055,126,6246,0.30772362173343615,0.30883202913904495
1990,Lower Secondary Level,2nd Quintile,Less important,0.40039923228586605,146,6246,0.3998111878583742,0.4009872767133579
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.1865617429955226,67,6246,0.18609421672090593,0.1870292692701393
1990,Lower Secondary Level,3rd Quintile,Very important,0.15671552560156607,53,6246,0.15623777528838315,0.157193275914749
1990,Lower Secondary Level,3rd Quintile,Important,0.34817683429834195,113,6246,0.3475507645084674,0.3488029040882165
1990,Lower Secondary Level,3rd Quintile,Less important,0.3518923690263129,119,6246,0.35126476400689527,0.3525199740457305
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.14321527107377907,47,6246,0.14275492076418897,0.14367562138336917
1990,Lower Secondary Level,4th Quintile,Very important,0.1712709244682376,50,6246,0.17075094510881392,0.1717909038276613
1990,Lower Secondary Level,4th Quintile,Important,0.38959733791658463,116,6246,0.3889242772744664,0.3902703985587029
1990,Lower Secondary Level,4th Quintile,Less important,0.3344216703911947,106,6246,0.33377051477864234,0.33507282600374705
1990,Lower Secondary Level,4th Quintile,Unimportant,0.10471006722398307,32,6246,0.10428748223564685,0.1051326522123193
1990,Lower Secondary Level,5th Quintile,Important,0.5224119646316586,61,6246,0.5212825420590286,0.5235413872042887
