year,pgisced97,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,1st Quintile,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,1st Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,2nd Quintile,Important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Pre-primary Level,2nd Quintile,Less important,0.32,18165,0.31321628153418,0.32678371846582
1990,Pre-primary Level,2nd Quintile,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Pre-primary Level,3rd Quintile,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Pre-primary Level,3rd Quintile,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Pre-primary Level,3rd Quintile,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Pre-primary Level,4th Quintile,Important,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Pre-primary Level,4th Quintile,Less important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Pre-primary Level,4th Quintile,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Pre-primary Level,5th Quintile,Important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Pre-primary Level,5th Quintile,Very important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Pre-primary Level,5th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Less important,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Primary Level,1st Quintile,Important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Primary Level,1st Quintile,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Primary Level,1st Quintile,Unimportant,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Primary Level,2nd Quintile,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,3rd Quintile,Important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Primary Level,3rd Quintile,Less important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Primary Level,3rd Quintile,Very important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Primary Level,4th Quintile,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,4th Quintile,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Primary Level,5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Less important,0.38954869358669836,18165,0.3824570849524421,0.39664030222095464
1990,Lower Secondary Level,1st Quintile,Unimportant,0.2755344418052256,18165,0.26903710786271356,0.2820317757477377
1990,Lower Secondary Level,1st Quintile,Important,0.26365795724465557,18165,0.2572503097656688,0.2700656047236423
1990,Lower Secondary Level,1st Quintile,Very important,0.07125890736342043,18165,0.0675177559932421,0.07500005873359876
1990,Lower Secondary Level,2nd Quintile,Less important,0.38421052631578945,18165,0.37713694858613755,0.39128410404544134
1990,Lower Secondary Level,2nd Quintile,Important,0.33157894736842103,18165,0.3247326319381843,0.33842526279865776
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.1763157894736842,18165,0.17077381726285817,0.18185776168451023
1990,Lower Secondary Level,2nd Quintile,Very important,0.10789473684210527,18165,0.10338297100872436,0.11240650267548617
1990,Lower Secondary Level,3rd Quintile,Less important,0.35843373493975905,18165,0.351460029988551,0.3654074398909671
1990,Lower Secondary Level,3rd Quintile,Important,0.34036144578313254,18165,0.3334707739738715,0.3472521175923936
1990,Lower Secondary Level,3rd Quintile,Very important,0.15963855421686746,18165,0.1543120739430014,0.16496503449073352
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.14156626506024098,18165,0.13649668897377873,0.14663584114670322
1990,Lower Secondary Level,4th Quintile,Important,0.3815789473684211,18165,0.3745145892699464,0.38864330546689574
1990,Lower Secondary Level,4th Quintile,Less important,0.34868421052631576,18165,0.34175393798004966,0.35561448307258187
1990,Lower Secondary Level,4th Quintile,Very important,0.16447368421052633,18165,0.15908271753626724,0.16986465088478542
1990,Lower Secondary Level,4th Quintile,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Lower Secondary Level,5th Quintile,Important,0.34269662921348315,18165,0.33579460916718484,0.34959864925978146
1990,Lower Secondary Level,5th Quintile,Less important,0.33146067415730335,18165,0.32461497429301867,0.33830637402158803
