year,plh0112,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,2nd Quintile,0.15204678362573099,18165,0.14682507138478937,0.1572684958666726
1990,Very important,middle vocational,3rd Quintile,0.13450292397660818,18165,0.12954114933078723,0.13946469862242913
1990,Very important,middle vocational,1st Quintile,0.11695906432748537,18165,0.11228552683213325,0.1216326018228375
1990,Very important,general elementary,2nd Quintile,0.0912280701754386,18165,0.08704080884634806,0.09541533150452915
1990,Very important,general elementary,1st Quintile,0.07485380116959064,18165,0.07102687147062782,0.07868073086855347
1990,Very important,middle vocational,4th Quintile,0.06783625730994151,18165,0.06417933770285915,0.07149317691702388
1990,Very important,higher education,3rd Quintile,0.0456140350877193,18165,0.04257979712000565,0.048648273055432956
1990,Very important,general elementary,3rd Quintile,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,Very important,higher education,4th Quintile,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Very important,higher education,5th Quintile,0.02456140350877193,18165,0.022310458277014125,0.026812348740529734
1990,Very important,higher vocational,2nd Quintile,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,Very important,higher education,2nd Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,higher education,1st Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,higher vocational,3rd Quintile,0.019883040935672516,18165,0.01785293488534602,0.021913146985999013
1990,Very important,vocational + Abi,2nd Quintile,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,general elementary,4th Quintile,0.016374269005847954,18165,0.014528683073184832,0.018219854938511075
1990,Very important,middle vocational,5th Quintile,0.016374269005847954,18165,0.014528683073184832,0.018219854938511075
1990,Very important,higher vocational,4th Quintile,0.014035087719298246,18165,0.012324376648674421,0.01574579878992207
1990,Very important,vocational + Abi,3rd Quintile,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Very important,inadequately,1st Quintile,0.00935672514619883,18165,0.007956625473144048,0.010756824819253613
1990,Very important,vocational + Abi,4th Quintile,0.00935672514619883,18165,0.007956625473144048,0.010756824819253613
1990,Very important,higher vocational,5th Quintile,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
