year,pgisced97,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.07554161915621437,18165,0.07169857657181494,0.07938466174061379
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.06912770809578107,18165,0.06543870091089166,0.07281671528067049
1990,middle vocational,2. Quintil,2 Wichtig,0.06784492588369441,18165,0.06418778963589498,0.07150206213149383
1990,middle vocational,1. Quintil,2 Wichtig,0.06071835803876853,18165,0.05724542590411682,0.06419129017342025
1990,middle vocational,3. Quintil,2 Wichtig,0.05145381984036488,18165,0.04824107362427269,0.05466656605645707
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.04746294184720638,18165,0.04437081972976291,0.05055506396464986
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.04133409350057012,18165,0.03843924246631481,0.04422894453482543
1990,general elemantary,1. Quintil,2 Wichtig,0.03263968072976055,18165,0.030055603699434077,0.035223757760087016
1990,middle vocational,4. Quintil,2 Wichtig,0.028363740022805017,18165,0.025949547085286573,0.03077793296032346
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.024942987457240592,18165,0.022675068091549674,0.02721090682293151
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.024230330672748004,18165,0.021994228219961578,0.02646643312553443
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.023090079817559863,18165,0.020905950506090027,0.0252742091290297
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.022377423033067275,18165,0.020226479459546472,0.024528366606588078
1990,general elemantary,2. Quintil,2 Wichtig,0.021094640820980615,18165,0.01900488862227302,0.02318439301968821
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.018101482326111744,18165,0.016162701380773862,0.020040263271449626
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.015108323831242873,18165,0.013334376398706355,0.01688227126377939
1990,general elemantary,3. Quintil,2 Wichtig,0.014538198403648802,18165,0.012797539950961641,0.016278856856335965
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.01354047890535918,18165,0.011859760263325162,0.015221197547393197
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.01354047890535918,18165,0.011859760263325162,0.015221197547393197
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.012685290763968073,18165,0.011057808040404593,0.014312773487531552
1990,higher education,4. Quintil,2 Wichtig,0.01225769669327252,18165,0.01065753218750756,0.013857861199037478
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.010547320410490307,18165,0.009061703088885362,0.012032937732095253
1990,higher education,3. Quintil,3 Weniger wichtig,0.010262257696693273,18165,0.00879664272025816,0.011727872673128385
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.010262257696693273,18165,0.00879664272025816,0.011727872673128385
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,higher education,5. Quintil,2 Wichtig,0.009977194982896237,18165,0.008531871032560787,0.011422518933231686
1990,middle vocational,5. Quintil,2 Wichtig,0.009977194982896237,18165,0.008531871032560787,0.011422518933231686
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
