year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Important,0.019071715974469047,111,6246,0.019030744187583333,0.01911268776135476
1990,Lower Secondary Level,1st Quintile,Less important,0.0312360264787127,164,6246,0.031183918014625014,0.03128813494280039
1990,Lower Secondary Level,1st Quintile,Unimportant,0.02345676078989628,116,6246,0.02341142395998799,0.023502097619804572
1990,Lower Secondary Level,2nd Quintile,Very important,0.006526470553024889,41,6246,0.0065023499182518315,0.006550591187797947
1990,Lower Secondary Level,2nd Quintile,Important,0.019205260761068287,126,6246,0.01916414857603718,0.019246372946099394
1990,Lower Secondary Level,2nd Quintile,Less important,0.02494429060442443,146,6246,0.024897573955238596,0.024991007253610267
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.011622525613699915,67,6246,0.011590419845425318,0.011654631381974513
1990,Lower Secondary Level,3rd Quintile,Very important,0.008142147649829953,53,6246,0.008115228236174775,0.00816906706348513
1990,Lower Secondary Level,3rd Quintile,Important,0.018089510801341743,113,6246,0.01804958802348943,0.018129433579194054
1990,Lower Secondary Level,3rd Quintile,Less important,0.018282551230725388,119,6246,0.018242419947585662,0.018322682513865114
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.007440742570444323,47,6246,0.007414999653638977,0.007466485487249669
1990,Lower Secondary Level,4th Quintile,Very important,0.008067712869887531,50,6246,0.008040915780725886,0.008094509959049177
1990,Lower Secondary Level,4th Quintile,Important,0.01835197344174115,116,6246,0.01831176745952063,0.018392179423961673
1990,Lower Secondary Level,4th Quintile,Less important,0.015752924920333915,106,6246,0.015715625330224487,0.015790224510443342
1990,Lower Secondary Level,4th Quintile,Unimportant,0.004932365254479493,32,6246,0.004911379465257394,0.004953351043701593
1990,Lower Secondary Level,5th Quintile,Important,0.00916873718211118,61,6246,0.009140185874452537,0.009197288489769823
1990,Lower Secondary Level,5th Quintile,Less important,0.00838204228477155,59,6246,0.008354732485597004,0.008409352083946095
1990,Upper Secondary Level,1st Quintile,Very important,0.005661954238423753,37,6246,0.005639478105221269,0.0056844303716262375
1990,Upper Secondary Level,1st Quintile,Important,0.031096553967312868,183,6246,0.031044558226074114,0.03114854970855162
1990,Upper Secondary Level,1st Quintile,Less important,0.03332542427348654,200,6246,0.033271659306537874,0.0333791892404352
1990,Upper Secondary Level,1st Quintile,Unimportant,0.021170246174643366,106,6246,0.021127125263734524,0.021213367085552208
1990,Upper Secondary Level,2nd Quintile,Very important,0.010186130542388148,63,6246,0.0101560522776433,0.010216208807132997
1990,Upper Secondary Level,2nd Quintile,Important,0.04392627412063263,278,6246,0.0438648867168074,0.04398766152445786
1990,Upper Secondary Level,2nd Quintile,Less important,0.04909073392959068,326,6246,0.04902601360398493,0.04915545425519643
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.01188396284973828,72,6246,0.011851502289725594,0.011916423409750965
1990,Upper Secondary Level,3rd Quintile,Very important,0.014250391968466667,86,6246,0.01421488871909463,0.014285895217838705
1990,Upper Secondary Level,3rd Quintile,Important,0.050965792081434036,316,6246,0.05089991236611492,0.05103167179675315
1990,Upper Secondary Level,3rd Quintile,Less important,0.05440306055107094,345,6246,0.05433511890157819,0.054471002200563695
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.010046184569794732,66,6246,0.01001631152881556,0.010076057610773903
1990,Upper Secondary Level,4th Quintile,Very important,0.019310821585280434,114,6246,0.01926959878801041,0.01935204438255046
1990,Upper Secondary Level,4th Quintile,Important,0.059940378174084874,384,6246,0.05986927175140404,0.06001148459676571
1990,Upper Secondary Level,4th Quintile,Less important,0.057786281568520566,379,6246,0.057716384577935174,0.05785617855910596
1990,Upper Secondary Level,4th Quintile,Unimportant,0.009244759586983446,54,6246,0.009216091257231307,0.009273427916735586
1990,Upper Secondary Level,5th Quintile,Very important,0.01748424216913878,117,6246,0.017444980879583474,0.017523503458694085
1990,Upper Secondary Level,5th Quintile,Important,0.05861037079063857,373,6246,0.05854000795544378,0.05868073362583336
1990,Upper Secondary Level,5th Quintile,Less important,0.05006188108602993,318,6246,0.04999655710694127,0.050127205065118585
1990,Upper Secondary Level,5th Quintile,Unimportant,0.008476105733388322,49,6246,0.008448644428723784,0.00850356703805286
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.004933089577696713,32,6246,0.004912102255276645,0.004954076900116781
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.00608622872350097,40,6246,0.006062930657029608,0.006109526789972332
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.0062627863033297496,43,6246,0.006239154820985022,0.006286417785674477
1990,First Stage of Tertiary Education,4th Quintile,Important,0.007065493158380994,45,6246,0.0070404030271251,0.007090583289636888
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.006326770601149732,41,6246,0.006303019473701597,0.006350521728597867
1990,First Stage of Tertiary Education,5th Quintile,Important,0.010235519061685815,70,6246,0.010205368718540287,0.010265669404831342
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.00960234331402851,64,6246,0.009573131077526283,0.009631555550530739
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.005706070684410908,38,6246,0.005683507657632154,0.005728633711189661
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.004788506628480185,32,6246,0.004767827647715891,0.004809185609244479
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.005952976375685336,42,6246,0.005929933220984381,0.00597601953038629
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.010957963149502512,70,6246,0.010926778297706259,0.010989148001298766
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.009114109056748148,62,6246,0.009085642147025187,0.00914257596647111
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.029071538719660967,185,6246,0.02902121195443773,0.029121865484884206
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.014301295703730187,89,6246,0.014265730018752497,0.014336861388707878
1992,Lower Secondary Level,1st Quintile,Very important,0.0045131101662787615,56,10066,0.004495576397081567,0.004530643935475956
1992,Lower Secondary Level,1st Quintile,Important,0.015102320168188067,151,10066,0.015070416770372816,0.015134223566003318
1992,Lower Secondary Level,1st Quintile,Less important,0.020908823680643233,182,10066,0.020871395741548913,0.020946251619737552
1992,Lower Secondary Level,1st Quintile,Unimportant,0.0177632415922063,137,10066,0.017728688354469654,0.017797794829942946
1992,Lower Secondary Level,2nd Quintile,Very important,0.004812346808930582,53,10066,0.004794243811316636,0.004830449806544527
1992,Lower Secondary Level,2nd Quintile,Important,0.015956403691218972,159,10066,0.015923624802719694,0.01598918257971825
1992,Lower Secondary Level,2nd Quintile,Less important,0.016368796026622914,145,10066,0.016335603213349342,0.016401988839896485
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.009657170413364448,78,10066,0.009631588249649119,0.009682752577079777
1992,Lower Secondary Level,3rd Quintile,Very important,0.005170490738754811,49,10066,0.0051517295757230516,0.00518925190178657
1992,Lower Secondary Level,3rd Quintile,Important,0.01675654803514483,139,10066,0.016722970999251706,0.016790125071037956
1992,Lower Secondary Level,3rd Quintile,Less important,0.015079357252430432,129,10066,0.01504747774659958,0.015111236758261284
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.008065888659090808,58,10066,0.008042490210138949,0.008089287108042667
1992,Lower Secondary Level,4th Quintile,Very important,0.005609386241174457,51,10066,0.005589849337907857,0.005628923144441057
1992,Lower Secondary Level,4th Quintile,Important,0.0148776065715535,132,10066,0.014845937802988143,0.014909275340118858
1992,Lower Secondary Level,4th Quintile,Less important,0.015985951741505394,141,10066,0.015953143009677196,0.01601876047333359
1992,Lower Secondary Level,4th Quintile,Unimportant,0.004706482697826215,41,10066,0.004688578974145611,0.004724386421506819
1992,Lower Secondary Level,5th Quintile,Very important,0.0033379441120403824,33,10066,0.003322856064691828,0.0033530321593889367
1992,Lower Secondary Level,5th Quintile,Important,0.01033277985089696,91,10066,0.010306326985218191,0.01035923271657573
1992,Lower Secondary Level,5th Quintile,Less important,0.008587014713033962,82,10066,0.008562878565571643,0.008611150860496282
1992,Upper Secondary Level,1st Quintile,Very important,0.009737883688902231,105,10066,0.009712195888413216,0.009763571489391247
1992,Upper Secondary Level,1st Quintile,Important,0.03803244224443227,482,10066,0.03798240690323072,0.03808247758563382
1992,Upper Secondary Level,1st Quintile,Less important,0.040913999608139164,538,10066,0.04086218117345852,0.040965818042819804
1992,Upper Secondary Level,1st Quintile,Unimportant,0.017063226063283806,161,10066,0.017029348441937986,0.017097103684629626
1992,Upper Secondary Level,2nd Quintile,Very important,0.009523330034469321,120,10066,0.009497924046480345,0.009548736022458298
1992,Upper Secondary Level,2nd Quintile,Important,0.04211247075789199,496,10066,0.04205993171385587,0.04216500980192811
1992,Upper Secondary Level,2nd Quintile,Less important,0.04790171850680631,563,10066,0.047845853998150716,0.0479575830154619
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.012203212064533609,111,10066,0.012174491668144567,0.012231932460922652
1992,Upper Secondary Level,3rd Quintile,Very important,0.013030375962312768,115,10066,0.013000710582565194,0.013060041342060342
1992,Upper Secondary Level,3rd Quintile,Important,0.0406437349567766,425,10066,0.04059208067718751,0.040695389236365696
1992,Upper Secondary Level,3rd Quintile,Less important,0.049242327850025636,479,10066,0.04918572689585038,0.04929892880420089
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.011750627056205207,102,10066,0.011722437817923979,0.011778816294486434
1992,Upper Secondary Level,4th Quintile,Very important,0.017565364792303483,152,10066,0.017531001088674534,0.017599728495932433
1992,Upper Secondary Level,4th Quintile,Important,0.053893076216435916,489,10066,0.05383400768917196,0.05395214474369987
1992,Upper Secondary Level,4th Quintile,Less important,0.05264265412830975,479,10066,0.05258423630810021,0.052701071948519286
1992,Upper Secondary Level,4th Quintile,Unimportant,0.013806012326862755,110,10066,0.013775488790426676,0.013836535863298834
1992,Upper Secondary Level,5th Quintile,Very important,0.021088879879936552,180,10066,0.02105129458754592,0.021126465172327184
1992,Upper Secondary Level,5th Quintile,Important,0.04986968958559514,441,10066,0.049812748012040886,0.04992663115914939
1992,Upper Secondary Level,5th Quintile,Less important,0.045640795243460555,411,10066,0.045586200342766274,0.045695390144154836
1992,Upper Secondary Level,5th Quintile,Unimportant,0.007746569930044716,61,10066,0.007723635625623188,0.007769504234466243
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.0034786043953338895,33,10066,0.003463202811645089,0.00349400597902269
1992,First Stage of Tertiary Education,1st Quintile,Important,0.0039571624681499955,44,10066,0.003940739543712633,0.003973585392587358
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.003749862632684754,39,10066,0.003733873996439615,0.0037658512689298933
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.003836249216527924,43,10066,0.00382007816283645,0.003852420270219398
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.005771179018996518,71,10066,0.005751363977194738,0.0057909940607982985
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.00604883037121045,62,10066,0.006028547110496283,0.006069113631924618
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.006925928288369484,64,10066,0.00690423380250217,0.0069476227742367985
1992,First Stage of Tertiary Education,4th Quintile,Important,0.00683379785838454,61,10066,0.006812247148735953,0.0068553485680331264
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.0049609392144265105,51,10066,0.0049425602277376425,0.004979318201115379
1992,First Stage of Tertiary Education,5th Quintile,Important,0.011534819573917927,98,10066,0.011506887342197528,0.011562751805638326
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.009349441620839496,84,10066,0.009324266438369998,0.009374616803308995
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.007331733529860295,92,10066,0.007309417088037779,0.007354049971682812
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.007223219262367623,116,10066,0.0072010673741972455,0.007245371150538
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.007932548279455122,124,10066,0.007909342481416249,0.007955754077493995
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.00788867000457943,143,10066,0.007865527964315173,0.007911812044843685
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.002530038646727583,35,10066,0.0025168975069098927,0.0025431797865452734
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.009311455749064028,130,10066,0.009286331279128236,0.009336580218999819
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.007930316184435505,128,10066,0.007907113625398478,0.007953518743472532
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.004039720771236514,38,10066,0.004023128103050692,0.004056313439422336
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.007523199046063402,98,10066,0.007500595269600066,0.007545802822526738
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.009346243727464091,109,10066,0.009321072810209783,0.0093714146447184
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.010128511895515424,80,10066,0.010102319104706582,0.010154704686324265
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.02989336096129384,264,10066,0.029848814146426532,0.02993790777616115
