year,pgisced97,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.07640190283984431,18165,0.07253883822321171,0.08026496745647692
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.06991494882514054,18165,0.06620656460489703,0.07362333304538406
1990,middle vocational,2. Quintil,2 Wichtig,0.06861755802219979,18165,0.06494118117276848,0.0722939348716311
1990,middle vocational,1. Quintil,2 Wichtig,0.06140983133919562,18165,0.05791846578393453,0.06490119689445671
1990,middle vocational,3. Quintil,2 Wichtig,0.052039786651290186,18165,0.04880979664227361,0.05526977666030676
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.048003459708807844,18165,0.044894662990515075,0.051112256427100614
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.041804814761424246,18165,0.03889424164207199,0.0447153878807765
1990,general elemantary,1. Quintil,2 Wichtig,0.033011388208159145,18165,0.03041313816067902,0.03560963825563927
1990,middle vocational,4. Quintil,2 Wichtig,0.02868675219835664,18165,0.026259255112146832,0.031114249284566447
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.025227043390514632,18165,0.022946579061958797,0.027507507719070467
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.024506270722214212,18165,0.022257789708638422,0.026754751735790002
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.023353034452933543,18165,0.021156799329220786,0.0255492695766463
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.022632261784633127,18165,0.020469387142679082,0.02479513642658717
1990,general elemantary,2. Quintil,2 Wichtig,0.021334870981692376,18165,0.01923351109436264,0.02343623086902211
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.018307625774830617,18165,0.01635804114544796,0.020257210404213275
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.015280380567968863,18165,0.013496516527179913,0.017064244608757814
1990,general elemantary,3. Quintil,2 Wichtig,0.014703762433328528,18165,0.012953367606650407,0.01645415726000665
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.013694680697707943,18165,0.012004551076251084,0.015384810319164801
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.013694680697707943,18165,0.012004551076251084,0.015384810319164801
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.01282975349574744,18165,0.011193149696904221,0.01446635729459066
1990,higher education,4. Quintil,2 Wichtig,0.01239728989476719,18165,0.010788153398103817,0.014006426391430562
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.010667435490846188,18165,0.00917347354574258,0.012161397435949796
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.01037912642352602,18165,0.008905276732386641,0.0118529761146654
1990,higher education,3. Quintil,3 Weniger wichtig,0.01037912642352602,18165,0.008905276732386641,0.0118529761146654
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.010234971889865937,18165,0.008771286460146292,0.011698657319585581
1990,middle vocational,5. Quintil,2 Wichtig,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,higher education,5. Quintil,2 Wichtig,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.009081735620585268,18165,0.007702172060400773,0.010461299180769762
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.008937581086925184,18165,0.00756891069696973,0.010306251476880638
1990,higher vocational,1. Quintil,2 Wichtig,0.00836096295228485,18165,0.007036794224170857,0.009685131680398841
1990,higher education,2. Quintil,3 Weniger wichtig,0.00836096295228485,18165,0.007036794224170857,0.009685131680398841
1990,higher education,3. Quintil,2 Wichtig,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.007928499351304599,18165,0.006638749891498298,0.009218248811110899
1990,higher education,4. Quintil,3 Weniger wichtig,0.007784344817644515,18165,0.006506281293027745,0.009062408342261285
1990,higher vocational,3. Quintil,2 Wichtig,0.007784344817644515,18165,0.006506281293027745,0.009062408342261285
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.007784344817644515,18165,0.006506281293027745,0.009062408342261285
1990,higher vocational,1. Quintil,3 Weniger wichtig,0.007496035750324348,18165,0.006241681170360525,0.00875039033028817
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.0067752630820239294,18165,0.005582304912338689,0.00796822125170917
1990,higher education,2. Quintil,2 Wichtig,0.005910335880063428,18165,0.004795637857960731,0.007025033902166124
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.005910335880063428,18165,0.004795637857960731,0.007025033902166124
1990,higher vocational,4. Quintil,2 Wichtig,0.005333717745423094,18165,0.004274483329416177,0.00639295216143001
1990,higher vocational,2. Quintil,2 Wichtig,0.00518956321176301,18165,0.004144665110875354,0.006234461312650667
1990,higher education,3. Quintil,1 Sehr wichtig,0.004901254144442843,18165,0.0038856485816583263,0.00591685970722736
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.004757099610782759,18165,0.00375646841803792,0.005757730803527599
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.004612945077122676,18165,0.003627520235165803,0.005598369919079548
1990,higher education,4. Quintil,1 Sehr wichtig,0.0038921724088222575,18165,0.0029866742292799127,0.004797670588364602
1990,higher education,1. Quintil,2 Wichtig,0.0038921724088222575,18165,0.0029866742292799127,0.004797670588364602
1990,general elemantary,4. Quintil,2 Wichtig,0.003748017875162174,18165,0.002859382094031208,0.00463665365629314
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
