year,pgisced97,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.06163,31,417,0.03852,0.08474
1990,Lower Secondary Level,1st Quintile,Important,0.21135,112,417,0.17211,0.25058
1990,Lower Secondary Level,1st Quintile,Less important,0.35001,163,417,0.30418,0.39585
1990,Lower Secondary Level,1st Quintile,Unimportant,0.25708,111,417,0.21509,0.29908
1990,Lower Secondary Level,2nd Quintile,Very important,0.09623,44,391,0.06696,0.12550
1990,Lower Secondary Level,2nd Quintile,Important,0.28562,129,391,0.24079,0.33045
1990,Lower Secondary Level,2nd Quintile,Less important,0.35890,145,391,0.31129,0.40650
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.17690,73,391,0.13902,0.21477
1990,Lower Secondary Level,3rd Quintile,Very important,0.14497,51,322,0.10646,0.18349
1990,Lower Secondary Level,3rd Quintile,Important,0.31095,107,322,0.26031,0.36159
1990,Lower Secondary Level,3rd Quintile,Less important,0.32263,119,322,0.27149,0.37378
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.12675,45,322,0.09035,0.16314
1990,Lower Secondary Level,4th Quintile,Very important,0.14342,47,305,0.10402,0.18282
1990,Lower Secondary Level,4th Quintile,Important,0.35259,116,305,0.29888,0.40630
1990,Lower Secondary Level,4th Quintile,Less important,0.30797,106,305,0.25607,0.35987
1990,Lower Secondary Level,4th Quintile,Unimportant,0.11348,36,305,0.07783,0.14914
1990,Lower Secondary Level,5th Quintile,Very important,0.16143,31,155,0.10332,0.21954
1990,Lower Secondary Level,5th Quintile,Important,0.34829,63,155,0.27304,0.42354
1990,Lower Secondary Level,5th Quintile,Less important,0.30920,61,155,0.23621,0.38220
1990,Upper Secondary Level,1st Quintile,Very important,0.05944,38,532,0.03933,0.07955
1990,Upper Secondary Level,1st Quintile,Important,0.31625,183,532,0.27670,0.35581
1990,Upper Secondary Level,1st Quintile,Less important,0.34776,206,532,0.30725,0.38827
1990,Upper Secondary Level,1st Quintile,Unimportant,0.21429,105,532,0.17939,0.24919
1990,Upper Secondary Level,2nd Quintile,Very important,0.08159,62,747,0.06195,0.10123
1990,Upper Secondary Level,2nd Quintile,Important,0.36839,285,747,0.33378,0.40301
1990,Upper Secondary Level,2nd Quintile,Less important,0.40718,327,747,0.37192,0.44244
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.09870,73,747,0.07730,0.12011
1990,Upper Secondary Level,3rd Quintile,Very important,0.10567,85,801,0.08437,0.12697
1990,Upper Secondary Level,3rd Quintile,Important,0.37116,308,801,0.33768,0.40464
