year,plh0112,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.14385964912280702,18165,0.1387560053716943,0.14896329287391974
1990,Very important,Baden-Wuerttemberg,middle vocational,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Very important,Bavaria,middle vocational,0.08070175438596491,18165,0.07674072491271335,0.08466278385921648
1990,Very important,North Rhine-Westphalia,general elementary,0.05964912280701754,18165,0.05620494655461499,0.0630932990594201
1990,Very important,Lower Saxony,middle vocational,0.05964912280701754,18165,0.05620494655461499,0.0630932990594201
1990,Very important,Baden-Wuerttemberg,general elementary,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,Hesse,middle vocational,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,North Rhine-Westphalia,higher education,0.03625730994152047,18165,0.03353888899284606,0.038975730890194876
1990,Very important,Bavaria,higher education,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Very important,Hesse,general elementary,0.028070175438596492,18165,0.025668145653842282,0.0304722052233507
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.028070175438596492,18165,0.025668145653842282,0.0304722052233507
1990,Very important,Bavaria,general elementary,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,Very important,Lower Saxony,general elementary,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,Very important,Lower Saxony,higher education,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,North Rhine-Westphalia,higher vocational,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,Baden-Wuerttemberg,higher education,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Very important,Berlin,middle vocational,0.0152046783625731,18165,0.013425170228737661,0.016984186496408538
1990,Very important,Baden-Wuerttemberg,higher vocational,0.014035087719298246,18165,0.012324376648674421,0.01574579878992207
1990,Very important,Hesse,higher education,0.012865497076023392,18165,0.011226644751636204,0.014504349400410581
1990,Very important,Bavaria,higher vocational,0.012865497076023392,18165,0.011226644751636204,0.014504349400410581
1990,Very important,Bremen,middle vocational,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.00935672514619883,18165,0.007956625473144048,0.010756824819253613
1990,Very important,Schleswig-Holstein,general elementary,0.00935672514619883,18165,0.007956625473144048,0.010756824819253613
1990,Very important,Schleswig-Holstein,middle vocational,0.00935672514619883,18165,0.007956625473144048,0.010756824819253613
1990,Very important,Berlin,general elementary,0.008187134502923977,18165,0.006876688285261353,0.009497580720586601
1990,Very important,Hamburg,middle vocational,0.008187134502923977,18165,0.006876688285261353,0.009497580720586601
1990,Very important,Berlin,higher education,0.008187134502923977,18165,0.006876688285261353,0.009497580720586601
1990,Very important,Lower Saxony,higher vocational,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,Very important,Hesse,vocational + Abi,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,Very important,North Rhine-Westphalia,in school,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,Very important,Bremen,general elementary,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,Very important,Hamburg,higher education,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,Very important,Lower Saxony,vocational + Abi,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Very important,Hesse,higher vocational,0.004678362573099415,18165,0.0036860076439352227,0.005670717502263608
1990,Very important,Hamburg,general elementary,0.004678362573099415,18165,0.0036860076439352227,0.005670717502263608
