,Unnamed: 0,year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Upper Secondary Level,Important,0.35525,43,5648,0.31275,0.39674
1,1,1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.64475,83,5648,0.59711,0.70663
2,2,1990,Hamburg,Upper Secondary Level,Important,1.0,43,5648,0.85169,1.12753
3,3,1990,Lower Saxony,Lower Secondary Level,Important,0.33923,49,5648,0.30651,0.3757
4,4,1990,Lower Saxony,Lower Secondary Level,Less important,0.66077,96,5648,0.61049,0.72509
5,5,1990,Lower Saxony,Upper Secondary Level,Very important,0.11586,51,5648,0.09967,0.13223
6,6,1990,Lower Saxony,Upper Secondary Level,Important,0.36361,174,5648,0.3441,0.38466
7,7,1990,Lower Saxony,Upper Secondary Level,Less important,0.41424,193,5648,0.38921,0.43931
8,8,1990,Lower Saxony,Upper Secondary Level,Unimportant,0.10629,43,5648,0.09544,0.11734
9,9,1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13449,52,5648,0.11998,0.1513
10,10,1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.33743,135,5648,0.31556,0.36184
11,11,1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.39631,148,5648,0.36514,0.42141
12,12,1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.13177,51,5648,0.11757,0.14797
13,13,1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.12328,123,5648,0.11358,0.13359
14,14,1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.44145,474,5648,0.42387,0.46054
15,15,1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.36057,386,5648,0.34617,0.37614
16,16,1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.0747,76,5648,0.06799,0.08148
17,17,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.41981,46,5648,0.37923,0.4609
18,18,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.58019,60,5648,0.53227,0.63458
19,19,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17172,31,5648,0.13903,0.20769
20,20,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.48409,89,5648,0.42828,0.54587
21,21,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.34419,62,5648,0.31054,0.38426
22,22,1990,Hesse,Lower Secondary Level,Important,0.53308,53,5648,0.4595,0.61028
23,23,1990,Hesse,Lower Secondary Level,Less important,0.46692,47,5648,0.40981,0.52497
24,24,1990,Hesse,Upper Secondary Level,Very important,0.12388,38,5648,0.10943,0.13794
25,25,1990,Hesse,Upper Secondary Level,Important,0.44489,138,5648,0.41317,0.47827
26,26,1990,Hesse,Upper Secondary Level,Less important,0.43123,153,5648,0.40651,0.46267
27,27,1990,Hesse,Second Stage of Tertiary Education,Important,1.0,33,5648,0.87404,1.14952
28,28,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.29368,49,5648,0.26006,0.32396
29,29,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.38386,60,5648,0.35267,0.42154
30,30,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32245,50,5648,0.28382,0.35798
31,31,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3674,99,5648,0.33726,0.39836
32,32,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.45728,124,5648,0.42926,0.48929
33,33,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17532,42,5648,0.15835,0.1976
34,34,1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.12946,41,5648,0.11552,0.14448
35,35,1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.30257,87,5648,0.27326,0.32967
36,36,1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.38283,113,5648,0.35325,0.41366
37,37,1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.18513,52,5648,0.16051,0.21037
38,38,1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12079,75,5648,0.11078,0.13062
39,39,1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.39405,232,5648,0.36972,0.41659
40,40,1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.40149,248,5648,0.3799,0.42269
41,41,1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08366,47,5648,0.07265,0.09211
42,42,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.47211,37,5648,0.38727,0.54952
43,43,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.52789,42,5648,0.47349,0.59103
44,44,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49229,33,5648,0.43649,0.56013
45,45,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.50771,37,5648,0.44638,0.58069
46,46,1990,Bavaria,Lower Secondary Level,Important,0.39514,102,5648,0.36187,0.42552
47,47,1990,Bavaria,Lower Secondary Level,Less important,0.35514,90,5648,0.32923,0.38358
48,48,1990,Bavaria,Lower Secondary Level,Unimportant,0.24972,58,5648,0.22616,0.27237
49,49,1990,Bavaria,Upper Secondary Level,Very important,0.09547,69,5648,0.08523,0.10455
50,50,1990,Bavaria,Upper Secondary Level,Important,0.36408,264,5648,0.3419,0.38274
51,51,1990,Bavaria,Upper Secondary Level,Less important,0.42299,303,5648,0.40393,0.43857
52,52,1990,Bavaria,Upper Secondary Level,Unimportant,0.11745,75,5648,0.10749,0.12679
53,53,1990,Bavaria,First Stage of Tertiary Education,Important,0.55529,34,5648,0.48644,0.62156
54,54,1990,Bavaria,First Stage of Tertiary Education,Less important,0.44471,34,5648,0.38395,0.49862
55,55,1990,Bavaria,Second Stage of Tertiary Education,Important,0.60562,53,5648,0.5296,0.67847
56,56,1990,Bavaria,Second Stage of Tertiary Education,Less important,0.39438,38,5648,0.34502,0.4482
57,57,1990,Berlin,Upper Secondary Level,Important,0.59778,50,5648,0.5167,0.67291
58,58,1990,Berlin,Upper Secondary Level,Less important,0.40222,40,5648,0.35357,0.45599
59,59,1992,Schleswig-Holstein,Upper Secondary Level,Important,0.35934,38,8737,0.32389,0.39493
60,60,1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.64066,70,8737,0.58079,0.70296
61,61,1992,Hamburg,Upper Secondary Level,Less important,1.0,36,8737,0.84434,1.14549
62,62,1992,Lower Saxony,Lower Secondary Level,Important,0.29982,50,8737,0.25957,0.33495
63,63,1992,Lower Saxony,Lower Secondary Level,Less important,0.48405,82,8737,0.438,0.52659
64,64,1992,Lower Saxony,Lower Secondary Level,Unimportant,0.21613,37,8737,0.17301,0.25559
65,65,1992,Lower Saxony,Upper Secondary Level,Very important,0.12201,53,8737,0.10557,0.13865
66,66,1992,Lower Saxony,Upper Secondary Level,Important,0.37137,167,8737,0.34213,0.3984
67,67,1992,Lower Saxony,Upper Secondary Level,Less important,0.39029,185,8737,0.36565,0.41615
68,68,1992,Lower Saxony,Upper Secondary Level,Unimportant,0.11633,49,8737,0.10236,0.13144
69,69,1992,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,35,8737,0.83194,1.2013
70,70,1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,34,8737,0.81115,1.20649
