year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.35525,43,5648,0.35437,0.35614
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.64475,83,5648,0.64386,0.64563
1990,Hamburg,Upper Secondary Level,Important,1.00000,43,5648,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Important,0.33923,49,5648,0.33830,0.34015
1990,Lower Saxony,Lower Secondary Level,Less important,0.66077,96,5648,0.65985,0.66170
1990,Lower Saxony,Upper Secondary Level,Very important,0.11586,51,5648,0.11550,0.11622
1990,Lower Saxony,Upper Secondary Level,Important,0.36361,174,5648,0.36306,0.36415
1990,Lower Saxony,Upper Secondary Level,Less important,0.41424,193,5648,0.41368,0.41479
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.10629,43,5648,0.10594,0.10664
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13449,52,5648,0.13410,0.13489
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.33743,135,5648,0.33688,0.33798
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.39631,148,5648,0.39575,0.39688
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.13177,51,5648,0.13138,0.13216
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.12328,123,5648,0.12304,0.12351
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.44145,474,5648,0.44109,0.44181
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.36057,386,5648,0.36023,0.36092
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07470,76,5648,0.07451,0.07489
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.41981,46,5648,0.41863,0.42099
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.58019,60,5648,0.57901,0.58137
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17172,31,5648,0.17105,0.17239
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.48409,89,5648,0.48320,0.48498
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.34419,62,5648,0.34335,0.34504
1990,Hesse,Lower Secondary Level,Important,0.53308,53,5648,0.53187,0.53429
1990,Hesse,Lower Secondary Level,Less important,0.46692,47,5648,0.46571,0.46813
1990,Hesse,Upper Secondary Level,Very important,0.12388,38,5648,0.12344,0.12432
1990,Hesse,Upper Secondary Level,Important,0.44489,138,5648,0.44423,0.44556
