year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.3552528883334335,43,5648,0.35436672763355764,0.35613904903330934
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.6447471116665665,83,5648,0.6438609509666906,0.6456332723664424
1990,Hamburg,Upper Secondary Level,Important,1.0,43,5648,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Important,0.33922690562750546,49,5648,0.3383042747212974,0.3401495365337135
1990,Lower Saxony,Lower Secondary Level,Less important,0.6607730943724945,96,5648,0.6598504634662865,0.6616957252787026
1990,Lower Saxony,Upper Secondary Level,Very important,0.11586212208710861,51,5648,0.1155008627025044,0.11622338147171282
1990,Lower Saxony,Upper Secondary Level,Important,0.3636078017415142,174,5648,0.36306484226181474,0.36415076122121365
1990,Lower Saxony,Upper Secondary Level,Less important,0.4142384313365968,193,5648,0.41368243230958146,0.4147944303636122
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.10629164483478033,43,5648,0.10594375969893834,0.10663952997062233
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.1344906964710577,52,5648,0.13409514563971062,0.1348862473024048
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.3374287273394591,135,5648,0.3368805417205853,0.33797691295833293
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.3963127990272315,148,5648,0.39574571770502076,0.3968798803494422
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.13176777716225174,51,5648,0.13137563560439275,0.13215991872011074
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.12327561433775926,123,5648,0.12303671367560913,0.12351451499990938
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.44144731113833285,474,5648,0.44108646776523924,0.44180815451142647
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.3605745789221762,386,5648,0.3602256477863912,0.3609235100579612
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07470249560173166,76,5648,0.07451144189272642,0.0748935493107369
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.41981134349177285,46,5648,0.4186333005071762,0.4209893864763695
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.5801886565082272,60,5648,0.5790106135236305,0.5813666994928238
