year,bula_h,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.29879,43,126,0.21855,0.37904
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.54227,83,126,0.45493,0.62961
1990,Hamburg,Upper Secondary Level,Important,0.49286,43,43,0.34166,0.64406
1990,Lower Saxony,Lower Secondary Level,Important,0.23316,49,145,0.16410,0.30222
1990,Lower Saxony,Lower Secondary Level,Less important,0.45414,96,145,0.37281,0.53546
1990,Lower Saxony,Upper Secondary Level,Very important,0.11388,51,461,0.08485,0.14291
1990,Lower Saxony,Upper Secondary Level,Important,0.35712,174,461,0.31334,0.40091
1990,Lower Saxony,Upper Secondary Level,Less important,0.40703,193,461,0.36213,0.45192
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.10435,43,461,0.07641,0.13229
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.11964,52,386,0.08723,0.15206
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.30060,135,386,0.25480,0.34640
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.35297,148,386,0.30524,0.40071
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.11729,51,386,0.08514,0.14943
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11929,123,1060,0.09977,0.13881
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.42788,475,1060,0.39808,0.45768
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.34895,386,1060,0.32025,0.37766
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07231,76,1060,0.05671,0.08790
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.33002,45,105,0.23965,0.42039
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.46686,60,105,0.37097,0.56274
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.16166,31,182,0.10803,0.21530
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.45597,89,182,0.38341,0.52853
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.32393,62,182,0.25575,0.39210
1990,Hesse,Lower Secondary Level,Important,0.30708,53,100,0.21622,0.39795
1990,Hesse,Lower Secondary Level,Less important,0.26900,47,100,0.18165,0.35635
1990,Hesse,Upper Secondary Level,Very important,0.10577,38,329,0.07249,0.13905
1990,Hesse,Upper Secondary Level,Important,0.37965,138,329,0.32713,0.43218
1990,Hesse,Upper Secondary Level,Less important,0.36784,153,329,0.31565,0.42003
1990,Hesse,Second Stage of Tertiary Education,Important,0.43256,33,33,0.26090,0.60422
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.24951,49,159,0.18204,0.31699
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.32631,60,159,0.25320,0.39942
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.27421,50,159,0.20465,0.34378
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.32539,99,265,0.26887,0.38191
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.40496,124,265,0.34575,0.46418
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15522,42,265,0.11154,0.19890
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.11489,41,293,0.07831,0.15147
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.26850,87,293,0.21767,0.31933
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.33948,113,293,0.28517,0.39380
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.16428,52,293,0.12178,0.20678
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.11333,75,602,0.08798,0.13867
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.36946,232,602,0.33087,0.40805
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.37667,248,602,0.33793,0.41541
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07849,47,602,0.05698,0.09999
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37650,37,79,0.26897,0.48402
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.42263,42,79,0.31301,0.53226
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.37262,33,70,0.25854,0.48671
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.38412,37,70,0.26936,0.49889
1990,Bavaria,Lower Secondary Level,Important,0.32891,102,250,0.27056,0.38727
1990,Bavaria,Lower Secondary Level,Less important,0.29545,90,250,0.23878,0.35212
1990,Bavaria,Lower Secondary Level,Unimportant,0.20777,58,250,0.15738,0.25817
1990,Bavaria,Upper Secondary Level,Very important,0.09283,69,711,0.07148,0.11418
1990,Bavaria,Upper Secondary Level,Important,0.35411,264,711,0.31893,0.38929
1990,Bavaria,Upper Secondary Level,Less important,0.41139,303,711,0.37520,0.44759
1990,Bavaria,Upper Secondary Level,Unimportant,0.11421,75,711,0.09082,0.13761
1990,Bavaria,First Stage of Tertiary Education,Important,0.41132,34,68,0.29349,0.52914
1990,Bavaria,First Stage of Tertiary Education,Less important,0.32924,34,68,0.21671,0.44176
1990,Bavaria,Second Stage of Tertiary Education,Important,0.43821,53,91,0.33570,0.54072
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.28520,38,91,0.19192,0.37848
1990,Berlin,Upper Secondary Level,Important,0.30362,50,90,0.20808,0.39915
1990,Berlin,Upper Secondary Level,Less important,0.20424,40,90,0.12048,0.28800
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.27025,38,108,0.18611,0.35440
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.48184,70,108,0.38716,0.57651
1992,Hamburg,Upper Secondary Level,Less important,0.40909,36,36,0.24620,0.57198
1992,Lower Saxony,Lower Secondary Level,Important,0.25640,50,169,0.19037,0.32243
1992,Lower Saxony,Lower Secondary Level,Less important,0.41322,82,169,0.33876,0.48768
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.18492,37,169,0.12622,0.24363
1992,Lower Saxony,Upper Secondary Level,Very important,0.11870,53,454,0.08891,0.14848
1992,Lower Saxony,Upper Secondary Level,Important,0.36095,167,454,0.31672,0.40518
1992,Lower Saxony,Upper Secondary Level,Less important,0.37953,185,454,0.33484,0.42422
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.11324,49,454,0.08406,0.14242
1992,Lower Saxony,First Stage of Tertiary Education,Less important,0.44241,35,35,0.27546,0.60936
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.48501,34,34,0.31449,0.65553
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.09525,43,355,0.06467,0.12583
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.32675,140,355,0.27789,0.37561
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29500,127,355,0.24749,0.34251
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.12568,45,355,0.09115,0.16021
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10764,110,1052,0.08891,0.12638
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.41355,457,1052,0.38378,0.44333
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.35602,405,1052,0.32707,0.38496
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07830,80,1052,0.06206,0.09455
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.40592,58,118,0.31693,0.49490
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.48116,60,118,0.39063,0.57170
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.43446,96,159,0.35716,0.51175
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.30900,63,159,0.23695,0.38105
1992,Hesse,Lower Secondary Level,Important,0.33052,49,101,0.23832,0.42272
1992,Hesse,Lower Secondary Level,Less important,0.28306,52,101,0.19476,0.37136
1992,Hesse,Upper Secondary Level,Very important,0.11691,40,308,0.08096,0.15285
1992,Hesse,Upper Secondary Level,Important,0.36056,133,308,0.30685,0.41427
1992,Hesse,Upper Secondary Level,Less important,0.35834,135,308,0.30470,0.41198
1992,Hesse,Second Stage of Tertiary Education,Important,0.37583,35,35,0.21303,0.53863
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.25441,47,145,0.18328,0.32555
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.31042,56,145,0.23485,0.38599
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.27473,42,145,0.20182,0.34764
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.09532,33,289,0.06141,0.12924
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.32992,96,289,0.27561,0.38422
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.38960,119,289,0.33328,0.44592
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15293,41,289,0.11136,0.19450
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31211,98,231,0.25223,0.37199
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.30000,90,231,0.24078,0.35923
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.15051,43,231,0.10430,0.19672
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12955,81,584,0.10229,0.15681
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.31933,203,584,0.28148,0.35717
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.38169,248,584,0.34225,0.42112
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08410,52,584,0.06157,0.10663
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.41603,39,74,0.30296,0.52910
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.37175,35,74,0.26088,0.48261
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49965,46,46,0.35356,0.64574
1992,Bavaria,Lower Secondary Level,Very important,0.10846,37,266,0.07102,0.14590
1992,Bavaria,Lower Secondary Level,Important,0.28604,85,266,0.23163,0.34045
1992,Bavaria,Lower Secondary Level,Less important,0.31831,95,266,0.26223,0.37440
1992,Bavaria,Lower Secondary Level,Unimportant,0.17250,49,266,0.12701,0.21799
1992,Bavaria,Upper Secondary Level,Very important,0.10943,86,719,0.08660,0.13227
1992,Bavaria,Upper Secondary Level,Important,0.29818,229,719,0.26472,0.33164
1992,Bavaria,Upper Secondary Level,Less important,0.40725,311,719,0.37131,0.44319
1992,Bavaria,Upper Secondary Level,Unimportant,0.13857,93,719,0.11330,0.16385
1992,Bavaria,First Stage of Tertiary Education,Important,0.37794,34,76,0.26820,0.48768
1992,Bavaria,First Stage of Tertiary Education,Less important,0.33676,42,76,0.22980,0.44372
1992,Bavaria,Second Stage of Tertiary Education,Important,0.48202,69,113,0.38948,0.57456
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.29058,44,113,0.20650,0.37467
1992,Berlin,Upper Secondary Level,Very important,0.18336,37,219,0.13199,0.23473
1992,Berlin,Upper Secondary Level,Important,0.44458,107,219,0.37861,0.51054
1992,Berlin,Upper Secondary Level,Less important,0.26856,75,219,0.20972,0.32740
1992,Berlin,Second Stage of Tertiary Education,Important,0.53772,71,124,0.44960,0.62583
1992,Berlin,Second Stage of Tertiary Education,Less important,0.33407,53,124,0.25071,0.41742
1992,Brandenburg,Lower Secondary Level,Important,0.36352,31,31,0.19140,0.53565
1992,Brandenburg,Upper Secondary Level,Important,0.43643,152,324,0.38234,0.49051
1992,Brandenburg,Upper Secondary Level,Less important,0.38975,140,324,0.33657,0.44294
