year,bula_h,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.06755986316989737,18165,0.06390986009240882,0.07120986624738593
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.05501710376282782,18165,0.0517012206998567,0.05833298682579894
1990,Bayern,middle vocational,3 Weniger wichtig,0.043187001140250855,18165,0.04023083779461812,0.04614316448588359
1990,Bayern,middle vocational,2 Wichtig,0.03734321550741163,18165,0.034585941265579394,0.04010048974924387
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.03534777651083238,18165,0.03266240235254334,0.03803315066912142
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.0330672748004561,18165,0.030466901477651905,0.03566764812326029
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.02750855188141391,18165,0.02512998630094821,0.02988711746187961
1990,Niedersachsen,middle vocational,2 Wichtig,0.024800456100342077,18165,0.022538860508594927,0.027062051692089226
1990,Hessen,middle vocational,3 Weniger wichtig,0.021807297605473203,18165,0.019683312314938445,0.02393128289600796
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.020381984036488027,18165,0.018327087403291045,0.022436880669685008
1990,Hessen,middle vocational,2 Wichtig,0.01966932725199544,18165,0.017649940890307518,0.02168871361368336
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.018671607753705816,18165,0.016703103262321505,0.020640112245090127
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.01767388825541619,18165,0.015757726063131864,0.019590050447700517
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.017531356898517675,18165,0.015622798360545413,0.019439915436489937
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.01582098061573546,18165,0.014006333759129276,0.017635627472341646
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.014110604332953249,18165,0.012395362836072014,0.015825845829834484
1990,Bayern,general elemantary,2 Wichtig,0.013825541619156214,18165,0.012127468753090108,0.01552361448522232
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.01297035347776511,18165,0.011324923615329614,0.014615783340200604
1990,Bayern,general elemantary,3 Weniger wichtig,0.01282782212086659,18165,0.011191339911927084,0.014464304329806096
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.012685290763968073,18165,0.011057808040404593,0.014312773487531552
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.01225769669327252,18165,0.01065753218750756,0.013857861199037478
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.011830102622576968,18165,0.010257755478466697,0.013402449766687238
