year,bula_h,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.06832924895487963,18165,0.06466003594630519,0.07199846196345407
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.055643649992792275,18165,0.05231004507744926,0.05897725490813529
1990,Bayern,middle vocational,3 Weniger wichtig,0.04367882369900533,18165,0.040706639482304074,0.04665100791570659
1990,Bayern,middle vocational,2 Wichtig,0.037768487818941904,18165,0.03499617038265477,0.04054080525522904
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.035750324347700736,18165,0.033050266218388843,0.03845038247701263
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.0334438518091394,18165,0.030829222896583623,0.03605848072169517
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.027821824996396138,18165,0.025430139273266535,0.03021351071952574
1990,Niedersachsen,middle vocational,2 Wichtig,0.025082888856854547,18165,0.02280878134055253,0.027356996373156563
1990,Hessen,middle vocational,3 Weniger wichtig,0.022055643649992792,18165,0.0199198695737735,0.024191417726212083
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.020614098313391956,18165,0.018547778853477043,0.022680417773306868
1990,Hessen,middle vocational,2 Wichtig,0.01989332564509154,18165,0.01786270527001297,0.02192394602017011
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.018884243909470952,18165,0.01690477677270164,0.020863711046240265
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.017875162173850368,18165,0.015948317473639263,0.019802006874061473
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.017731007640190283,18165,0.015811807370034216,0.01965020791034635
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.01600115323626928,18165,0.014176369896775867,0.01782593657576269
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.014271298832348277,18165,0.012546458807993058,0.015996138856703496
1990,Bayern,general elemantary,2 Wichtig,0.01398298976502811,18165,0.012275411596264383,0.015690567933791838
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.013118062563067608,18165,0.011463413798737035,0.01477271132739818
1990,Bayern,general elemantary,3 Weniger wichtig,0.012973908029407524,18165,0.011328255678944025,0.014619560379871024
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.01282975349574744,18165,0.011193149696904221,0.01446635729459066
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.01239728989476719,18165,0.010788153398103817,0.014006426391430562
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.011964826293786939,18165,0.010383659183690712,0.013545993403883166
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.010955744558166355,18165,0.009441949156921352,0.012469539959411358
1990,Bayern,middle vocational,4 Ganz unwichtig,0.010811590024506271,18165,0.009307677194630215,0.012315502854382328
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.010811590024506271,18165,0.009307677194630215,0.012315502854382328
1990,Bayern,middle vocational,1 Sehr wichtig,0.00994666282254577,18165,0.008503529800635647,0.011389795844455892
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.008937581086925184,18165,0.00756891069696973,0.010306251476880638
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.008649272019605017,18165,0.0073026620881866434,0.00999588195102339
1990,Bayern,general elemantary,4 Ganz unwichtig,0.00836096295228485,18165,0.007036794224170857,0.009685131680398841
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.008216808418624766,18165,0.006904009160226804,0.009529607677022727
1990,Bayern,higher education,2 Wichtig,0.007640190283984431,18165,0.006373924005764207,0.008906456562204656
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.007496035750324348,18165,0.006241681170360525,0.00875039033028817
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.007351881216664264,18165,0.006109556078984356,0.008594206354344172
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.007351881216664264,18165,0.006109556078984356,0.008594206354344172
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.007351881216664264,18165,0.006109556078984356,0.008594206354344172
1990,Berlin,middle vocational,2 Wichtig,0.00720772668300418,18165,0.005977552185762733,0.008437901180245629
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.00720772668300418,18165,0.005977552185762733,0.008437901180245629
1990,Niedersachsen,general elemantary,2 Wichtig,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,Hessen,general elemantary,2 Wichtig,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.0067752630820239294,18165,0.005582304912338689,0.00796822125170917
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.0067752630820239294,18165,0.005582304912338689,0.00796822125170917
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.006631108548363846,18165,0.005450824013754816,0.007811393082972876
1990,Hessen,general elemantary,3 Weniger wichtig,0.0063427994810436785,18165,0.005188290931822742,0.007497308030264615
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.006198644947383595,18165,0.0050572484300449826,0.007340041464722207
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.006198644947383595,18165,0.0050572484300449826,0.007340041464722207
1990,Hamburg,middle vocational,2 Wichtig,0.006198644947383595,18165,0.0050572484300449826,0.007340041464722207
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,Berlin,middle vocational,3 Weniger wichtig,0.005766181346403345,18165,0.004665081291186684,0.006867281401620006
1990,Hessen,middle vocational,1 Sehr wichtig,0.0054778722790831775,18165,0.004404497104512302,0.006551247453654053
1990,Bayern,higher education,3 Weniger wichtig,0.0054778722790831775,18165,0.004404497104512302,0.006551247453654053
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.0054778722790831775,18165,0.004404497104512302,0.006551247453654053
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.005333717745423094,18165,0.004274483329416177,0.00639295216143001
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.005333717745423094,18165,0.004274483329416177,0.00639295216143001
1990,Bayern,higher vocational,2 Wichtig,0.004901254144442843,18165,0.0038856485816583263,0.00591685970722736
1990,Bayern,higher vocational,3 Weniger wichtig,0.004901254144442843,18165,0.0038856485816583263,0.00591685970722736
1990,Hessen,higher education,2 Wichtig,0.004757099610782759,18165,0.00375646841803792,0.005757730803527599
1990,Baden-Württemberg,higher education,2 Wichtig,0.004757099610782759,18165,0.00375646841803792,0.005757730803527599
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.004468790543462592,18165,0.003498814943298259,0.005438766143626925
1990,Niedersachsen,higher education,3 Weniger wichtig,0.004324636009802508,18165,0.003370364339260388,0.005278907680344629
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.004324636009802508,18165,0.003370364339260388,0.005278907680344629
1990,Hessen,general elemantary,4 Ganz unwichtig,0.004180481476142425,18165,0.003242181210768379,0.00511878174151647
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,Hessen,middle vocational,4 Ganz unwichtig,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,Hessen,higher education,3 Weniger wichtig,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,Niedersachsen,higher vocational,2 Wichtig,0.0038921724088222575,18165,0.0029866742292799127,0.004797670588364602
1990,Niedersachsen,higher education,2 Wichtig,0.0038921724088222575,18165,0.0029866742292799127,0.004797670588364602
