,Unnamed: 0,year,migback,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Very important,0.12132,809,7053,0.11799,0.12505
1,1,1990,No migration background,West,Important,0.3781,2524,7053,0.37196,0.38399
2,2,1990,No migration background,West,Less important,0.3861,2583,7053,0.37962,0.39221
3,3,1990,No migration background,West,Unimportant,0.11448,694,7053,0.11069,0.11777
4,4,1990,Direct migration background,West,Very important,0.15109,64,7053,0.1375,0.16424
5,5,1990,Direct migration background,West,Important,0.41279,187,7053,0.38673,0.44223
6,6,1990,Direct migration background,West,Less important,0.34195,156,7053,0.31408,0.36877
7,7,1990,Direct migration background,West,Unimportant,0.09418,36,7053,0.08407,0.10314
8,8,1992,No migration background,West,Very important,0.12445,805,10842,0.12066,0.12885
9,9,1992,No migration background,West,Important,0.37246,2421,10842,0.36312,0.37994
10,10,1992,No migration background,West,Less important,0.37985,2525,10842,0.37343,0.3871
11,11,1992,No migration background,West,Unimportant,0.12325,735,10842,0.11907,0.12753
12,12,1992,No migration background,East,Very important,0.11329,404,10842,0.10705,0.11934
13,13,1992,No migration background,East,Important,0.40683,1574,10842,0.39583,0.41618
14,14,1992,No migration background,East,Less important,0.38906,1550,10842,0.37703,0.40056
15,15,1992,No migration background,East,Unimportant,0.09082,284,10842,0.08459,0.09771
16,16,1992,Direct migration background,West,Very important,0.16555,65,10842,0.14277,0.18834
17,17,1992,Direct migration background,West,Important,0.4292,187,10842,0.39555,0.46121
18,18,1992,Direct migration background,West,Less important,0.30948,142,10842,0.28334,0.34153
19,19,1992,Direct migration background,West,Unimportant,0.09577,36,10842,0.08322,0.11
20,20,1992,Direct migration background,East,Important,0.53049,59,10842,0.48,0.59287
21,21,1992,Direct migration background,East,Less important,0.46951,55,10842,0.41319,0.52337
22,22,1995,No migration background,West,Very important,0.09235,596,11087,0.08838,0.09693
23,23,1995,No migration background,West,Important,0.36083,2305,11087,0.35218,0.37078
24,24,1995,No migration background,West,Less important,0.42007,2741,11087,0.4098,0.42931
25,25,1995,No migration background,West,Unimportant,0.12675,768,11087,0.12173,0.13168
26,26,1995,No migration background,East,Very important,0.09081,296,11087,0.08423,0.09789
27,27,1995,No migration background,East,Important,0.3606,1300,11087,0.3497,0.37403
28,28,1995,No migration background,East,Less important,0.45521,1638,11087,0.44136,0.47043
29,29,1995,No migration background,East,Unimportant,0.09338,275,11087,0.08615,0.09958
30,30,1995,Direct migration background,West,Very important,0.14273,122,11087,0.12258,0.16006
31,31,1995,Direct migration background,West,Important,0.40816,408,11087,0.38464,0.43559
32,32,1995,Direct migration background,West,Less important,0.33673,349,11087,0.30952,0.36195
33,33,1995,Direct migration background,West,Unimportant,0.11239,102,11087,0.09995,0.12586
34,34,1995,Direct migration background,East,Important,0.4836,49,11087,0.40596,0.56776
35,35,1995,Direct migration background,East,Less important,0.5164,48,11087,0.43961,0.60015
36,36,1995,Indirect migration background,West,Important,0.70444,56,11087,0.57239,0.83902
37,37,1995,Indirect migration background,West,Less important,0.29556,34,11087,0.20343,0.38703
38,38,2004,No migration background,West,Very important,0.09597,1320,21458,0.09137,0.09989
39,39,2004,No migration background,West,Important,0.35382,4814,21458,0.34593,0.36236
40,40,2004,No migration background,West,Less important,0.42158,5550,21458,0.41297,0.42848
41,41,2004,No migration background,West,Unimportant,0.12862,1453,21458,0.12428,0.13302
42,42,2004,No migration background,East,Very important,0.08951,436,21458,0.08303,0.09716
43,43,2004,No migration background,East,Important,0.32699,1749,21458,0.31406,0.34016
44,44,2004,No migration background,East,Less important,0.46005,2360,21458,0.44688,0.47359
45,45,2004,No migration background,East,Unimportant,0.12345,529,21458,0.11703,0.13089
46,46,2004,Direct migration background,West,Very important,0.09456,216,21458,0.08455,0.10545
47,47,2004,Direct migration background,West,Important,0.34399,833,21458,0.32557,0.36187
48,48,2004,Direct migration background,West,Less important,0.40676,977,21458,0.38701,0.43354
49,49,2004,Direct migration background,West,Unimportant,0.15469,392,21458,0.14308,0.16507
50,50,2004,Direct migration background,East,Important,0.42905,37,21458,0.35379,0.50601
51,51,2004,Direct migration background,East,Less important,0.57095,42,21458,0.46912,0.68721
52,52,2004,Indirect migration background,West,Very important,0.15267,127,21458,0.12777,0.1751
