year,migback,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.11365679239243978,809,7053,0.11356736439101736,0.1137462203938622
1990,No migration background,West,Important,0.35423362165897165,2524,7053,0.3540988627545439,0.3543683805633994
1990,No migration background,West,Less important,0.3617255339278467,2583,7053,0.36159014966467856,0.3618609181910148
1990,No migration background,West,Unimportant,0.1072546064298236,694,7053,0.10716742044998097,0.10734179240966622
1990,Direct migration background,West,Very important,0.009538066489140351,64,7053,0.009510680783598131,0.00956545219468257
1990,Direct migration background,West,Important,0.026058926110780416,187,7053,0.02601403922607282,0.026103812995488012
1990,Direct migration background,West,Less important,0.02158701934515068,156,7053,0.02154607138138944,0.021627967308911922
1990,Direct migration background,West,Unimportant,0.005945433645846897,36,7053,0.0059237729827485595,0.005967094308945234
1992,No migration background,West,Very important,0.09126590117887974,805,10842,0.0911934368553773,0.09133836550238218
1992,No migration background,West,Important,0.2731514624452967,2421,10842,0.27303934446076406,0.27326358042982934
1992,No migration background,West,Less important,0.2785727600517602,2525,10842,0.2784599579612034,0.278685562142317
1992,No migration background,West,Unimportant,0.0903861783463533,735,10842,0.09031402921708544,0.09045832747562117
1992,No migration background,East,Very important,0.02347253725193296,404,10842,0.02343444174072215,0.023510632763143767
1992,No migration background,East,Important,0.08429510042341658,1574,10842,0.08422519184163416,0.084365009005199
1992,No migration background,East,Less important,0.08061239323352666,1550,10842,0.08054389146457429,0.08068089500247903
1992,No migration background,East,Unimportant,0.018818481524168266,284,10842,0.018784289994975202,0.01885267305336133
1992,Direct migration background,West,Very important,0.008592027309013641,65,10842,0.008568803920670241,0.008615250697357042
1992,Direct migration background,West,Important,0.02227548020436243,187,10842,0.022238346066315775,0.022312614342409085
1992,Direct migration background,West,Less important,0.01606175171781642,142,10842,0.01603011933321705,0.01609338410241579
1992,Direct migration background,West,Unimportant,0.004970446883895725,36,10842,0.004952751203530025,0.004988142564261424
1992,Direct migration background,East,Important,0.003992175713458068,59,10842,0.003976308971609902,0.004008042455306234
1992,Direct migration background,East,Less important,0.003533303716119329,55,10842,0.003518373247607662,0.003548234184630996
1995,No migration background,West,Very important,0.06451152831182919,596,11087,0.0644503575141178,0.06457269910954057
1995,No migration background,West,Important,0.2520521373462108,2305,11087,0.2519440220571652,0.2521602526352564
1995,No migration background,West,Less important,0.293429397865825,2741,11087,0.29331601802264096,0.29354277770900905
1995,No migration background,West,Unimportant,0.08853879757722619,768,11087,0.08846806130611398,0.08860953384833839
1995,No migration background,East,Very important,0.017709769092243498,296,11087,0.01767692686357856,0.017742611320908437
1995,No migration background,East,Important,0.07032391358538675,1300,11087,0.07026024523399471,0.0703875819367788
1995,No migration background,East,Less important,0.08877336607863325,1638,11087,0.08870254528241384,0.08884418687485265
1995,No migration background,East,Unimportant,0.018210773002310207,275,11087,0.018177477959289784,0.01824406804533063
1995,Direct migration background,West,Very important,0.01321027144254258,122,11087,0.013181841600963843,0.013238701284121317
1995,Direct migration background,West,Important,0.03777662618710265,408,11087,0.03772915219051306,0.03782410018369225
1995,Direct migration background,West,Less important,0.031165455682980566,349,11087,0.031122187584741542,0.03120872378121959
1995,Direct migration background,West,Unimportant,0.010401787557604427,102,11087,0.010376524279690814,0.01042705083551804
1995,Direct migration background,East,Important,0.0033561799915357415,49,11087,0.0033417787853020583,0.0033705811977694246
1995,Direct migration background,East,Less important,0.0035838286796227086,48,11087,0.0035689487710524924,0.003598708588192925
1995,Indirect migration background,West,Important,0.004900196546391638,56,11087,0.004882808678618462,0.0049175844141648144
1995,Indirect migration background,West,Less important,0.0020559710525547884,34,11087,0.0020446921239252853,0.0020672499811842915
2004,No migration background,West,Very important,0.06298161374524013,1320,21458,0.06292380097850749,0.06303942651197277
2004,No migration background,West,Important,0.2321925240074498,4814,21458,0.23209204089245078,0.23229300712244882
2004,No migration background,West,Less important,0.2766597631984428,5550,21458,0.2765533030376431,0.27676622335924256
2004,No migration background,West,Unimportant,0.08440374517296262,1453,21458,0.08433758819356166,0.08446990215236358
2004,No migration background,East,Very important,0.016237490678340915,436,21458,0.01620741278626758,0.01626756857041425
2004,No migration background,East,Important,0.05931538449286244,1749,21458,0.05925916997359751,0.059371599012127366
2004,No migration background,East,Less important,0.08345195025775955,2360,21458,0.08338613316886276,0.08351776734665634
2004,No migration background,East,Unimportant,0.022393200053773852,529,21458,0.02235798867815225,0.022428411429395455
2004,Direct migration background,West,Very important,0.011972443070808235,216,21458,0.011946559825731815,0.011998326315884655
2004,Direct migration background,West,Important,0.043554475843785766,833,21458,0.04350590347086209,0.04360304821670944
2004,Direct migration background,West,Less important,0.05150192914609135,977,21458,0.05144933071625307,0.051554527575929626
2004,Direct migration background,West,Unimportant,0.019585653945517242,392,21458,0.019552676525740893,0.01961863136529359
