year,migback,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.10278,809,6610,0.09546,0.11011
1990,No migration background,West,Important,0.32024,2524,6610,0.30899,0.33149
1990,No migration background,West,Less important,0.32703,2583,6610,0.31572,0.33834
1990,No migration background,West,Unimportant,0.09694,694,6610,0.08980,0.10407
1990,Direct migration background,West,Very important,0.07391,64,443,0.04952,0.09830
1990,Direct migration background,West,Important,0.20195,187,443,0.16452,0.23938
1990,Direct migration background,West,Less important,0.16734,156,443,0.13254,0.20215
1990,Direct migration background,West,Unimportant,0.04607,36,443,0.02653,0.06562
1992,No migration background,West,Very important,0.10349,805,6487,0.09608,0.11091
1992,No migration background,West,Important,0.30963,2422,6487,0.29838,0.32088
1992,No migration background,West,Less important,0.31571,2525,6487,0.30440,0.32702
1992,No migration background,West,Unimportant,0.10250,735,6487,0.09512,0.10988
1992,No migration background,East,Very important,0.09181,404,3812,0.08264,0.10098
1992,No migration background,East,Important,0.32970,1574,3812,0.31478,0.34463
1992,No migration background,East,Less important,0.31529,1550,3812,0.30054,0.33005
1992,No migration background,East,Unimportant,0.07361,284,3812,0.06532,0.08190
1992,Direct migration background,West,Very important,0.07703,65,430,0.05180,0.10226
1992,Direct migration background,West,Important,0.19974,187,430,0.16190,0.23757
1992,Direct migration background,West,Less important,0.14403,142,430,0.11080,0.17726
1992,Direct migration background,West,Unimportant,0.04459,36,430,0.02506,0.06412
1992,Direct migration background,East,Important,0.40635,59,114,0.31579,0.49690
1992,Direct migration background,East,Less important,0.35969,55,114,0.27120,0.44817
1995,No migration background,West,Very important,0.07623,596,6411,0.06974,0.08273
1995,No migration background,West,Important,0.29789,2306,6411,0.28670,0.30909
1995,No migration background,West,Less important,0.34664,2741,6411,0.33499,0.35829
1995,No migration background,West,Unimportant,0.10461,768,6411,0.09712,0.11210
1995,No migration background,East,Very important,0.07413,296,3509,0.06546,0.08280
1995,No migration background,East,Important,0.29436,1300,3509,0.27928,0.30945
1995,No migration background,East,Less important,0.37165,1638,3509,0.35566,0.38764
1995,No migration background,East,Unimportant,0.07623,275,3509,0.06745,0.08501
1995,Direct migration background,West,Very important,0.08809,122,981,0.07034,0.10583
1995,Direct migration background,West,Important,0.25186,408,981,0.22468,0.27903
1995,Direct migration background,West,Less important,0.20782,349,981,0.18241,0.23322
1995,Direct migration background,West,Unimportant,0.06937,102,981,0.05346,0.08528
1995,Direct migration background,East,Important,0.32107,49,97,0.22767,0.41447
1995,Direct migration background,East,Less important,0.34284,48,97,0.24789,0.43779
1995,Indirect migration background,West,Important,0.08731,55,89,0.02833,0.14629
1995,Indirect migration background,West,Less important,0.03685,34,89,-0.00251,0.07621
2004,No migration background,West,Very important,0.08080,1320,13135,0.07614,0.08546
2004,No migration background,West,Important,0.29792,4813,13135,0.29010,0.30575
2004,No migration background,West,Less important,0.35498,5549,13135,0.34680,0.36316
2004,No migration background,West,Unimportant,0.10834,1453,13135,0.10302,0.11365
2004,No migration background,East,Very important,0.07777,436,5074,0.07040,0.08514
2004,No migration background,East,Important,0.28419,1749,5074,0.27178,0.29660
2004,No migration background,East,Less important,0.39987,2360,5074,0.38639,0.41335
2004,No migration background,East,Unimportant,0.10729,529,5074,0.09877,0.11580
2004,Direct migration background,West,Very important,0.09018,216,2418,0.07876,0.10160
2004,Direct migration background,West,Important,0.32814,833,2418,0.30942,0.34686
2004,Direct migration background,West,Less important,0.38794,977,2418,0.36851,0.40736
2004,Direct migration background,West,Unimportant,0.14759,392,2418,0.13345,0.16173
2004,Direct migration background,East,Important,0.32786,37,79,0.22368,0.43204
2004,Direct migration background,East,Less important,0.43642,42,79,0.32636,0.54649
2004,Indirect migration background,West,Very important,0.06403,127,752,0.04652,0.08154
2004,Indirect migration background,West,Important,0.17919,337,752,0.15176,0.20662
2004,Indirect migration background,West,Less important,0.14114,231,752,0.11624,0.16605
2004,Indirect migration background,West,Unimportant,0.03555,57,752,0.02230,0.04879
2008,No migration background,West,Very important,0.07005,998,11945,0.06547,0.07462
2008,No migration background,West,Important,0.27232,4143,11945,0.26434,0.28030
2008,No migration background,West,Less important,0.37180,5208,11945,0.36313,0.38047
2008,No migration background,West,Unimportant,0.12803,1596,11945,0.12203,0.13402
2008,No migration background,East,Very important,0.06003,296,4631,0.05318,0.06687
2008,No migration background,East,Important,0.27232,1474,4631,0.25950,0.28514
2008,No migration background,East,Less important,0.40054,2211,4631,0.38643,0.41465
2008,No migration background,East,Unimportant,0.13860,650,4631,0.12865,0.14855
2008,Direct migration background,West,Very important,0.07572,140,1810,0.06353,0.08791
2008,Direct migration background,West,Important,0.32867,592,1810,0.30703,0.35032
2008,Direct migration background,West,Less important,0.37582,731,1810,0.35350,0.39813
2008,Direct migration background,West,Unimportant,0.18385,347,1810,0.16600,0.20170
2008,Direct migration background,East,Less important,0.53888,40,40,0.38243,0.69533
2008,Indirect migration background,West,Very important,0.06718,104,723,0.04892,0.08544
2008,Indirect migration background,West,Important,0.20431,299,723,0.17490,0.23372
2008,Indirect migration background,West,Less important,0.18373,261,723,0.15548,0.21198
2008,Indirect migration background,West,Unimportant,0.04098,59,723,0.02652,0.05544
2012,No migration background,West,Very important,0.09551,1828,17260,0.09113,0.09990
2012,No migration background,West,Important,0.29330,5830,17260,0.28651,0.30009
2012,No migration background,West,Less important,0.35295,7591,17260,0.34582,0.36008
2012,No migration background,West,Unimportant,0.10924,2011,17260,0.10459,0.11389
2012,No migration background,East,Very important,0.07982,487,5913,0.07291,0.08673
2012,No migration background,East,Important,0.28484,1942,5913,0.27334,0.29635
2012,No migration background,East,Less important,0.37952,2695,5913,0.36715,0.39189
2012,No migration background,East,Unimportant,0.12032,789,5913,0.11203,0.12861
2012,Direct migration background,West,Very important,0.11774,360,3010,0.10622,0.12925
2012,Direct migration background,West,Important,0.38717,1215,3010,0.36976,0.40457
2012,Direct migration background,West,Less important,0.33431,1084,3010,0.31746,0.35117
2012,Direct migration background,West,Unimportant,0.12515,351,3010,0.11332,0.13697
2012,Direct migration background,East,Important,0.31803,67,127,0.23672,0.39935
2012,Direct migration background,East,Less important,0.30806,60,127,0.22744,0.38868
2012,Indirect migration background,West,Very important,0.05985,158,1130,0.04602,0.07369
2012,Indirect migration background,West,Important,0.19485,454,1130,0.17175,0.21796
2012,Indirect migration background,West,Less important,0.17061,441,1130,0.14867,0.19256
2012,Indirect migration background,West,Unimportant,0.02797,77,1130,0.01835,0.03759
2016,No migration background,West,Very important,0.10459,1522,13174,0.09936,0.10981
2016,No migration background,West,Important,0.30035,4665,13174,0.29253,0.30818
2016,No migration background,West,Less important,0.34918,5544,13174,0.34104,0.35733
2016,No migration background,West,Unimportant,0.10416,1443,13174,0.09895,0.10938
