year,migback,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.12131536406769369,809,7053,0.12122032339719095,0.12141040473819643
1990,No migration background,West,Important,0.3781030580925875,2524,7053,0.3779619020812795,0.37824421410389547
1990,No migration background,West,Less important,0.38609980026109386,2583,7053,0.38595807941120913,0.3862415211109786
1990,No migration background,West,Unimportant,0.11448177757862502,694,7053,0.11438909416825416,0.11457446098899587
1990,Direct migration background,West,Very important,0.15108744263251497,64,7053,0.1506858326091846,0.15148905265584534
1990,Direct migration background,West,Important,0.41278560055229113,187,7053,0.41223349832751904,0.4133377027770632
1990,Direct migration background,West,Less important,0.3419485018930079,156,7053,0.3414165539019455,0.34248044988407034
1990,Direct migration background,West,Unimportant,0.094178454922186,36,7053,0.09385092122840691,0.0945059886159651
1992,No migration background,West,Very important,0.12444620984781404,805,10842,0.12434922131853515,0.12454319837709293
1992,No migration background,West,Important,0.3724574433235431,2421,10842,0.3723153910984771,0.37259949554860905
1992,No migration background,West,Less important,0.37984968873904706,2525,10842,0.3797070811981797,0.37999229627991443
1992,No migration background,West,Unimportant,0.12324665808959578,735,10842,0.12315007203825987,0.1233432441409317
1992,No migration background,East,Very important,0.11328525951419674,404,10842,0.1131100583829218,0.11346046064547168
1992,No migration background,East,Important,0.4068325560525261,1574,10842,0.4065610029662144,0.4071041091388378
1992,No migration background,East,Less important,0.38905874509874344,1550,10842,0.3887892408866201,0.3893282493108668
1992,No migration background,East,Unimportant,0.09082343933453385,284,10842,0.09066459148952438,0.09098228717954332
1992,Direct migration background,West,Very important,0.16555059656716975,65,10842,0.16514007640989367,0.16596111672444583
1992,Direct migration background,West,Important,0.429202434306011,187,10842,0.4286557441526679,0.42974912445935415
1992,Direct migration background,West,Less important,0.3094767373479783,142,10842,0.3089661473899815,0.3099873273059751
1992,Direct migration background,West,Unimportant,0.09577023177884089,36,10842,0.09544520153268998,0.0960952620249918
1992,Direct migration background,East,Important,0.5304878912787426,59,10842,0.5290403011718008,0.5319354813856845
1992,Direct migration background,East,Less important,0.4695121087212574,55,10842,0.46806451861431553,0.4709596988281993
1995,No migration background,West,Very important,0.09235302196544061,596,11087,0.09226676440177937,0.09243927952910184
1995,No migration background,West,Important,0.36083126823864936,2305,11087,0.36068819019548487,0.36097434628181385
1995,No migration background,West,Less important,0.42006587559699016,2741,11087,0.41991882689939675,0.42021292429458357
1995,No migration background,West,Unimportant,0.1267498341989198,768,11087,0.1266507153643013,0.1268489530335383
1995,No migration background,East,Very important,0.09081102912823869,296,11087,0.09064901030027338,0.09097304795620399
1995,No migration background,East,Important,0.3606024975114616,1300,11087,0.36033174721487915,0.3608732478080441
1995,No migration background,East,Less important,0.45520642820291596,1638,11087,0.4549256332557342,0.4554872231500977
1995,No migration background,East,Unimportant,0.09338004515738363,275,11087,0.09321598286150082,0.09354410745326644
1995,Direct migration background,West,Very important,0.14273020437912817,122,11087,0.1424439019473259,0.14301650681093045
1995,Direct migration background,West,Important,0.40815706171449534,408,11087,0.4077547846945004,0.4085593387344903
1995,Direct migration background,West,Less important,0.33672675679284325,349,11087,0.3363399506303546,0.3371135629553319
1995,Direct migration background,West,Unimportant,0.11238597711353326,102,11087,0.11212746763469839,0.11264448659236814
1995,Direct migration background,East,Important,0.4835988181806574,49,11087,0.482105121274731,0.48509251508658385
1995,Direct migration background,East,Less important,0.5164011818193425,48,11087,0.5149074849134161,0.5178948787252688
1995,Indirect migration background,West,Important,0.7044391148847271,56,11087,0.7030768346648789,0.7058013951045753
1995,Indirect migration background,West,Less important,0.2955608851152729,34,11087,0.2941986048954247,0.2969231653351211
2004,No migration background,West,Very important,0.09597378955204015,1320,21458,0.0958872570885599,0.09606032201552041
2004,No migration background,West,Important,0.35382384015735346,4814,21458,0.35368337091293817,0.35396430940176876
2004,No migration background,West,Less important,0.42158471832950306,5550,21458,0.4214396493539149,0.4217297873050912
2004,No migration background,West,Unimportant,0.1286176519611034,1453,21458,0.128519303650892,0.12871600027131477
2004,No migration background,East,Very important,0.08951305084567308,436,21458,0.08935353399390059,0.08967256769744558
2004,No migration background,East,Important,0.3269902433337531,1749,21458,0.32672812065050894,0.32725236601699725
2004,No migration background,East,Less important,0.4600488347967243,2360,21458,0.4597703472774711,0.4603273223159775
2004,No migration background,East,Unimportant,0.12344787102384949,529,21458,0.12326406607331113,0.12363167597438786
2004,Direct migration background,West,Very important,0.09455822896354897,216,21458,0.0943625333877002,0.09475392453939774
2004,Direct migration background,West,Important,0.34399279034918223,833,21458,0.3436750809551986,0.34431049974316585
2004,Direct migration background,West,Less important,0.40676169261849937,977,21458,0.4064331545525009,0.40709023068449784
2004,Direct migration background,West,Unimportant,0.15468728806876939,392,21458,0.15444544308016328,0.1549291330573755
2004,Direct migration background,East,Important,0.42905343968785153,37,21458,0.42704795556872177,0.4310589238069813
