year,migback,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Less important,0.39175731576528267,18165,0.38465850866598483,0.3988561228645805
1990,No migration background,West,Important,0.3807262141872223,18165,0.37366489068027575,0.38778753769416885
1990,No migration background,West,Very important,0.12118890761452428,18165,0.11644301867782736,0.1259347965512212
1990,No migration background,West,Unimportant,0.10632756243297074,18165,0.10184475089559067,0.11081037397035082
1990,Direct migration background,West,Important,0.4223744292237443,18165,0.415191354496231,0.4295575039512576
1990,Direct migration background,West,Less important,0.3515981735159817,18165,0.344654587973961,0.35854175905800245
1990,Direct migration background,West,Very important,0.14383561643835616,18165,0.13873232737777869,0.14893890549893363
1990,Direct migration background,West,Unimportant,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Indirect migration background,West,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Indirect migration background,West,Less important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Indirect migration background,West,Very important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Indirect migration background,West,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1992,No migration background,West,Less important,0.3896063482184534,17350,0.38234989586119417,0.39686280057571266
1992,No migration background,West,Important,0.37311342772677764,17350,0.3659169289657659,0.3803099264877894
1992,No migration background,West,Very important,0.12323012291893574,17350,0.11833901119864733,0.12812123463922417
1992,No migration background,West,Unimportant,0.1140501011358332,17350,0.10932012716720188,0.11878007510446453
1992,No migration background,East,Important,0.41148197596795727,17350,0.40415943813497374,0.4188045138009408
1992,No migration background,East,Less important,0.4098798397863818,17350,0.4025616303110837,0.4171980492616799
1992,No migration background,East,Very important,0.10333778371161549,17350,0.09880828293801229,0.10786728448521869
1992,No migration background,East,Unimportant,0.0753004005340454,17350,0.07137390317491725,0.07922689789317354
1992,Direct migration background,West,Important,0.4332552693208431,17350,0.4258817978546322,0.44062874078705394
1992,Direct migration background,West,Less important,0.3325526932084309,17350,0.3255422567228221,0.3395631296940397
1992,Direct migration background,West,Very important,0.14988290398126464,17350,0.1445713480833672,0.15519445987916208
1992,Direct migration background,West,Unimportant,0.08430913348946135,17350,0.08017468023654527,0.08844358674237744
1992,Direct migration background,East,Important,0.40559440559440557,17350,0.3982881686246723,0.41290064256413883
1992,Direct migration background,East,Less important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Direct migration background,East,Very important,0.11188811188811189,17350,0.10719747141940587,0.1165787523568179
1992,Direct migration background,East,Unimportant,0.0979020979020979,17350,0.09347999171166502,0.10232420409253079
1992,Indirect migration background,West,Important,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,Indirect migration background,West,Less important,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,Indirect migration background,West,Very important,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,Indirect migration background,West,Unimportant,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Indirect migration background,East,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1995,No migration background,West,Less important,0.4286616161616162,17246,0.42127550431240723,0.43604772801082514
1995,No migration background,West,Important,0.35827020202020204,17246,0.3511138231024065,0.36542658093799757
1995,No migration background,West,Unimportant,0.12073863636363637,17246,0.11587575125806436,0.1256015214692084
1995,No migration background,West,Very important,0.09232954545454546,17246,0.08800892289686628,0.09665016801222463
1995,No migration background,East,Less important,0.47193951730154116,17246,0.464488820567443,0.4793902140356393
1995,No migration background,East,Important,0.3672579238150625,17246,0.36006325469931627,0.37445259293080874
1995,No migration background,East,Very important,0.08170979936027915,17246,0.07762153540918208,0.08579806331137622
1995,No migration background,East,Unimportant,0.07909275952311719,17246,0.0750647713348185,0.08312074771141588
1995,Direct migration background,West,Important,0.415625,17246,0.40826956222355454,0.4229804377764455
1995,Direct migration background,West,Less important,0.35520833333333335,17246,0.3480656209703105,0.3623510456963562
1995,Direct migration background,West,Very important,0.12291666666666666,17246,0.118016197095573,0.12781713623776034
1995,Direct migration background,West,Unimportant,0.10625,17246,0.10165077795567931,0.11084922204432068
1995,Direct migration background,East,Less important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Direct migration background,East,Important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Direct migration background,East,Unimportant,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Direct migration background,East,Very important,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Indirect migration background,West,Important,0.45794392523364486,17246,0.4505079122468391,0.4653799382204506
1995,Indirect migration background,West,Less important,0.2616822429906542,17246,0.2551219888488935,0.2682424971324149
1995,Indirect migration background,West,Very important,0.21495327102803738,17246,0.20882226611948201,0.22108427593659274
1995,Indirect migration background,West,Unimportant,0.06542056074766354,17246,0.061730129466716153,0.06911099202861093
1995,Indirect migration background,East,Important,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Indirect migration background,East,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,Very important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
2004,No migration background,West,Less important,0.4231155003471954,26790,0.41719928985498467,0.42903171083940617
2004,No migration background,West,Important,0.3662526039657434,26790,0.36048336976964046,0.3720218381618463
2004,No migration background,West,Unimportant,0.11141115654656276,26790,0.10764338567778527,0.11517892741534026
2004,No migration background,West,Very important,0.09922073914049842,26790,0.09564076299472297,0.10280071528627387
2004,No migration background,East,Less important,0.46554149085794655,26790,0.4595683066391215,0.4715146750767716
2004,No migration background,East,Important,0.3447860156720916,26790,0.33909439281272524,0.35047763853145797
2004,No migration background,East,Unimportant,0.10488245931283906,26790,0.10121334553311996,0.10855157309255815
2004,No migration background,East,Very important,0.08479003415712276,26790,0.08145421506528137,0.08812585324896414
2004,Direct migration background,West,Less important,0.4047818791946309,26790,0.39890403164432797,0.4106597267449338
2004,Direct migration background,West,Important,0.34312080536912754,26790,0.33743573304327745,0.3488058776949776
2004,Direct migration background,West,Unimportant,0.16275167785234898,26790,0.1583312979594437,0.16717205774525426
2004,Direct migration background,West,Very important,0.08934563758389262,26790,0.08592991039307667,0.09276136477470857
2004,Direct migration background,East,Less important,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,Direct migration background,East,Important,0.37373737373737376,26790,0.3679440042622399,0.3795307432125076
2004,Direct migration background,East,Unimportant,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,Direct migration background,East,Very important,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Indirect migration background,West,Important,0.4458689458689459,26790,0.4399167176858554,0.45182117405203637
2004,Indirect migration background,West,Less important,0.3148148148148148,26790,0.30925319525968153,0.3203764343699481
2004,Indirect migration background,West,Very important,0.1623931623931624,26790,0.15797670859890486,0.16680961618741993
2004,Indirect migration background,West,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,East,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,East,Important,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,Indirect migration background,East,Very important,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Indirect migration background,East,Unimportant,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2008,No migration background,West,Less important,0.4357944081700988,23673,0.42947772721380306,0.4421110891263945
2008,No migration background,West,Important,0.3469780679725431,23673,0.3409142756574905,0.3530418602875957
2008,No migration background,West,Unimportant,0.13360120542440984,23673,0.1292671592862413,0.13793525156257838
2008,No migration background,West,Very important,0.08362631843294827,23673,0.08009987261879775,0.08715276424709878
2008,No migration background,East,Less important,0.4775474956822107,23673,0.4711845075108705,0.48391048385355095
2008,No migration background,East,Important,0.3182210708117444,23673,0.3122875061953608,0.324154635428128
2008,No migration background,East,Unimportant,0.14032815198618306,23673,0.13590361145576868,0.14475269251659745
2008,No migration background,East,Very important,0.06390328151986183,23673,0.060787612156377006,0.06701895088334664
2008,Direct migration background,West,Less important,0.4038674033149171,23673,0.3976168241748005,0.4101179824550337
2008,Direct migration background,West,Important,0.3270718232044199,23673,0.32109548254408626,0.33304816386475355
2008,Direct migration background,West,Unimportant,0.19171270718232045,23673,0.18669809042180122,0.19672732394283968
2008,Direct migration background,West,Very important,0.07734806629834254,23673,0.07394497891545829,0.08075115368122679
2008,Direct migration background,East,Less important,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Direct migration background,East,Important,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Direct migration background,East,Unimportant,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,Very important,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Indirect migration background,West,Important,0.4113573407202216,23673,0.40508882218407183,0.4176258592563714
2008,Indirect migration background,West,Less important,0.36426592797783935,23673,0.358135702598679,0.3703961533569997
2008,Indirect migration background,West,Very important,0.14265927977839335,23673,0.13820419306421988,0.14711436649256682
2008,Indirect migration background,West,Unimportant,0.0817174515235457,23673,0.07822785677428101,0.0852070462728104
2008,Indirect migration background,East,Less important,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Indirect migration background,East,Important,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Unimportant,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,Very important,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2012,No migration background,West,Less important,0.43982418599271295,40229,0.43497366728940434,0.44467470469602155
2012,No migration background,West,Important,0.3379792955872998,40229,0.3333568981148138,0.3426016930597858
2012,No migration background,West,Unimportant,0.11653461338268463,40229,0.11339909975921982,0.11967012700614944
2012,No migration background,West,Very important,0.10566190503730265,40229,0.1026579285006456,0.10866588157395969
2012,No migration background,East,Less important,0.4555124092520682,40229,0.4506457543378098,0.4603790641663266
2012,No migration background,East,Important,0.3285497214249536,40229,0.3239599196073717,0.3331395232425355
2012,No migration background,East,Unimportant,0.13320952220158702,40229,0.12988896356334395,0.1365300808398301
2012,No migration background,East,Very important,0.08272834712139118,40229,0.08003642424820845,0.08542026999457392
2012,Direct migration background,West,Important,0.40459304289091524,40229,0.3997967840739653,0.4093893017078652
2012,Direct migration background,West,Less important,0.35933806146572106,40229,0.35464936061366403,0.3640267623177781
2012,Direct migration background,West,Very important,0.12022965214454576,40229,0.11705148372277815,0.12340782056631336
2012,Direct migration background,West,Unimportant,0.11583924349881797,40229,0.11271186874079944,0.11896661825683649
2012,Direct migration background,East,Important,0.38414634146341464,40229,0.379393278511398,0.3888994044154313
2012,Direct migration background,East,Less important,0.3475609756097561,40229,0.34290755915271726,0.3522143920667949
2012,Direct migration background,East,Unimportant,0.17682926829268292,40229,0.1731009885777762,0.18055754800758964
2012,Direct migration background,East,Very important,0.09146341463414634,40229,0.08864645016967736,0.09428037909861532
2012,Indirect migration background,West,Important,0.3975588491717524,40229,0.3927764647843157,0.40234123355918905
2012,Indirect migration background,West,Less important,0.3897122929380994,40229,0.3849466026347958,0.394477983241403
2012,Indirect migration background,West,Very important,0.14210985178727115,40229,0.13869780964671682,0.14552189392782547
2012,Indirect migration background,West,Unimportant,0.07061900610287707,40229,0.06811552598503204,0.0731224862207221
2012,Indirect migration background,East,Important,0.4142857142857143,40229,0.409472010744955,0.41909941782647364
2012,Indirect migration background,East,Less important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Indirect migration background,East,Very important,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,East,Unimportant,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2016,No migration background,West,Less important,0.4207418622255867,41132,0.4159708548046197,0.42551286964655366
2016,No migration background,West,Important,0.35397426192278575,41132,0.3493528262675705,0.35859569757800097
2016,No migration background,West,Very important,0.11559424678274034,41132,0.11250423562908128,0.1186842579363994
2016,No migration background,West,Unimportant,0.10968962906888721,41132,0.10666954065035004,0.11270971748742438
2016,No migration background,East,Less important,0.45159165751920965,41132,0.4467822548581055,0.4564010601803138
2016,No migration background,East,Important,0.32645444566410536,41132,0.32192274789009906,0.33098614343811167
