year,migback,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.36445267958950966,18165,0.3574537296035073,0.37145162957551203
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.3541904218928164,18165,0.34723523158702696,0.36114561219860586
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.11274230330672748,18165,0.1081428447551185,0.11734176185833646
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.09891676168757127,18165,0.09457510208255562,0.10325842129258692
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02636830102622577,18165,0.024038189024692312,0.028698413027759224
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.02194982896237172,18165,0.019819069100512093,0.02408058882423135
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.005131128848346636,18165,0.004092099651169811,0.006170158045523462
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.23189479533246898,17350,0.22561475856426835,0.23817483210066961
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.2220781626227079,17350,0.21589334011034048,0.22826298513507534
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.14271161326171514,17350,0.1375068682229911,0.14791635830043917
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.14215595480644563,17350,0.13695966899474527,0.147352240618146
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.07334691609557326,17350,0.06946759392258581,0.0772262382685607
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.06788294128542323,17350,0.06413992354424687,0.07162595902659959
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.03583997036488239,17350,0.033073890505800826,0.03860605022396395
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.026115947397666234,17350,0.023742864816543273,0.028489029978789195
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01713280237080941,17350,0.015201866035346382,0.01906373870627244
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.013150583441378033,17350,0.01145544845786999,0.014845718424886077
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0059270235228746065,17350,0.004784845521939116,0.007069201523810097
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.005371365067605112,17350,0.004283740156616976,0.006458989978593248
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.005093535839970365,17350,0.004034264696934662,0.006152806983006067
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0033339507316169662,17350,0.0024762006799331155,0.004191700783300817
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0018521948508983144,17350,0.0012123906370021585,0.00249199906479447
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0017595851083533989,17350,0.001135952170159174,0.0023832180465476237
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0014817558807186516,17350,0.0009093914146745202,0.002054120346762783
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0012965363956288201,17350,0.0007610888082123613,0.001831983983045279
1992,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.001018707167994073,17350,0.0005440175966727175,0.0014933967393154287
1992,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.24704384209568855,17246,0.24060683864886095,0.25348084554251615
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.20647625977806075,17246,0.20043500843225648,0.21251751112386502
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.14762597780607603,17246,0.14233167988016143,0.15292027573199063
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.11488084409678007,17246,0.11012161556651603,0.1196400726270441
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.06958340913225396,17246,0.06578585953391497,0.07338095873059294
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.05321084227760597,17246,0.04986089027075408,0.05656079428445786
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.03629252319446971,17246,0.03350130957071898,0.039083736818220444
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.031016918319083136,17246,0.028429484198831144,0.03360435243933513
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.025559396034200474,17246,0.02320399500625502,0.02791479706214593
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.024740767691468074,17246,0.02242242036305078,0.02705911501988537
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.010733127160269237,17246,0.009195214220796192,0.012271040099742283
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.009277787884300528,17246,0.0078468853592517,0.010708690409349356
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.004456976532654175,17246,0.003462803288797891,0.005451149776510459
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004366017827906131,17246,0.003381996552333083,0.005350039103479178
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.004366017827906131,17246,0.003381996552333083,0.005350039103479178
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
