year,migback,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Less important,0.3907715582450832,18165,0.3836759451154283,0.3978671713747381
1990,No migration background,West,Important,0.38184568835098337,18165,0.37478038574748673,0.38891099095448
1990,No migration background,West,Very important,0.12239031770045386,18165,0.11762422369190723,0.1271564117090005
1990,No migration background,West,Unimportant,0.10499243570347958,18165,0.10053453153047527,0.10945033987648388
1990,Direct migration background,West,Important,0.4221218961625282,18165,0.41493939954801645,0.42930439277703997
1990,Direct migration background,West,Less important,0.35214446952595935,18165,0.3451984197435595,0.35909051930835917
1990,Direct migration background,West,Very important,0.14446952595936793,18165,0.13935689746680455,0.14958215445193132
1990,Direct migration background,West,Unimportant,0.08126410835214447,18165,0.07729051794046894,0.08523769876382
1990,Indirect migration background,West,Important,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Indirect migration background,West,Less important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,West,Very important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,West,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1992,No migration background,West,Less important,0.389300030835646,17350,0.38204461180377014,0.3965554498675219
1992,No migration background,West,Important,0.3732654949121184,17350,0.36606840286474895,0.38046258695948787
1992,No migration background,West,Very important,0.12411347517730496,17350,0.11920733760220052,0.1290196127524094
1992,No migration background,West,Unimportant,0.11332099907493062,17350,0.10860422862766418,0.11803776952219706
1992,No migration background,East,Important,0.412906610703043,17350,0.40558029136064455,0.4202329300454415
1992,No migration background,East,Less important,0.40661070304302205,17350,0.3993015746771482,0.4139198314088959
1992,No migration background,East,Very important,0.10598111227701994,17350,0.10140081237066957,0.1105614121833703
1992,No migration background,East,Unimportant,0.07450157397691501,17350,0.07059427271085354,0.07840887524297648
1992,Direct migration background,West,Important,0.43488372093023253,17350,0.42750702611745567,0.4422604157430094
1992,Direct migration background,West,Less important,0.3302325581395349,17350,0.3232344879788268,0.337230628300243
1992,Direct migration background,West,Very important,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Direct migration background,West,Unimportant,0.08372093023255814,17350,0.07959960168357604,0.08784225878154024
1992,Direct migration background,East,Important,0.4068965517241379,17350,0.3995866159536502,0.41420648749462563
1992,Direct migration background,East,Less important,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Direct migration background,East,Very important,0.11724137931034483,17350,0.11245433138891264,0.12202842723177701
1992,Direct migration background,East,Unimportant,0.09655172413793103,17350,0.0921569354779063,0.10094651279795577
1992,Indirect migration background,West,Important,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,Indirect migration background,West,Less important,0.3382352941176471,17350,0.3311953762244015,0.3452752120108927
1992,Indirect migration background,West,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Indirect migration background,West,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Indirect migration background,East,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,East,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1995,No migration background,West,Less important,0.42761310452418094,17246,0.4202292654221346,0.43499694362622726
1995,No migration background,West,Important,0.359594383775351,17246,0.35243219280784327,0.3667565747428588
1995,No migration background,West,Unimportant,0.11981279251170047,17246,0.11496603823845802,0.12465954678494293
1995,No migration background,West,Very important,0.09297971918876755,17246,0.08864546383266306,0.09731397454487203
1995,No migration background,East,Less important,0.46679965802222856,17246,0.4593536696321847,0.4742456464122724
1995,No migration background,East,Important,0.3704759190652608,17246,0.3632681967552183,0.37768364137530325
1995,No migration background,East,Very important,0.08435451695639784,17246,0.08020660307944098,0.0885024308333547
1995,No migration background,East,Unimportant,0.07836990595611286,17246,0.07435879323339951,0.0823810186788262
1995,Direct migration background,West,Important,0.41590214067278286,17246,0.4085459959367594,0.42325828540880633
1995,Direct migration background,West,Less important,0.35575942915392456,17246,0.3486142334947386,0.36290462481311053
1995,Direct migration background,West,Very important,0.12436289500509684,17246,0.11943774604307811,0.12928804396711557
1995,Direct migration background,West,Unimportant,0.10397553516819572,17246,0.09942002105425081,0.10853104928214062
1995,Direct migration background,East,Important,0.3475177304964539,17246,0.34041075658033737,0.35462470441257044
1995,Direct migration background,East,Less important,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Direct migration background,East,Unimportant,0.19858156028368795,17246,0.19262753046633588,0.20453559010104003
1995,Direct migration background,East,Very important,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,Indirect migration background,West,Important,0.4628099173553719,17246,0.45536813092831063,0.4702517037824332
1995,Indirect migration background,West,Less important,0.2809917355371901,17246,0.2742832328976721,0.2877002381767081
1995,Indirect migration background,West,Very important,0.19008264462809918,17246,0.1842266122940325,0.19593867696216585
1995,Indirect migration background,West,Unimportant,0.06611570247933884,17246,0.06240709623347031,0.06982430872520738
1995,Indirect migration background,East,Important,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Indirect migration background,East,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,Very important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
