year,migback,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.12132,809,7053,0.12122,0.12141
1990,No migration background,West,Important,0.37810,2524,7053,0.37796,0.37824
1990,No migration background,West,Less important,0.38610,2583,7053,0.38596,0.38624
1990,No migration background,West,Unimportant,0.11448,694,7053,0.11439,0.11457
1990,Direct migration background,West,Very important,0.15109,64,7053,0.15069,0.15149
1990,Direct migration background,West,Important,0.41279,187,7053,0.41223,0.41334
1990,Direct migration background,West,Less important,0.34195,156,7053,0.34142,0.34248
1990,Direct migration background,West,Unimportant,0.09418,36,7053,0.09385,0.09451
1992,No migration background,West,Very important,0.12445,805,10842,0.12435,0.12454
1992,No migration background,West,Important,0.37246,2421,10842,0.37232,0.37260
1992,No migration background,West,Less important,0.37985,2525,10842,0.37971,0.37999
1992,No migration background,West,Unimportant,0.12325,735,10842,0.12315,0.12334
1992,No migration background,East,Very important,0.11329,404,10842,0.11311,0.11346
1992,No migration background,East,Important,0.40683,1574,10842,0.40656,0.40710
1992,No migration background,East,Less important,0.38906,1550,10842,0.38879,0.38933
1992,No migration background,East,Unimportant,0.09082,284,10842,0.09066,0.09098
1992,Direct migration background,West,Very important,0.16555,65,10842,0.16514,0.16596
1992,Direct migration background,West,Important,0.42920,187,10842,0.42866,0.42975
1992,Direct migration background,West,Less important,0.30948,142,10842,0.30897,0.30999
1992,Direct migration background,West,Unimportant,0.09577,36,10842,0.09545,0.09610
1992,Direct migration background,East,Important,0.53049,59,10842,0.52904,0.53194
1992,Direct migration background,East,Less important,0.46951,55,10842,0.46806,0.47096
1995,No migration background,West,Very important,0.09235,596,11087,0.09227,0.09244
1995,No migration background,West,Important,0.36083,2305,11087,0.36069,0.36097
1995,No migration background,West,Less important,0.42007,2741,11087,0.41992,0.42021
1995,No migration background,West,Unimportant,0.12675,768,11087,0.12665,0.12685
1995,No migration background,East,Very important,0.09081,296,11087,0.09065,0.09097
1995,No migration background,East,Important,0.36060,1300,11087,0.36033,0.36087
1995,No migration background,East,Less important,0.45521,1638,11087,0.45493,0.45549
1995,No migration background,East,Unimportant,0.09338,275,11087,0.09322,0.09354
1995,Direct migration background,West,Very important,0.14273,122,11087,0.14244,0.14302
1995,Direct migration background,West,Important,0.40816,408,11087,0.40775,0.40856
1995,Direct migration background,West,Less important,0.33673,349,11087,0.33634,0.33711
1995,Direct migration background,West,Unimportant,0.11239,102,11087,0.11213,0.11264
1995,Direct migration background,East,Important,0.48360,49,11087,0.48211,0.48509
1995,Direct migration background,East,Less important,0.51640,48,11087,0.51491,0.51789
1995,Indirect migration background,West,Important,0.70444,56,11087,0.70308,0.70580
1995,Indirect migration background,West,Less important,0.29556,34,11087,0.29420,0.29692
2004,No migration background,West,Very important,0.09597,1320,21458,0.09589,0.09606
2004,No migration background,West,Important,0.35382,4814,21458,0.35368,0.35396
2004,No migration background,West,Less important,0.42158,5550,21458,0.42144,0.42173
2004,No migration background,West,Unimportant,0.12862,1453,21458,0.12852,0.12872
2004,No migration background,East,Very important,0.08951,436,21458,0.08935,0.08967
2004,No migration background,East,Important,0.32699,1749,21458,0.32673,0.32725
2004,No migration background,East,Less important,0.46005,2360,21458,0.45977,0.46033
2004,No migration background,East,Unimportant,0.12345,529,21458,0.12326,0.12363
2004,Direct migration background,West,Very important,0.09456,216,21458,0.09436,0.09475
2004,Direct migration background,West,Important,0.34399,833,21458,0.34368,0.34431
2004,Direct migration background,West,Less important,0.40676,977,21458,0.40643,0.40709
2004,Direct migration background,West,Unimportant,0.15469,392,21458,0.15445,0.15493
2004,Direct migration background,East,Important,0.42905,37,21458,0.42705,0.43106
2004,Direct migration background,East,Less important,0.57095,42,21458,0.56894,0.57295
2004,Indirect migration background,West,Very important,0.15267,127,21458,0.15219,0.15314
2004,Indirect migration background,West,Important,0.42796,336,21458,0.42731,0.42862
2004,Indirect migration background,West,Less important,0.33579,230,21458,0.33517,0.33642
2004,Indirect migration background,West,Unimportant,0.08357,57,21458,0.08321,0.08394
2008,No migration background,West,Very important,0.08324,999,19150,0.08316,0.08332
2008,No migration background,West,Important,0.32346,4145,19150,0.32332,0.32360
2008,No migration background,West,Less important,0.44105,5206,19150,0.44091,0.44120
2008,No migration background,West,Unimportant,0.15225,1596,19150,0.15214,0.15235
2008,No migration background,East,Very important,0.06885,296,19150,0.06870,0.06899
2008,No migration background,East,Important,0.31242,1474,19150,0.31216,0.31268
2008,No migration background,East,Less important,0.45974,2212,19150,0.45946,0.46001
2008,No migration background,East,Unimportant,0.15900,650,19150,0.15879,0.15920
2008,Direct migration background,West,Very important,0.07854,140,19150,0.07836,0.07872
2008,Direct migration background,West,Important,0.34089,592,19150,0.34056,0.34121
2008,Direct migration background,West,Less important,0.38977,731,19150,0.38944,0.39010
2008,Direct migration background,West,Unimportant,0.19081,347,19150,0.19054,0.19107
2008,Direct migration background,East,Less important,1.00000,40,19150,1.00000,1.00000
2008,Indirect migration background,West,Very important,0.13483,103,19150,0.13444,0.13521
2008,Indirect migration background,West,Important,0.41031,297,19150,0.40976,0.41087
2008,Indirect migration background,West,Less important,0.37509,263,19150,0.37454,0.37563
2008,Indirect migration background,West,Unimportant,0.07977,59,19150,0.07947,0.08008
2012,No migration background,West,Very important,0.11237,1827,27443,0.11228,0.11246
2012,No migration background,West,Important,0.34469,5844,27443,0.34455,0.34483
2012,No migration background,West,Less important,0.41463,7605,27443,0.41449,0.41478
2012,No migration background,West,Unimportant,0.12831,2015,27443,0.12821,0.12841
2012,No migration background,East,Very important,0.09247,490,27443,0.09230,0.09264
2012,No migration background,East,Important,0.32992,1946,27443,0.32965,0.33020
2012,No migration background,East,Less important,0.43868,2698,27443,0.43839,0.43897
2012,No migration background,East,Unimportant,0.13893,789,27443,0.13873,0.13913
2012,Direct migration background,West,Very important,0.12196,356,27443,0.12174,0.12217
2012,Direct migration background,West,Important,0.40168,1198,27443,0.40136,0.40201
2012,Direct migration background,West,Less important,0.34654,1064,27443,0.34623,0.34685
2012,Direct migration background,West,Unimportant,0.12981,343,27443,0.12959,0.13004
2012,Direct migration background,East,Important,0.50256,63,27443,0.50033,0.50480
2012,Direct migration background,East,Less important,0.49744,57,27443,0.49520,0.49967
2012,Indirect migration background,West,Very important,0.13380,163,27443,0.13340,0.13421
2012,Indirect migration background,West,Important,0.42721,457,27443,0.42661,0.42780
2012,Indirect migration background,West,Less important,0.37536,447,27443,0.37478,0.37594
2012,Indirect migration background,West,Unimportant,0.06363,81,27443,0.06333,0.06392
2016,No migration background,West,Very important,0.12179,1527,24192,0.12169,0.12189
2016,No migration background,West,Important,0.35007,4676,24192,0.34993,0.35021
2016,No migration background,West,Less important,0.40657,5558,24192,0.40643,0.40672
2016,No migration background,West,Unimportant,0.12157,1449,24192,0.12147,0.12166
2016,No migration background,East,Very important,0.09197,397,24192,0.09180,0.09213
2016,No migration background,East,Important,0.33901,1487,24192,0.33873,0.33928
2016,No migration background,East,Less important,0.42958,2057,24192,0.42929,0.42987
2016,No migration background,East,Unimportant,0.13945,614,24192,0.13925,0.13965
2016,Direct migration background,West,Very important,0.14303,674,24192,0.14281,0.14325
2016,Direct migration background,West,Important,0.39795,2002,24192,0.39764,0.39826
2016,Direct migration background,West,Less important,0.35844,1534,24192,0.35813,0.35874
2016,Direct migration background,West,Unimportant,0.10058,387,24192,0.10039,0.10077
2016,Direct migration background,East,Very important,0.17912,67,24192,0.17811,0.18013
2016,Direct migration background,East,Important,0.42429,138,24192,0.42298,0.42560
2016,Direct migration background,East,Less important,0.28186,117,24192,0.28067,0.28304
2016,Direct migration background,East,Unimportant,0.11473,44,24192,0.11389,0.11557
2016,Indirect migration background,West,Very important,0.20997,298,24192,0.20954,0.21040
2016,Indirect migration background,West,Important,0.41953,585,24192,0.41901,0.42005
2016,Indirect migration background,West,Less important,0.32258,438,24192,0.32208,0.32307
2016,Indirect migration background,West,Unimportant,0.04792,70,24192,0.04770,0.04815
2016,Indirect migration background,East,Important,0.72162,40,24192,0.71916,0.72409
2016,Indirect migration background,East,Less important,0.27838,33,24192,0.27591,0.28084
2021,No migration background,West,Very important,0.12714,1278,17098,0.12704,0.12724
2021,No migration background,West,Important,0.33002,3404,17098,0.32988,0.33016
2021,No migration background,West,Less important,0.43425,4336,17098,0.43410,0.43440
2021,No migration background,West,Unimportant,0.10859,907,17098,0.10850,0.10869
2021,No migration background,East,Very important,0.10535,334,17098,0.10516,0.10553
2021,No migration background,East,Important,0.34400,1134,17098,0.34372,0.34428
2021,No migration background,East,Less important,0.42764,1437,17098,0.42735,0.42793
2021,No migration background,East,Unimportant,0.12301,364,17098,0.12282,0.12321
2021,Direct migration background,West,Very important,0.15324,534,17098,0.15301,0.15347
2021,Direct migration background,West,Important,0.41377,1261,17098,0.41345,0.41408
2021,Direct migration background,West,Less important,0.34917,817,17098,0.34886,0.34947
2021,Direct migration background,West,Unimportant,0.08382,155,17098,0.08365,0.08400
2021,Direct migration background,East,Very important,0.22939,61,17098,0.22830,0.23049
2021,Direct migration background,East,Important,0.51950,124,17098,0.51819,0.52080
2021,Direct migration background,East,Less important,0.25111,64,17098,0.24998,0.25224
2021,Indirect migration background,West,Very important,0.18460,168,17098,0.18420,0.18500
2021,Indirect migration background,West,Important,0.42578,362,17098,0.42527,0.42630
2021,Indirect migration background,West,Less important,0.34005,283,17098,0.33956,0.34054
2021,Indirect migration background,West,Unimportant,0.04957,44,17098,0.04934,0.04979
2021,Indirect migration background,East,Less important,1.00000,31,17098,1.00000,1.00000
