year,plh0112,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,West,0.9123414071510957,18165,0.9082288276102507,0.9164539866919407
1990,Very important,Direct migration background,West,0.0726643598615917,18165,0.06888935450788052,0.07643936521530288
1990,Very important,Indirect migration background,West,0.014994232987312572,18165,0.013226893893271386,0.016761572081353756
1990,Important,No migration background,West,0.9234485321441843,18165,0.9195820012980398,0.9273150629903288
1990,Important,Direct migration background,West,0.06874767744332962,18165,0.06506807354730706,0.07242728133935217
1990,Important,Indirect migration background,West,0.007803790412486065,18165,0.00652414409699212,0.00908343672798001
1990,Less important,No migration background,West,0.938348623853211,18165,0.9348508488598948,0.9418463988465273
1990,Less important,Direct migration background,West,0.05651376146788991,18165,0.05315574159188289,0.05987178134389693
1990,Less important,Indirect migration background,West,0.005137614678899082,18165,0.004097932403184778,0.006177296954613386
1990,Unimportant,No migration background,West,0.946793997271487,18165,0.9435300251974119,0.9500579693455622
1990,Unimportant,Direct migration background,West,0.04911323328785812,18165,0.04597053973175165,0.05225592684396459
1990,Unimportant,Indirect migration background,West,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1992,Very important,No migration background,West,0.6231313926042487,17350,0.6159204651103042,0.6303423200981931
1992,Very important,No migration background,East,0.3044846577498033,17350,0.2976369944758872,0.31133232102371944
1992,Very important,Direct migration background,West,0.05035405192761605,17350,0.047100150418915424,0.05360795343631668
1992,Very important,Direct migration background,East,0.012588512981904013,17350,0.010929527308896252,0.014247498654911773
1992,Very important,Indirect migration background,West,0.00865460267505901,17350,0.007276306990507766,0.010032898359610253
1992,Very important,Indirect migration background,East,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Important,No migration background,West,0.57054484891744,17350,0.5631792149271971,0.5779104829076828
1992,Important,No migration background,East,0.36664287413752084,17350,0.3594723271384508,0.3738134211365909
1992,Important,Direct migration background,West,0.044016178919819175,17350,0.04096380473286417,0.04706855310677418
1992,Important,Direct migration background,East,0.013799666904591957,17350,0.01206377288875408,0.015535560920429835
1992,Important,Indirect migration background,West,0.004758505829169641,17350,0.0037344918817720286,0.005782519776567253
1992,Important,Indirect migration background,East,0.00023792529145848205,17350,8.429373144873599e-06,0.0004674212097720905
1992,Less important,No migration background,West,0.5883458646616542,17350,0.581022866490245,0.5956688628330633
1992,Less important,No migration background,East,0.3606672932330827,17350,0.35352194871762727,0.3678126377485382
1992,Less important,Direct migration background,West,0.03336466165413534,17350,0.030692387394669673,0.036036935913601006
1992,Less important,Direct migration background,East,0.012922932330827067,17350,0.011242339920055806,0.014603524741598328
1992,Less important,Indirect migration background,West,0.004464285714285714,17350,0.003472287832094984,0.005456283596476444
1992,Less important,Indirect migration background,East,0.00023496240601503758,17350,6.899583578955223e-06,0.00046302522845111994
1992,Unimportant,No migration background,West,0.6863295880149812,17350,0.6794254499122552,0.6932337261177073
1992,Unimportant,No migration background,East,0.2640449438202247,17350,0.2574854412543995,0.2706044463860499
1992,Unimportant,Direct migration background,West,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Unimportant,Direct migration background,East,0.013108614232209739,17350,0.011416150377580004,0.014801078086839474
1992,Unimportant,Indirect migration background,West,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1995,Very important,No migration background,West,0.5724070450097848,17246,0.5650232499153935,0.579790840104176
1995,Very important,No migration background,East,0.27495107632093935,17246,0.26828725645871865,0.28161489618316005
1995,Very important,Direct migration background,West,0.11545988258317025,17246,0.11069023596395612,0.12022952920238437
1995,Very important,Indirect migration background,West,0.022504892367906065,17246,0.02029124903957567,0.02471853569623646
1995,Very important,Direct migration background,East,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
