year,age_gr,migback,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.12343215507411631,18165,0.1186486604106323,0.12821564973760033
1990,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.11003420752565564,18165,0.10548339560258262,0.11458501944872866
1990,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.10718358038768529,18165,0.10268491610495334,0.11168224467041724
1990,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.1031927023945268,18165,0.09876872977941435,0.10761667500963924
1990,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.10062713797035348,18165,0.09625226124496235,0.10500201469574462
1990,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08551881413911061,18165,0.08145197876264733,0.08958564951557389
1990,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.04831812998859749,18165,0.045199676096900704,0.051436583880294276
1990,66 und älter,kein Migrationshintergrund,2 Wichtig,0.0403363740022805,18165,0.03747518652948206,0.043197561475078944
1990,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.039908779931584946,18165,0.03706216420198079,0.042755395661189105
1990,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.03677309007981756,18165,0.03403613457791856,0.03951004558171655
1990,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03477765108323831,18165,0.03211323419472254,0.03744206797175408
1990,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.03178449258836944,18165,0.029233365884678092,0.03433561929206079
1990,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.02864880273660205,18165,0.0262228644498173,0.031074741023386802
1990,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.018814139110604332,18165,0.01683827903316931,0.020789999188039355
1990,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.011545039908779932,18165,0.009991528195804658,0.013098551621755205
1990,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.009407069555302166,18165,0.008003243948600818,0.010810895162003514
1990,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.009264538198403649,18165,0.007871288003522171,0.010657788393285126
1990,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00798175598631699,18165,0.006687716814017484,0.009275795158616495
1990,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.004846066134549601,18165,0.0038361666032086447,0.005855965665890557
1990,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
