year,age_gr,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Important,0.42351529694061185,18165,0.4163296344469861,0.4307009594342376
1990,18-29 y.,No migration background,Less important,0.3599280143971206,18165,0.35294793109988065,0.3669080976943605
1990,18-29 y.,No migration background,Very important,0.16796640671865626,18165,0.1625298989040489,0.17340291453326362
1990,18-29 y.,No migration background,Unimportant,0.04859028194361128,18165,0.04546350521249586,0.051717058674726694
1990,18-29 y.,Direct migration background,Important,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,18-29 y.,Direct migration background,Less important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,18-29 y.,Direct migration background,Very important,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,18-29 y.,Direct migration background,Unimportant,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,18-29 y.,Indirect migration background,Important,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,18-29 y.,Indirect migration background,Very important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,18-29 y.,Indirect migration background,Less important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,30-45 y.,No migration background,Less important,0.4503380135205408,18165,0.44310273047137844,0.4575732965697032
1990,30-45 y.,No migration background,Important,0.3764950598023921,18165,0.369449135700821,0.38354098390396324
1990,30-45 y.,No migration background,Very important,0.10452418096723869,18165,0.10007506538513251,0.10897329654934486
1990,30-45 y.,No migration background,Unimportant,0.0686427457098284,18165,0.06496574389224075,0.07231974752741605
1990,30-45 y.,Direct migration background,Important,0.5371900826446281,18165,0.5299389860300209,0.5444411792592353
1990,30-45 y.,Direct migration background,Less important,0.34710743801652894,18165,0.34018448808362595,0.3540303879494319
1990,30-45 y.,Direct migration background,Very important,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,30-45 y.,Direct migration background,Unimportant,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,30-45 y.,Indirect migration background,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Indirect migration background,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,30-45 y.,Indirect migration background,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
