"plh0112","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","kein Migrationshintergrund","298","0.177097010611462","0.159211184594466","0.194982836628459"
"Sehr wichtig","1990","17-29","direkter Migrationshintergrund","14","","",""
"Sehr wichtig","1990","17-29","indirekter Migrationshintergrund","8","","",""
"Sehr wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","30-45","kein Migrationshintergrund","201","0.107457985391698","0.0936125989844996","0.121303371798896"
"Sehr wichtig","1990","30-45","direkter Migrationshintergrund","10","","",""
"Sehr wichtig","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","46-65","kein Migrationshintergrund","244","0.125218410420203","0.110680688029971","0.139756132810436"
"Sehr wichtig","1990","46-65","direkter Migrationshintergrund","31","0.181035544986516","0.123491773743597","0.238579316229435"
"Sehr wichtig","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","17-29","kein Migrationshintergrund","745","0.422329180448251","0.399187503504222","0.44547085739228"
"Wichtig","1990","17-29","direkter Migrationshintergrund","36","0.428679714436122","0.324688954151915","0.53267047472033"
"Wichtig","1990","17-29","indirekter Migrationshintergrund","13","","",""
"Wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","30-45","kein Migrationshintergrund","724","0.375026722462024","0.353382936489824","0.396670508434224"
"Wichtig","1990","30-45","direkter Migrationshintergrund","65","0.519965399176009","0.430947180511809","0.608983617840208"
"Wichtig","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","46-65","kein Migrationshintergrund","772","0.391944359900689","0.370500827359025","0.413387892442353"
"Wichtig","1990","46-65","direkter Migrationshintergrund","71","0.421687008941645","0.347886313791724","0.495487704091567"
"Wichtig","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","66","kein Migrationshintergrund","","","",""
"Wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","17-29","kein Migrationshintergrund","626","0.355734257864198","0.333304507943979","0.378164007784417"
"Weniger wichtig","1990","17-29","direkter Migrationshintergrund","34","0.360311856677441","0.259430272836289","0.461193440518593"
"Weniger wichtig","1990","17-29","indirekter Migrationshintergrund","7","","",""
"Weniger wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","30-45","kein Migrationshintergrund","865","0.453463866845835","0.431207607018941","0.475720126672729"
"Weniger wichtig","1990","30-45","direkter Migrationshintergrund","42","0.356372961440995","0.271038408212827","0.441707514669162"
"Weniger wichtig","1990","30-45","indirekter Migrationshintergrund","7","","",""
"Weniger wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","46-65","kein Migrationshintergrund","752","0.370889925485318","0.34967222573978","0.392107625230856"
"Weniger wichtig","1990","46-65","direkter Migrationshintergrund","56","0.314673830164927","0.245273291907237","0.384074368422617"
"Weniger wichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","indirekter Migrationshintergrund","","","",""
