syear,age_gr,migback,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,3.0,0.1218859957776214,13886,0.11644448056741385,0.12732751098782893
1990,46-65 J.,No migration background,2.0,0.10865587614356087,13886,0.1034796075585657,0.11383214472855605
1990,46-65 J.,No migration background,3.0,0.10584095707248417,13886,0.10072411802098181,0.11095779612398653
1990,17-29 J.,No migration background,2.0,0.10485573539760731,13886,0.09975996205182408,0.10995150874339055
1990,30-45 J.,No migration background,2.0,0.10190007037297678,13886,0.09686834344332247,0.1069317973026311
1990,17-29 J.,No migration background,3.0,0.08810696692470091,13886,0.083392370036543,0.09282156381285882
1990,66 und älter,No migration background,3.0,0.04771287825475017,13886,0.04416744548517647,0.05125831102432388
1990,17-29 J.,No migration background,1.0,0.04194229415904293,13886,0.03860811128851265,0.04527647702957321
1990,66 und älter,No migration background,2.0,0.0398311048557354,13886,0.036578341386244696,0.0430838683252261
1990,66 und älter,No migration background,4.0,0.03631245601688952,13886,0.03320100172439247,0.039423910309386564
1990,46-65 J.,No migration background,1.0,0.03434201266713582,13886,0.03131306317533908,0.037370962158932555
1990,46-65 J.,No migration background,4.0,0.03138634764250528,13886,0.028486246300370614,0.03428644898463995
1990,30-45 J.,No migration background,1.0,0.028289936664320902,13886,0.025532206124092932,0.031047667204548872
1990,30-45 J.,No migration background,4.0,0.01857846586910626,13886,0.016332515231995866,0.020824416506216657
1990,17-29 J.,No migration background,4.0,0.011400422237860662,13886,0.009634635829974206,0.013166208645747118
1990,46-65 J.,Direct migration background,2.0,0.009992962702322309,13886,0.008338588440049076,0.011647336964595542
1990,66 und älter,No migration background,1.0,0.00928923293455313,13886,0.007693607835879008,0.010884858033227253
1990,30-45 J.,Direct migration background,2.0,0.009148486980999296,13886,0.00756488361376997,0.010732090348228623
1990,46-65 J.,Direct migration background,3.0,0.007881773399014778,13886,0.00641094780856904,0.009352598989460515
1990,30-45 J.,Direct migration background,3.0,0.005911330049261084,13886,0.00463629343293786,0.007186366665584309
1990,17-29 J.,Direct migration background,2.0,0.005066854327938072,13886,0.0038858985105240853,0.006247810145352058
1990,17-29 J.,Direct migration background,3.0,0.004785362420830401,13886,0.003637517317769005,0.005933207523891797
1990,46-65 J.,Direct migration background,1.0,0.004363124560168895,13886,0.003266856443986112,0.005459392676351678
1990,66 und älter,Direct migration background,3.0,0.003377902885292048,13886,0.002412838415657631,0.004342967354926465
1990,66 und älter,Direct migration background,2.0,0.00211118930330753,13886,0.0013477541463844545,0.0028746244602306055
1990,66 und älter,Direct migration background,4.0,0.00211118930330753,13886,0.0013477541463844545,0.0028746244602306055
1990,17-29 J.,Direct migration background,1.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,46-65 J.,Direct migration background,4.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,17-29 J.,Indirect migration background,2.0,0.0018296973961998593,13886,0.0011188777081417372,0.0025405170842579816
1990,30-45 J.,Direct migration background,1.0,0.0014074595355383533,13886,0.000783897582627371,0.0020310214884493357
1990,66 und älter,Direct migration background,1.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,17-29 J.,Indirect migration background,1.0,0.0011259676284306826,13886,0.0005681582590256057,0.0016837769978357594
1990,17-29 J.,Indirect migration background,3.0,0.0009852216748768472,13886,0.000463402028503685,0.0015070413212500094
