year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.177091050974187,298,6945,0.1768606758292528,0.17732142611912122
1990,17-29 y.,No migration background,Important,0.42235749556388336,745,6945,0.4220594167596932,0.4226555743680735
1990,17-29 y.,No migration background,Less important,0.3557181338473369,626,6945,0.35542923063038123,0.3560070370642926
1990,17-29 y.,No migration background,Unimportant,0.044833319614592713,81,6945,0.04470843715269999,0.04495820207648544
1990,17-29 y.,Direct migration background,Important,0.5428591041631824,36,6945,0.5412935224278304,0.5444246858985344
1990,17-29 y.,Direct migration background,Less important,0.45714089583681755,34,6945,0.45557531410146557,0.45870647757216954
1990,30-45 y.,No migration background,Very important,0.10738511188723518,201,6945,0.10721000129911334,0.10756022247535701
1990,30-45 y.,No migration background,Important,0.3747595232541957,724,6945,0.37448573917606476,0.37503330733232665
1990,30-45 y.,No migration background,Less important,0.4538562580186534,866,6945,0.45357466560432225,0.4541378504329846
1990,30-45 y.,No migration background,Unimportant,0.06399910683991573,132,6945,0.06386067582765073,0.06413753785218074
1990,30-45 y.,Direct migration background,Important,0.5933516451086771,65,6945,0.5921652710788108,0.5945380191385434
1990,30-45 y.,Direct migration background,Less important,0.4066483548913229,42,6945,0.4054619808614565,0.40783472892118927
1990,46-65 y.,No migration background,Very important,0.12522206159055982,244,6945,0.125050794844503,0.12539332833661665
1990,46-65 y.,No migration background,Important,0.3919455684387981,772,6945,0.39169294838742874,0.3921981884901674
1990,46-65 y.,No migration background,Less important,0.3708879136947841,752,6945,0.3706379545294527,0.37113787286011546
1990,46-65 y.,No migration background,Unimportant,0.11194445627585797,223,6945,0.11178129951624408,0.11210761303547187
1990,46-65 y.,Direct migration background,Very important,0.19733012448519283,31,6945,0.19661413304925274,0.19804611592113291
1990,46-65 y.,Direct migration background,Important,0.45966137110453104,71,6945,0.4587647795100942,0.46055796269896787
1990,46-65 y.,Direct migration background,Less important,0.3430085044102762,56,6945,0.34215447078811234,0.34386253803244005
1990,66 and older,No migration background,Very important,0.06473373430795588,66,6945,0.06456765444643882,0.06489981416947295
1990,66 and older,No migration background,Important,0.3039526205934774,283,6945,0.30364216009105843,0.30426308109589634
1990,66 and older,No migration background,Less important,0.35349296193946234,339,6945,0.3531702901312537,0.353815633747671
1990,66 and older,No migration background,Unimportant,0.2778206831591044,258,6945,0.2775183478857855,0.2781230184324233
1992,17-29 y.,No migration background,Very important,0.1835592610438763,443,10725,0.18334445379057016,0.18377406829718243
1992,17-29 y.,No migration background,Important,0.403787177876643,1059,10725,0.4035149231828973,0.4040594325703887
1992,17-29 y.,No migration background,Less important,0.36047999387180324,935,10725,0.36021357431036966,0.3607464134332368
1992,17-29 y.,No migration background,Unimportant,0.05217356720767742,129,10725,0.052050174887150795,0.05229695952820405
1992,17-29 y.,Direct migration background,Important,1.0,44,10725,1.0,1.0
