year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.03926899174491959,298,6945,0.039213794961738546,0.03932418852810063
1990,17-29 y.,No migration background,Important,0.09365551175773741,745,6945,0.09357271729191786,0.09373830622355696
1990,17-29 y.,No migration background,Less important,0.07887859033376772,626,6945,0.07880199082271369,0.07895518984482175
1990,17-29 y.,No migration background,Unimportant,0.009941548419063839,81,6945,0.009913355150877415,0.009969741687250263
1990,17-29 y.,Direct migration background,Important,0.004438628648490291,36,6945,0.004419738019726658,0.004457519277253924
1990,17-29 y.,Direct migration background,Less important,0.0037377630053485795,34,6945,0.0037204217431867936,0.0037551042675103654
1990,30-45 y.,No migration background,Very important,0.02710837211533245,201,6945,0.02706222209027611,0.02715452214038879
1990,30-45 y.,No migration background,Important,0.09460455394233222,724,6945,0.09452138461999395,0.0946877232646705
1990,30-45 y.,No migration background,Less important,0.11457178851907945,866,6945,0.11448127707107071,0.1146622999670882
1990,30-45 y.,No migration background,Unimportant,0.016155978913419397,132,6945,0.01612015131043734,0.016191806516401452
1990,30-45 y.,Direct migration background,Important,0.008214403582623027,65,6945,0.008188753728151752,0.0082400534370943
1990,30-45 y.,Direct migration background,Less important,0.005629669574229,42,6945,0.005608407603289718,0.005650931545168282
1990,46-65 y.,No migration background,Very important,0.037764992721797404,244,6945,0.03771082092159923,0.03781916452199558
1990,46-65 y.,No migration background,Important,0.11820458273422826,772,6945,0.11811283632735978,0.11829632914109675
1990,46-65 y.,No migration background,Less important,0.11185392720240972,752,6945,0.11176435859806282,0.11194349580675662
1990,46-65 y.,No migration background,Unimportant,0.03376067701493625,223,6945,0.0337093511925958,0.0338120028372767
1990,46-65 y.,Direct migration background,Very important,0.004923614772225429,31,6945,0.00490372369828651,0.004943505846164349
1990,46-65 y.,Direct migration background,Important,0.011469082700353177,71,6945,0.011438824195866297,0.011499341204840056
1990,46-65 y.,Direct migration background,Less important,0.008558458794466092,56,6945,0.008532281827391457,0.008584635761540726
1990,66 and older,No migration background,Very important,0.011474628173748997,66,6945,0.011444362439818834,0.01150489390767916
1990,66 and older,No migration background,Important,0.053878296085231495,283,6945,0.05381413548506516,0.05394245668539783
1990,66 and older,No migration background,Less important,0.06265976068978339,339,6945,0.06259089054667294,0.06272863083289384
1990,66 and older,No migration background,Unimportant,0.04924617855447676,258,6945,0.049184688015979014,0.0493076690929745
1992,17-29 y.,No migration background,Very important,0.03831456087583972,443,10725,0.038265898794496406,0.03836322295718303
1992,17-29 y.,No migration background,Important,0.08428301748251281,1059,10725,0.08421258987974414,0.08435344508528148
