year,age_gr,migback,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.13564,298,1750,0.11959,0.15169
1990,17-29 y.,No migration background,Important,0.32311,745,1750,0.30119,0.34502
1990,17-29 y.,No migration background,Less important,0.27216,626,1750,0.25130,0.29302
1990,17-29 y.,No migration background,Unimportant,0.03421,81,1750,0.02569,0.04273
1990,17-29 y.,Direct migration background,Important,0.16285,36,70,0.07573,0.24998
1990,17-29 y.,Direct migration background,Less important,0.13725,34,70,0.05605,0.21844
1990,30-45 y.,No migration background,Very important,0.08384,201,1923,0.07145,0.09623
1990,30-45 y.,No migration background,Important,0.29249,724,1923,0.27215,0.31282
1990,30-45 y.,No migration background,Less important,0.35419,866,1923,0.33281,0.37558
1990,30-45 y.,No migration background,Unimportant,0.04992,132,1923,0.04018,0.05965
1990,30-45 y.,Direct migration background,Important,0.20301,65,107,0.12643,0.27958
1990,30-45 y.,Direct migration background,Less important,0.13925,42,107,0.07334,0.20516
1990,46-65 y.,No migration background,Very important,0.09834,244,1991,0.08526,0.11143
1990,46-65 y.,No migration background,Important,0.30787,772,1991,0.28758,0.32815
1990,46-65 y.,No migration background,Less important,0.29128,752,1991,0.27132,0.31125
1990,46-65 y.,No migration background,Unimportant,0.08792,223,1991,0.07548,0.10037
1990,46-65 y.,Direct migration background,Very important,0.09108,31,158,0.04607,0.13609
1990,46-65 y.,Direct migration background,Important,0.21219,71,158,0.14824,0.27615
1990,46-65 y.,Direct migration background,Less important,0.15836,56,158,0.10125,0.21546
1990,66 and older,No migration background,Very important,0.05264,66,946,0.03840,0.06688
1990,66 and older,No migration background,Important,0.24713,283,946,0.21963,0.27464
1990,66 and older,No migration background,Less important,0.28744,339,946,0.25858,0.31629
1990,66 and older,No migration background,Unimportant,0.22591,258,946,0.19925,0.25257
1992,17-29 y.,No migration background,Very important,0.18309,443,2567,0.16812,0.19805
1992,17-29 y.,No migration background,Important,0.40262,1060,2567,0.38364,0.42159
1992,17-29 y.,No migration background,Less important,0.35936,935,2567,0.34079,0.37792
1992,17-29 y.,No migration background,Unimportant,0.05204,129,2567,0.04345,0.06064
1992,17-29 y.,Direct migration background,Important,0.21095,44,44,0.08900,0.33289
1992,30-45 y.,No migration background,Very important,0.10365,304,3435,0.09345,0.11384
