"plh0112","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","384","0.162732407909176","0.148137052368645","0.177327763449707"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","18","","",""
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","359","0.115087220664322","0.104040582812694","0.12613385851595"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","37","0.152252536293241","0.108157112753477","0.196347959833004"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","66","0.0647335629129921","0.0490539638560047","0.0804131619699795"
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","9","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","1005","0.404281801226133","0.38487705164114","0.423686550811126"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","53","0.434827297116378","0.347922835502598","0.521731758730158"
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","15","","",""
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","1236","0.388957026934317","0.372081667957487","0.405832385911147"
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","119","0.459038376259534","0.397875806142535","0.520200946376533"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","5","","",""
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","283","0.303951089456841","0.274640520143661","0.333261658770022"
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","15","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","942","0.385248833303342","0.366006139924684","0.404491526681999"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","50","0.377949701989032","0.292948936004728","0.462950467973336"
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","1301","0.398924458224715","0.38197420493754","0.415874711511891"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","82","0.319152598885568","0.261938628682197","0.376366569088939"
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","339","0.35349617868993","0.323032634219026","0.383959723160833"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","24","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","126","0.0477369575613494","0.0393064961310753","0.0561674189916236"
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","310","0.097031294176646","0.0867851940965432","0.107277394256749"
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","17","","",""
