year,plh0112,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,No migration background,0.3229527104959631,18165,0.31615257855813883,0.32975284243378733
1990,Very important,46-65 y.,No migration background,0.28143021914648214,18165,0.2748905133765065,0.2879699249164578
1990,Very important,30-45 y.,No migration background,0.23183391003460208,18165,0.22569693415904554,0.2379708859101586
1990,Very important,66 and older,No migration background,0.07612456747404844,18165,0.07226794170662787,0.07998119324146902
1990,Very important,46-65 y.,Direct migration background,0.03575547866205306,18165,0.033055233115882654,0.03845572420822346
1990,Very important,18-29 y.,Direct migration background,0.014994232987312572,18165,0.013226893893271386,0.016761572081353756
1990,Very important,30-45 y.,Direct migration background,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,Very important,66 and older,Direct migration background,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,18-29 y.,Indirect migration background,0.008073817762399077,18165,0.006772397637147829,0.009375237887650325
1990,Very important,46-65 y.,Indirect migration background,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Very important,30-45 y.,Indirect migration background,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Important,46-65 y.,No migration background,0.2868821999256782,18165,0.28030454917913555,0.29345985067222086
1990,Important,30-45 y.,No migration background,0.2690449646971386,18165,0.2625959088838386,0.27549402051043864
1990,Important,18-29 y.,No migration background,0.2623560014864363,18165,0.2559585459141976,0.268753457058675
1990,Important,66 and older,No migration background,0.10516536603493125,18165,0.10070422316885161,0.10962650890101089
1990,Important,46-65 y.,Direct migration background,0.026384243775548124,18165,0.02405344654970786,0.028715041001388386
1990,Important,30-45 y.,Direct migration background,0.024154589371980676,18165,0.02192189790952573,0.02638728083443562
1990,Important,18-29 y.,Direct migration background,0.0126347082868822,18165,0.011010431984247747,0.014258984589516653
1990,Important,66 and older,Direct migration background,0.005574136008918618,18165,0.0044914229958577965,0.006656849021979439
1990,Important,18-29 y.,Indirect migration background,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,Important,30-45 y.,Indirect migration background,0.0018580453363062058,18165,0.0012317737926151925,0.002484316879997219
1990,Important,46-65 y.,Indirect migration background,0.0007432181345224824,18165,0.0003469080975548891,0.0011395281714900757
1990,Important,66 and older,Indirect migration background,0.0003716090672612412,18165,9.132345012811906e-05,0.0006518946843943633
1990,Less important,30-45 y.,No migration background,0.31779816513761466,18165,0.3110268893191174,0.32456944095611195
1990,Less important,46-65 y.,No migration background,0.2759633027522936,18165,0.26946283921501885,0.2824637662895683
1990,Less important,18-29 y.,No migration background,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,Less important,66 and older,No migration background,0.12440366972477064,18165,0.11960404886225298,0.1292032905872883
