year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.17709,298,6945,0.17686,0.17732
1990,17-29 y.,No migration background,Important,0.42236,745,6945,0.42206,0.42266
1990,17-29 y.,No migration background,Less important,0.35572,626,6945,0.35543,0.35601
1990,17-29 y.,No migration background,Unimportant,0.04483,81,6945,0.04471,0.04496
1990,17-29 y.,Direct migration background,Important,0.54286,36,6945,0.54129,0.54442
1990,17-29 y.,Direct migration background,Less important,0.45714,34,6945,0.45558,0.45871
1990,30-45 y.,No migration background,Very important,0.10739,201,6945,0.10721,0.10756
1990,30-45 y.,No migration background,Important,0.37476,724,6945,0.37449,0.37503
1990,30-45 y.,No migration background,Less important,0.45386,866,6945,0.45357,0.45414
1990,30-45 y.,No migration background,Unimportant,0.06400,132,6945,0.06386,0.06414
1990,30-45 y.,Direct migration background,Important,0.59335,65,6945,0.59217,0.59454
1990,30-45 y.,Direct migration background,Less important,0.40665,42,6945,0.40546,0.40783
1990,46-65 y.,No migration background,Very important,0.12522,244,6945,0.12505,0.12539
1990,46-65 y.,No migration background,Important,0.39195,772,6945,0.39169,0.39220
1990,46-65 y.,No migration background,Less important,0.37089,752,6945,0.37064,0.37114
1990,46-65 y.,No migration background,Unimportant,0.11194,223,6945,0.11178,0.11211
1990,46-65 y.,Direct migration background,Very important,0.19733,31,6945,0.19661,0.19805
1990,46-65 y.,Direct migration background,Important,0.45966,71,6945,0.45876,0.46056
1990,46-65 y.,Direct migration background,Less important,0.34301,56,6945,0.34215,0.34386
1990,66 and older,No migration background,Very important,0.06473,66,6945,0.06457,0.06490
1990,66 and older,No migration background,Important,0.30395,283,6945,0.30364,0.30426
1990,66 and older,No migration background,Less important,0.35349,339,6945,0.35317,0.35382
1990,66 and older,No migration background,Unimportant,0.27782,258,6945,0.27752,0.27812
1992,17-29 y.,No migration background,Very important,0.18356,443,10725,0.18334,0.18377
1992,17-29 y.,No migration background,Important,0.40379,1059,10725,0.40351,0.40406
1992,17-29 y.,No migration background,Less important,0.36048,935,10725,0.36021,0.36075
1992,17-29 y.,No migration background,Unimportant,0.05217,129,10725,0.05205,0.05230
1992,17-29 y.,Direct migration background,Important,1.00000,44,10725,1.00000,1.00000
1992,30-45 y.,No migration background,Very important,0.10374,304,10725,0.10359,0.10389
1992,30-45 y.,No migration background,Important,0.36528,1262,10725,0.36505,0.36551
1992,30-45 y.,No migration background,Less important,0.44329,1588,10725,0.44305,0.44353
1992,30-45 y.,No migration background,Unimportant,0.08769,281,10725,0.08755,0.08783
1992,30-45 y.,Direct migration background,Important,0.56279,65,10725,0.56163,0.56395
1992,30-45 y.,Direct migration background,Less important,0.43721,56,10725,0.43605,0.43837
1992,46-65 y.,No migration background,Very important,0.12268,362,10725,0.12253,0.12283
1992,46-65 y.,No migration background,Important,0.41162,1248,10725,0.41139,0.41185
1992,46-65 y.,No migration background,Less important,0.36789,1124,10725,0.36767,0.36812
1992,46-65 y.,No migration background,Unimportant,0.09781,275,10725,0.09767,0.09795
1992,46-65 y.,Direct migration background,Very important,0.16554,35,10725,0.16493,0.16614
1992,46-65 y.,Direct migration background,Important,0.49679,108,10725,0.49597,0.49760
1992,46-65 y.,Direct migration background,Less important,0.33767,83,10725,0.33690,0.33845
1992,66 and older,No migration background,Very important,0.07627,100,10725,0.07611,0.07643
1992,66 and older,No migration background,Important,0.32175,426,10725,0.32146,0.32203
1992,66 and older,No migration background,Less important,0.33577,428,10725,0.33549,0.33606
1992,66 and older,No migration background,Unimportant,0.26621,334,10725,0.26594,0.26647
1992,66 and older,Direct migration background,Less important,1.00000,36,10725,1.00000,1.00000
1995,17-29 y.,No migration background,Very important,0.14183,309,11078,0.14162,0.14204
1995,17-29 y.,No migration background,Important,0.41501,956,11078,0.41471,0.41531
1995,17-29 y.,No migration background,Less important,0.38824,881,11078,0.38794,0.38853
1995,17-29 y.,No migration background,Unimportant,0.05492,134,11078,0.05478,0.05506
1995,17-29 y.,Direct migration background,Very important,0.17623,37,11078,0.17552,0.17695
1995,17-29 y.,Direct migration background,Important,0.49478,116,11078,0.49383,0.49572
1995,17-29 y.,Direct migration background,Less important,0.32899,71,11078,0.32810,0.32988
1995,17-29 y.,Indirect migration background,Important,1.00000,54,11078,1.00000,1.00000
1995,30-45 y.,No migration background,Very important,0.07852,240,11078,0.07839,0.07865
1995,30-45 y.,No migration background,Important,0.34000,1146,11078,0.33977,0.34022
1995,30-45 y.,No migration background,Less important,0.48449,1739,11078,0.48426,0.48473
1995,30-45 y.,No migration background,Unimportant,0.09699,326,11078,0.09685,0.09713
1995,30-45 y.,Direct migration background,Very important,0.16779,49,11078,0.16727,0.16830
1995,30-45 y.,Direct migration background,Important,0.41318,167,11078,0.41250,0.41386
1995,30-45 y.,Direct migration background,Less important,0.35004,156,11078,0.34938,0.35069
1995,30-45 y.,Direct migration background,Unimportant,0.06900,33,11078,0.06865,0.06935
1995,46-65 y.,No migration background,Very important,0.08610,240,11078,0.08597,0.08623
1995,46-65 y.,No migration background,Important,0.38855,1137,11078,0.38832,0.38878
1995,46-65 y.,No migration background,Less important,0.43144,1273,11078,0.43121,0.43167
1995,46-65 y.,No migration background,Unimportant,0.09391,254,11078,0.09377,0.09405
1995,46-65 y.,Direct migration background,Very important,0.12515,39,11078,0.12470,0.12561
1995,46-65 y.,Direct migration background,Important,0.36355,119,11078,0.36290,0.36421
1995,46-65 y.,Direct migration background,Less important,0.37451,130,11078,0.37385,0.37517
1995,46-65 y.,Direct migration background,Unimportant,0.13678,46,11078,0.13631,0.13725
1995,66 and older,No migration background,Very important,0.07540,103,11078,0.07524,0.07555
1995,66 and older,No migration background,Important,0.29687,366,11078,0.29659,0.29714
1995,66 and older,No migration background,Less important,0.37074,486,11078,0.37045,0.37103
1995,66 and older,No migration background,Unimportant,0.25700,329,11078,0.25674,0.25726
1995,66 and older,Direct migration background,Important,0.39409,55,11078,0.39316,0.39501
1995,66 and older,Direct migration background,Less important,0.29038,40,11078,0.28952,0.29124
1995,66 and older,Direct migration background,Unimportant,0.31553,47,11078,0.31465,0.31641
2004,17-29 y.,No migration background,Very important,0.13495,446,21413,0.13472,0.13518
2004,17-29 y.,No migration background,Important,0.41097,1273,21413,0.41064,0.41130
2004,17-29 y.,No migration background,Less important,0.38088,1155,21413,0.38056,0.38121
2004,17-29 y.,No migration background,Unimportant,0.07320,188,21413,0.07302,0.07337
2004,17-29 y.,Direct migration background,Very important,0.15493,60,21413,0.15435,0.15551
2004,17-29 y.,Direct migration background,Important,0.48272,174,21413,0.48192,0.48353
2004,17-29 y.,Direct migration background,Less important,0.26907,106,21413,0.26835,0.26978
2004,17-29 y.,Direct migration background,Unimportant,0.09328,31,21413,0.09281,0.09375
2004,17-29 y.,Indirect migration background,Very important,0.17195,88,21413,0.17135,0.17255
2004,17-29 y.,Indirect migration background,Important,0.43740,227,21413,0.43662,0.43819
2004,17-29 y.,Indirect migration background,Less important,0.32783,155,21413,0.32708,0.32857
2004,17-29 y.,Indirect migration background,Unimportant,0.06282,34,21413,0.06244,0.06321
2004,30-45 y.,No migration background,Very important,0.09000,454,21413,0.08986,0.09014
2004,30-45 y.,No migration background,Important,0.32836,1802,21413,0.32813,0.32859
2004,30-45 y.,No migration background,Less important,0.47997,2641,21413,0.47973,0.48022
2004,30-45 y.,No migration background,Unimportant,0.10167,550,21413,0.10152,0.10181
2004,30-45 y.,Direct migration background,Very important,0.09714,81,21413,0.09679,0.09748
2004,30-45 y.,Direct migration background,Important,0.35343,294,21413,0.35288,0.35399
2004,30-45 y.,Direct migration background,Less important,0.44101,376,21413,0.44043,0.44158
2004,30-45 y.,Direct migration background,Unimportant,0.10842,90,21413,0.10806,0.10879
2004,30-45 y.,Indirect migration background,Very important,0.13428,33,21413,0.13334,0.13522
2004,30-45 y.,Indirect migration background,Important,0.49920,102,21413,0.49782,0.50058
2004,30-45 y.,Indirect migration background,Less important,0.36652,69,21413,0.36519,0.36785
2004,46-65 y.,No migration background,Very important,0.09566,598,21413,0.09553,0.09579
2004,46-65 y.,No migration background,Important,0.35672,2372,21413,0.35650,0.35694
2004,46-65 y.,No migration background,Less important,0.43851,2797,21413,0.43828,0.43873
2004,46-65 y.,No migration background,Unimportant,0.10911,576,21413,0.10897,0.10925
2004,46-65 y.,Direct migration background,Very important,0.06580,58,21413,0.06553,0.06607
2004,46-65 y.,Direct migration background,Important,0.33774,325,21413,0.33722,0.33826
2004,46-65 y.,Direct migration background,Less important,0.43706,392,21413,0.43652,0.43761
2004,46-65 y.,Direct migration background,Unimportant,0.15940,172,21413,0.15899,0.15980
2004,66 and older,No migration background,Very important,0.07327,258,21413,0.07313,0.07341
2004,66 and older,No migration background,Important,0.32031,1116,21413,0.32006,0.32056
2004,66 and older,No migration background,Less important,0.38852,1317,21413,0.38826,0.38878
2004,66 and older,No migration background,Unimportant,0.21790,668,21413,0.21768,0.21812
2004,66 and older,Direct migration background,Important,0.20718,77,21413,0.20647,0.20788
2004,66 and older,Direct migration background,Less important,0.46190,145,21413,0.46103,0.46277
2004,66 and older,Direct migration background,Unimportant,0.33093,113,21413,0.33011,0.33174
2008,17-29 y.,No migration background,Very important,0.12794,337,19091,0.12772,0.12817
2008,17-29 y.,No migration background,Important,0.39464,975,19091,0.39431,0.39497
2008,17-29 y.,No migration background,Less important,0.37856,954,19091,0.37823,0.37889
2008,17-29 y.,No migration background,Unimportant,0.09886,226,19091,0.09865,0.09906
2008,17-29 y.,Direct migration background,Very important,0.17030,31,19091,0.16962,0.17098
2008,17-29 y.,Direct migration background,Important,0.48949,109,19091,0.48859,0.49040
2008,17-29 y.,Direct migration background,Less important,0.34021,73,19091,0.33934,0.34107
2008,17-29 y.,Indirect migration background,Very important,0.17264,76,19091,0.17209,0.17319
2008,17-29 y.,Indirect migration background,Important,0.42631,177,19091,0.42560,0.42703
2008,17-29 y.,Indirect migration background,Less important,0.32776,143,19091,0.32709,0.32844
2008,17-29 y.,Indirect migration background,Unimportant,0.07328,36,19091,0.07291,0.07366
2008,30-45 y.,No migration background,Very important,0.07724,292,19091,0.07711,0.07738
2008,30-45 y.,No migration background,Important,0.31873,1418,19091,0.31850,0.31897
2008,30-45 y.,No migration background,Less important,0.48338,2120,19091,0.48313,0.48363
2008,30-45 y.,No migration background,Unimportant,0.12065,454,19091,0.12048,0.12081
2008,30-45 y.,Direct migration background,Very important,0.06674,52,19091,0.06643,0.06704
2008,30-45 y.,Direct migration background,Important,0.38641,210,19091,0.38582,0.38700
2008,30-45 y.,Direct migration background,Less important,0.43413,255,19091,0.43352,0.43473
2008,30-45 y.,Direct migration background,Unimportant,0.11272,85,19091,0.11234,0.11311
2008,30-45 y.,Indirect migration background,Important,0.48699,115,19091,0.48597,0.48801
2008,30-45 y.,Indirect migration background,Less important,0.51301,109,19091,0.51199,0.51403
2008,46-65 y.,No migration background,Very important,0.07092,408,19091,0.07080,0.07103
2008,46-65 y.,No migration background,Important,0.31994,2049,19091,0.31973,0.32016
2008,46-65 y.,No migration background,Less important,0.47109,2734,19091,0.47086,0.47132
2008,46-65 y.,No migration background,Unimportant,0.13805,731,19091,0.13789,0.13821
2008,46-65 y.,Direct migration background,Very important,0.05911,44,19091,0.05886,0.05937
2008,46-65 y.,Direct migration background,Important,0.31734,215,19091,0.31683,0.31784
2008,46-65 y.,Direct migration background,Less important,0.41504,305,19091,0.41450,0.41557
2008,46-65 y.,Direct migration background,Unimportant,0.20851,138,19091,0.20807,0.20896
2008,66 and older,No migration background,Very important,0.06635,258,19091,0.06622,0.06648
2008,66 and older,No migration background,Important,0.28085,1177,19091,0.28061,0.28108
2008,66 and older,No migration background,Less important,0.41082,1610,19091,0.41057,0.41108
2008,66 and older,No migration background,Unimportant,0.24198,835,19091,0.24176,0.24220
2008,66 and older,Direct migration background,Important,0.20709,76,19091,0.20642,0.20775
2008,66 and older,Direct migration background,Less important,0.36260,138,19091,0.36181,0.36338
2008,66 and older,Direct migration background,Unimportant,0.43032,126,19091,0.42950,0.43113
2012,17-29 y.,No migration background,Very important,0.18032,542,27481,0.18005,0.18058
2012,17-29 y.,No migration background,Important,0.43259,1212,27481,0.43225,0.43293
2012,17-29 y.,No migration background,Less important,0.32551,1111,27481,0.32518,0.32583
2012,17-29 y.,No migration background,Unimportant,0.06159,219,27481,0.06142,0.06175
2012,17-29 y.,Direct migration background,Very important,0.22288,67,27481,0.22215,0.22362
2012,17-29 y.,Direct migration background,Important,0.49103,188,27481,0.49015,0.49191
2012,17-29 y.,Direct migration background,Less important,0.28609,113,27481,0.28529,0.28688
2012,17-29 y.,Indirect migration background,Very important,0.15821,90,27481,0.15759,0.15882
2012,17-29 y.,Indirect migration background,Important,0.50338,223,27481,0.50254,0.50422
2012,17-29 y.,Indirect migration background,Less important,0.33841,165,27481,0.33761,0.33921
2012,30-45 y.,No migration background,Very important,0.11755,605,27481,0.11737,0.11773
2012,30-45 y.,No migration background,Important,0.34322,2243,27481,0.34296,0.34348
2012,30-45 y.,No migration background,Less important,0.44407,3537,27481,0.44380,0.44435
2012,30-45 y.,No migration background,Unimportant,0.09515,706,27481,0.09499,0.09532
2012,30-45 y.,Direct migration background,Very important,0.14323,186,27481,0.14283,0.14363
2012,30-45 y.,Direct migration background,Important,0.45557,604,27481,0.45500,0.45614
2012,30-45 y.,Direct migration background,Less important,0.34321,508,27481,0.34267,0.34375
2012,30-45 y.,Direct migration background,Unimportant,0.05799,97,27481,0.05772,0.05826
2012,30-45 y.,Indirect migration background,Very important,0.11824,66,27481,0.11763,0.11886
2012,30-45 y.,Indirect migration background,Important,0.38027,213,27481,0.37935,0.38119
2012,30-45 y.,Indirect migration background,Less important,0.42734,246,27481,0.42640,0.42828
2012,30-45 y.,Indirect migration background,Unimportant,0.07415,47,27481,0.07365,0.07465
2012,46-65 y.,No migration background,Very important,0.09218,769,27481,0.09205,0.09230
2012,46-65 y.,No migration background,Important,0.33040,2802,27481,0.33019,0.33061
2012,46-65 y.,No migration background,Less important,0.45226,3748,27481,0.45204,0.45248
2012,46-65 y.,No migration background,Unimportant,0.12516,969,27481,0.12502,0.12531
2012,46-65 y.,Direct migration background,Very important,0.08215,86,27481,0.08185,0.08244
2012,46-65 y.,Direct migration background,Important,0.37036,345,27481,0.36984,0.37089
2012,46-65 y.,Direct migration background,Less important,0.38173,360,27481,0.38120,0.38225
2012,46-65 y.,Direct migration background,Unimportant,0.16576,140,27481,0.16536,0.16617
2012,46-65 y.,Indirect migration background,Important,0.45711,48,27481,0.45509,0.45913
2012,46-65 y.,Indirect migration background,Less important,0.54289,63,27481,0.54087,0.54491
2012,66 and older,No migration background,Very important,0.08124,401,27481,0.08109,0.08138
2012,66 and older,No migration background,Important,0.30415,1533,27481,0.30391,0.30439
2012,66 and older,No migration background,Less important,0.40661,1907,27481,0.40636,0.40687
2012,66 and older,No migration background,Unimportant,0.20800,910,27481,0.20779,0.20821
2012,66 and older,Direct migration background,Very important,0.08539,32,27481,0.08496,0.08581
