,Unnamed: 0,year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Very important,0.17709,298,6945,0.16838,0.19113
1,1,1990,17-29 y.,No migration background,Important,0.42236,745,6945,0.40972,0.43856
2,2,1990,17-29 y.,No migration background,Less important,0.35572,626,6945,0.33877,0.36854
3,3,1990,17-29 y.,No migration background,Unimportant,0.04483,81,6945,0.0403,0.05042
4,4,1990,17-29 y.,Direct migration background,Important,0.54286,36,6945,0.4552,0.66383
5,5,1990,17-29 y.,Direct migration background,Less important,0.45714,34,6945,0.37067,0.5439
6,6,1990,30-45 y.,No migration background,Very important,0.10739,201,6945,0.09987,0.11462
7,7,1990,30-45 y.,No migration background,Important,0.37476,724,6945,0.36404,0.38702
8,8,1990,30-45 y.,No migration background,Less important,0.45386,866,6945,0.44191,0.46702
9,9,1990,30-45 y.,No migration background,Unimportant,0.064,132,6945,0.05875,0.06884
10,10,1990,30-45 y.,Direct migration background,Important,0.59335,65,6945,0.51425,0.66679
11,11,1990,30-45 y.,Direct migration background,Less important,0.40665,42,6945,0.35252,0.45854
12,12,1990,46-65 y.,No migration background,Very important,0.12522,244,6945,0.12064,0.13133
13,13,1990,46-65 y.,No migration background,Important,0.39195,772,6945,0.3832,0.40131
14,14,1990,46-65 y.,No migration background,Less important,0.37089,752,6945,0.36232,0.38066
15,15,1990,46-65 y.,No migration background,Unimportant,0.11194,223,6945,0.10713,0.11679
16,16,1990,46-65 y.,Direct migration background,Very important,0.19733,31,6945,0.17371,0.22197
17,17,1990,46-65 y.,Direct migration background,Important,0.45966,71,6945,0.41837,0.49627
18,18,1990,46-65 y.,Direct migration background,Less important,0.34301,56,6945,0.30729,0.37371
19,19,1990,66 and older,No migration background,Very important,0.06473,66,6945,0.05913,0.06892
20,20,1990,66 and older,No migration background,Important,0.30395,283,6945,0.29235,0.31493
21,21,1990,66 and older,No migration background,Less important,0.35349,339,6945,0.34004,0.36438
22,22,1990,66 and older,No migration background,Unimportant,0.27782,258,6945,0.26394,0.28893
23,23,1992,17-29 y.,No migration background,Very important,0.18356,443,10725,0.17089,0.19492
24,24,1992,17-29 y.,No migration background,Important,0.40379,1059,10725,0.38557,0.41889
25,25,1992,17-29 y.,No migration background,Less important,0.36048,935,10725,0.34692,0.37579
26,26,1992,17-29 y.,No migration background,Unimportant,0.05217,129,10725,0.04718,0.0573
27,27,1992,17-29 y.,Direct migration background,Important,1.0,44,10725,0.77528,1.19594
28,28,1992,30-45 y.,No migration background,Very important,0.10374,304,10725,0.09622,0.11114
29,29,1992,30-45 y.,No migration background,Important,0.36528,1262,10725,0.35143,0.37797
30,30,1992,30-45 y.,No migration background,Less important,0.44329,1588,10725,0.4304,0.45822
31,31,1992,30-45 y.,No migration background,Unimportant,0.08769,281,10725,0.08084,0.0941
32,32,1992,30-45 y.,Direct migration background,Important,0.56279,65,10725,0.49224,0.64524
33,33,1992,30-45 y.,Direct migration background,Less important,0.43721,56,10725,0.37474,0.49354
34,34,1992,46-65 y.,No migration background,Very important,0.12268,362,10725,0.11711,0.12919
35,35,1992,46-65 y.,No migration background,Important,0.41162,1248,10725,0.40066,0.42615
36,36,1992,46-65 y.,No migration background,Less important,0.36789,1124,10725,0.35697,0.37941
37,37,1992,46-65 y.,No migration background,Unimportant,0.09781,275,10725,0.09259,0.10339
38,38,1992,46-65 y.,Direct migration background,Very important,0.16554,35,10725,0.13458,0.20302
39,39,1992,46-65 y.,Direct migration background,Important,0.49679,108,10725,0.4484,0.54164
40,40,1992,46-65 y.,Direct migration background,Less important,0.33767,83,10725,0.29598,0.3802
41,41,1992,66 and older,No migration background,Very important,0.07627,100,10725,0.07036,0.08338
42,42,1992,66 and older,No migration background,Important,0.32175,426,10725,0.30862,0.33438
43,43,1992,66 and older,No migration background,Less important,0.33577,428,10725,0.32239,0.34962
44,44,1992,66 and older,No migration background,Unimportant,0.26621,334,10725,0.25541,0.27846
45,45,1992,66 and older,Direct migration background,Less important,1.0,36,10725,0.82908,1.18138
46,46,1995,17-29 y.,No migration background,Very important,0.14183,309,11078,0.12955,0.15488
47,47,1995,17-29 y.,No migration background,Important,0.41501,956,11078,0.39532,0.43195
48,48,1995,17-29 y.,No migration background,Less important,0.38824,881,11078,0.36992,0.41177
49,49,1995,17-29 y.,No migration background,Unimportant,0.05492,134,11078,0.0495,0.06096
50,50,1995,17-29 y.,Direct migration background,Very important,0.17623,37,11078,0.13936,0.2124
51,51,1995,17-29 y.,Direct migration background,Important,0.49478,116,11078,0.44234,0.55112
52,52,1995,17-29 y.,Direct migration background,Less important,0.32899,71,11078,0.27653,0.38471
53,53,1995,17-29 y.,Indirect migration background,Important,1.0,54,11078,0.8317,1.23004
54,54,1995,30-45 y.,No migration background,Very important,0.07852,240,11078,0.07167,0.08626
55,55,1995,30-45 y.,No migration background,Important,0.34,1146,11078,0.32567,0.35639
56,56,1995,30-45 y.,No migration background,Less important,0.48449,1739,11078,0.46769,0.50479
57,57,1995,30-45 y.,No migration background,Unimportant,0.09699,326,11078,0.09075,0.10542
58,58,1995,30-45 y.,Direct migration background,Very important,0.16779,49,11078,0.12724,0.21486
59,59,1995,30-45 y.,Direct migration background,Important,0.41318,167,11078,0.37057,0.45928
60,60,1995,30-45 y.,Direct migration background,Less important,0.35004,156,11078,0.3063,0.39334
61,61,1995,30-45 y.,Direct migration background,Unimportant,0.069,33,11078,0.05441,0.08273
62,62,1995,46-65 y.,No migration background,Very important,0.0861,240,11078,0.0803,0.09397
63,63,1995,46-65 y.,No migration background,Important,0.38855,1137,11078,0.37716,0.40396
64,64,1995,46-65 y.,No migration background,Less important,0.43144,1273,11078,0.41761,0.44545
65,65,1995,46-65 y.,No migration background,Unimportant,0.09391,254,11078,0.08742,0.10115
66,66,1995,46-65 y.,Direct migration background,Very important,0.12515,39,11078,0.10231,0.15065
67,67,1995,46-65 y.,Direct migration background,Important,0.36355,119,11078,0.31966,0.41474
68,68,1995,46-65 y.,Direct migration background,Less important,0.37451,130,11078,0.3309,0.40946
69,69,1995,46-65 y.,Direct migration background,Unimportant,0.13678,46,11078,0.1099,0.15726
70,70,1995,66 and older,No migration background,Very important,0.0754,103,11078,0.06748,0.08326
71,71,1995,66 and older,No migration background,Important,0.29687,366,11078,0.27809,0.31334
72,72,1995,66 and older,No migration background,Less important,0.37074,486,11078,0.35513,0.38928
73,73,1995,66 and older,No migration background,Unimportant,0.257,329,11078,0.24365,0.26942
74,74,1995,66 and older,Direct migration background,Important,0.39409,55,11078,0.3369,0.45283
75,75,1995,66 and older,Direct migration background,Less important,0.29038,40,11078,0.23485,0.35112
76,76,1995,66 and older,Direct migration background,Unimportant,0.31553,47,11078,0.27173,0.36193
77,77,2004,17-29 y.,No migration background,Very important,0.13495,446,21413,0.12274,0.14773
78,78,2004,17-29 y.,No migration background,Important,0.41097,1273,21413,0.38676,0.43529
79,79,2004,17-29 y.,No migration background,Less important,0.38088,1155,21413,0.35838,0.40099
80,80,2004,17-29 y.,No migration background,Unimportant,0.0732,188,21413,0.06233,0.08401
81,81,2004,17-29 y.,Direct migration background,Very important,0.15493,60,21413,0.12027,0.19285
82,82,2004,17-29 y.,Direct migration background,Important,0.48272,174,21413,0.43449,0.53744
83,83,2004,17-29 y.,Direct migration background,Less important,0.26907,106,21413,0.22791,0.31144
84,84,2004,17-29 y.,Direct migration background,Unimportant,0.09328,31,21413,0.06763,0.1218
85,85,2004,17-29 y.,Indirect migration background,Very important,0.17195,88,21413,0.14088,0.19996
86,86,2004,17-29 y.,Indirect migration background,Important,0.4374,227,21413,0.38266,0.49827
87,87,2004,17-29 y.,Indirect migration background,Less important,0.32783,155,21413,0.27729,0.38154
88,88,2004,17-29 y.,Indirect migration background,Unimportant,0.06282,34,21413,0.0462,0.08444
89,89,2004,30-45 y.,No migration background,Very important,0.09,454,21413,0.08344,0.09708
90,90,2004,30-45 y.,No migration background,Important,0.32836,1802,21413,0.31581,0.34154
91,91,2004,30-45 y.,No migration background,Less important,0.47997,2641,21413,0.46628,0.49449
92,92,2004,30-45 y.,No migration background,Unimportant,0.10167,550,21413,0.09479,0.10849
93,93,2004,30-45 y.,Direct migration background,Very important,0.09714,81,21413,0.0801,0.1144
94,94,2004,30-45 y.,Direct migration background,Important,0.35343,294,21413,0.32069,0.38767
95,95,2004,30-45 y.,Direct migration background,Less important,0.44101,376,21413,0.40124,0.47037
96,96,2004,30-45 y.,Direct migration background,Unimportant,0.10842,90,21413,0.09085,0.12806
97,97,2004,30-45 y.,Indirect migration background,Very important,0.13428,33,21413,0.09427,0.17786
98,98,2004,30-45 y.,Indirect migration background,Important,0.4992,102,21413,0.42558,0.57605
99,99,2004,30-45 y.,Indirect migration background,Less important,0.36652,69,21413,0.28992,0.43799
100,100,2004,46-65 y.,No migration background,Very important,0.09566,598,21413,0.08913,0.1028
101,101,2004,46-65 y.,No migration background,Important,0.35672,2372,21413,0.34366,0.36828
102,102,2004,46-65 y.,No migration background,Less important,0.43851,2797,21413,0.42393,0.45297
103,103,2004,46-65 y.,No migration background,Unimportant,0.10911,576,21413,0.10164,0.11469
104,104,2004,46-65 y.,Direct migration background,Very important,0.0658,58,21413,0.05354,0.08079
105,105,2004,46-65 y.,Direct migration background,Important,0.33774,325,21413,0.30586,0.36872
106,106,2004,46-65 y.,Direct migration background,Less important,0.43706,392,21413,0.4016,0.47619
107,107,2004,46-65 y.,Direct migration background,Unimportant,0.1594,172,21413,0.14186,0.18165
108,108,2004,66 and older,No migration background,Very important,0.07327,258,21413,0.06674,0.07858
109,109,2004,66 and older,No migration background,Important,0.32031,1116,21413,0.30816,0.33127
110,110,2004,66 and older,No migration background,Less important,0.38852,1317,21413,0.37664,0.40129
111,111,2004,66 and older,No migration background,Unimportant,0.2179,668,21413,0.20804,0.22675
112,112,2004,66 and older,Direct migration background,Important,0.20718,77,21413,0.17573,0.24428
113,113,2004,66 and older,Direct migration background,Less important,0.4619,145,21413,0.40874,0.51322
114,114,2004,66 and older,Direct migration background,Unimportant,0.33093,113,21413,0.29375,0.36936
115,115,2008,17-29 y.,No migration background,Very important,0.12794,337,19091,0.11586,0.14123
