year,age_gr,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,Important,0.4257142857142857,18165,0.4185237460077215,0.4329048254208499
1990,30-45 y.,No migration background,Less important,0.3577142857142857,18165,0.35074367798057526,0.36468489344799615
1990,30-45 y.,No migration background,Very important,0.1702857142857143,18165,0.16481943569617122,0.17575199287525736
1990,30-45 y.,No migration background,Unimportant,0.046285714285714284,18165,0.04323029370692406,0.04934113486450451
1990,30-45 y.,Direct migration background,Important,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,30-45 y.,Direct migration background,Less important,0.39080459770114945,18165,0.3837088770274266,0.3979003183748723
1990,30-45 y.,Direct migration background,Very important,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,30-45 y.,Direct migration background,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,30-45 y.,Indirect migration background,Important,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,30-45 y.,Indirect migration background,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,No migration background,Less important,0.4503380135205408,18165,0.44310273047137844,0.4575732965697032
1990,46-65 y.,No migration background,Important,0.3764950598023921,18165,0.369449135700821,0.38354098390396324
1990,46-65 y.,No migration background,Very important,0.10452418096723869,18165,0.10007506538513251,0.10897329654934486
1990,46-65 y.,No migration background,Unimportant,0.0686427457098284,18165,0.06496574389224075,0.07231974752741605
1990,46-65 y.,Direct migration background,Important,0.5371900826446281,18165,0.5299389860300209,0.5444411792592353
1990,46-65 y.,Direct migration background,Less important,0.34710743801652894,18165,0.34018448808362595,0.3540303879494319
1990,46-65 y.,Direct migration background,Very important,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,46-65 y.,Direct migration background,Unimportant,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,46-65 y.,Indirect migration background,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Indirect migration background,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,46-65 y.,Indirect migration background,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,66 and older,No migration background,Important,0.38774485183324964,18165,0.3806592358192618,0.39483046784723747
1990,66 and older,No migration background,Less important,0.37769964841788045,18165,0.3706492820776866,0.3847500147580743
1990,66 and older,No migration background,Very important,0.12255148166750376,18165,0.11778268861743926,0.12732027471756827
1990,66 and older,No migration background,Unimportant,0.11200401808136615,18165,0.10741773695679317,0.11659029920593912
1990,66 and older,Direct migration background,Important,0.4127906976744186,18165,0.4056309159146788,0.4199504794341584
1990,66 and older,Direct migration background,Less important,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,66 and older,Direct migration background,Very important,0.18023255813953487,18165,0.17464270591846554,0.1858224103606042
1990,66 and older,Direct migration background,Unimportant,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,66 and older,Indirect migration background,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,No migration background,Less important,0.3583509513742072,18165,0.3513776019356881,0.36532430081272627
1990,,No migration background,Important,0.29915433403805497,18165,0.29249551494976594,0.305813153126344
1990,,No migration background,Unimportant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,,No migration background,Very important,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,,Direct migration background,Less important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,,Direct migration background,Unimportant,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,,Direct migration background,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,,Direct migration background,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,Indirect migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,30-45 y.,No migration background,Important,0.4127045985970382,17350,0.40537881161849865,0.4200303855755777
1992,30-45 y.,No migration background,Less important,0.3643803585346843,17350,0.3572192135638453,0.37154150350552334
1992,30-45 y.,No migration background,Very important,0.17264224473889322,17350,0.16701848782694914,0.1782660016508373
1992,30-45 y.,No migration background,Unimportant,0.050272798129384254,17350,0.04702138391898942,0.05352421233977909
1992,30-45 y.,Direct migration background,Important,0.5432098765432098,17350,0.5357976529218516,0.5506221001645681
1992,30-45 y.,Direct migration background,Less important,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,30-45 y.,Direct migration background,Very important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,30-45 y.,Direct migration background,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,30-45 y.,Indirect migration background,Important,0.42592592592592593,17350,0.41856796737712165,0.4332838844747302
1992,30-45 y.,Indirect migration background,Less important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,30-45 y.,Indirect migration background,Very important,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,30-45 y.,Indirect migration background,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,46-65 y.,No migration background,Less important,0.46229985443959243,17350,0.45488097545231543,0.46971873342686943
1992,46-65 y.,No migration background,Important,0.36739446870451237,17350,0.36022083609394345,0.3745681013150813
1992,46-65 y.,No migration background,Very important,0.08850072780203784,17350,0.08427445121374076,0.09272700439033492
1992,46-65 y.,No migration background,Unimportant,0.08180494905385735,17350,0.07772679530564205,0.08588310280207265
1992,46-65 y.,Direct migration background,Important,0.4276315789473684,17350,0.42026986312974063,0.4349932947649962
1992,46-65 y.,Direct migration background,Less important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,46-65 y.,Direct migration background,Very important,0.16447368421052633,17350,0.1589575527382816,0.16998981568277105
1992,46-65 y.,Direct migration background,Unimportant,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,46-65 y.,Indirect migration background,Less important,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,46-65 y.,Indirect migration background,Important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,46-65 y.,Indirect migration background,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,46-65 y.,Indirect migration background,Very important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,66 and older,No migration background,Important,0.4147557328015952,17350,0.4074245995273611,0.42208686607582935
1992,66 and older,No migration background,Less important,0.3735460285809239,17350,0.366347844033225,0.3807442131286228
1992,66 and older,No migration background,Very important,0.12030574941841143,17350,0.11546496881251751,0.12514653002430537
1992,66 and older,No migration background,Unimportant,0.09139248919906946,17350,0.08710453886834205,0.09568043952979688
1992,66 and older,Direct migration background,Important,0.44813278008298757,17350,0.4407328607165797,0.45553269944939545
1992,66 and older,Direct migration background,Less important,0.34439834024896265,17350,0.3373277303181483,0.35146895017977703
1992,66 and older,Direct migration background,Very important,0.14522821576763487,17350,0.13998549265576,0.15047093887950974
1992,66 and older,Direct migration background,Unimportant,0.06224066390041494,17350,0.05864574466096478,0.0658355831398651
1992,66 and older,Indirect migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
