year,age_gr,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Important,0.4259927797833935,18165,0.4188016327767657,0.4331839267900213
1990,17-29 y.,1st Quintile,Less important,0.37545126353790614,18165,0.3684092262166418,0.3824933008591705
1990,17-29 y.,1st Quintile,Very important,0.1371841155234657,18165,0.1321808984034012,0.14218733264353023
1990,17-29 y.,1st Quintile,Unimportant,0.061371841155234655,18165,0.05788148506971157,0.06486219724075773
1990,17-29 y.,2nd Quintile,Important,0.43714285714285717,18165,0.4299293053492004,0.44435640893651396
1990,17-29 y.,2nd Quintile,Less important,0.34,18165,0.3331111013321801,0.34688889866781997
1990,17-29 y.,2nd Quintile,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,17-29 y.,2nd Quintile,Unimportant,0.06285714285714286,18165,0.05932759895542658,0.06638668675885914
1990,17-29 y.,3rd Quintile,Important,0.4162303664921466,18165,0.40906190426698597,0.4233988287173073
1990,17-29 y.,3rd Quintile,Less important,0.3769633507853403,18165,0.3699156942310853,0.38401100733959537
1990,17-29 y.,3rd Quintile,Very important,0.17539267015706805,18165,0.16986212827422023,0.18092321203991588
1990,17-29 y.,3rd Quintile,Unimportant,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,17-29 y.,4th Quintile,Important,0.43610547667342797,18165,0.4288938526149316,0.4433171007319243
1990,17-29 y.,4th Quintile,Less important,0.3407707910750507,18165,0.333878116535408,0.3476634656146934
1990,17-29 y.,4th Quintile,Very important,0.18052738336713997,18165,0.1749339671549273,0.18612079957935265
1990,17-29 y.,4th Quintile,Unimportant,0.04259634888438134,18165,0.0396595642605207,0.04553313350824198
1990,17-29 y.,5th Quintile,Important,0.4099722991689751,18165,0.40281989862123074,0.41712469971671945
1990,17-29 y.,5th Quintile,Less important,0.3656509695290859,18165,0.35864713503017454,0.3726548040279972
1990,17-29 y.,5th Quintile,Very important,0.19390581717451524,18165,0.18815636212584008,0.1996552722231904
1990,17-29 y.,5th Quintile,Unimportant,0.030470914127423823,18165,0.027971365828285195,0.03297046242656245
1990,30-45 y.,1st Quintile,Less important,0.4416058394160584,18165,0.43438435949581317,0.44882731933630365
1990,30-45 y.,1st Quintile,Important,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,30-45 y.,1st Quintile,Unimportant,0.14233576642335766,18165,0.13725470971382667,0.14741682313288865
