year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.005117179579319466,38,6785,0.005096659032076548,0.005137700126562384
1990,17-29 y.,1st Quintile,Important,0.017254075709234075,118,6785,0.01721662551117102,0.01729152590729713
1990,17-29 y.,1st Quintile,Less important,0.014672911905198975,104,6785,0.014638331027672636,0.014707492782725314
1990,17-29 y.,2nd Quintile,Very important,0.007631426705324117,56,6785,0.007606398655349203,0.007656454755299031
1990,17-29 y.,2nd Quintile,Important,0.018133421140901326,153,6785,0.018095045666586655,0.018171796615215997
1990,17-29 y.,2nd Quintile,Less important,0.015752987562485766,119,6785,0.015717176173890793,0.015788798951080738
1990,17-29 y.,3rd Quintile,Very important,0.009204260275725169,67,6785,0.009176795620322892,0.009231724931127446
1990,17-29 y.,3rd Quintile,Important,0.020484582965411245,159,6785,0.020443844295553407,0.020525321635269083
1990,17-29 y.,3rd Quintile,Less important,0.01775314929521313,144,6785,0.017715170982276165,0.017791127608150097
1990,17-29 y.,4th Quintile,Very important,0.01208215670992848,89,6785,0.012050735689107769,0.012113577730749192
1990,17-29 y.,4th Quintile,Important,0.026501078145623143,215,6785,0.02645488397731669,0.026547272313929594
1990,17-29 y.,4th Quintile,Less important,0.020739834502517547,168,6785,0.020698848144332534,0.02078082086070256
1990,17-29 y.,5th Quintile,Very important,0.00871316369052911,70,6785,0.00868643514974433,0.00873989223131389
1990,17-29 y.,5th Quintile,Important,0.018899313765594457,148,6785,0.018860151532240705,0.01893847599894821
1990,17-29 y.,5th Quintile,Less important,0.016276281742059275,132,6785,0.016239890086417266,0.016312673397701285
1990,30-45 y.,1st Quintile,Important,0.012499940849104158,96,6785,0.012467987955916561,0.012531893742291755
1990,30-45 y.,1st Quintile,Less important,0.01700416406244652,121,6785,0.01696698134504432,0.01704134677984872
1990,30-45 y.,1st Quintile,Unimportant,0.004958866181745315,39,6785,0.004938663949704026,0.0049790684137866045
1990,30-45 y.,2nd Quintile,Important,0.020241328041698748,155,6785,0.02020082695246216,0.020281829130935337
1990,30-45 y.,2nd Quintile,Less important,0.028265215477467093,221,6785,0.028217551786681984,0.028312879168252203
1990,30-45 y.,2nd Quintile,Unimportant,0.003886852141865662,31,6785,0.003868956759188421,0.003904747524542903
1990,30-45 y.,3rd Quintile,Very important,0.006430547790855896,46,6785,0.006407559285065923,0.0064535362966458695
1990,30-45 y.,3rd Quintile,Important,0.021277175041698092,151,6785,0.02123567252001901,0.021318677563377172
1990,30-45 y.,3rd Quintile,Less important,0.024631128909495755,188,6785,0.024586551559465604,0.024675706259525906
1990,30-45 y.,4th Quintile,Very important,0.005941388129707556,40,6785,0.005919285822974488,0.005963490436440624
1990,30-45 y.,4th Quintile,Important,0.019353183557668446,143,6785,0.019313563038428586,0.019392804076908306
1990,30-45 y.,4th Quintile,Less important,0.027248734918921724,193,6785,0.02720191165135582,0.02729555818648763
1990,30-45 y.,5th Quintile,Very important,0.011220938828989264,82,6785,0.01119064516029455,0.011251232497683979
1990,30-45 y.,5th Quintile,Important,0.03228071955284938,249,6785,0.03222988793366828,0.03233155117203047
1990,30-45 y.,5th Quintile,Less important,0.026424518832701967,191,6785,0.026378389624353172,0.026470648041050763
1990,46-65 y.,1st Quintile,Important,0.015218960420834154,88,6785,0.015183751721931526,0.015254169119736783
1990,46-65 y.,1st Quintile,Less important,0.018723514008912336,109,6785,0.018684530850780666,0.018762497167044007
1990,46-65 y.,1st Quintile,Unimportant,0.011418531564921907,65,6785,0.011387975388807575,0.01144908774103624
1990,46-65 y.,2nd Quintile,Very important,0.006137150519783193,37,6785,0.006114689252311768,0.006159611787254618
1990,46-65 y.,2nd Quintile,Important,0.018995363107608933,118,6785,0.018956103407893322,0.019034622807324545
1990,46-65 y.,2nd Quintile,Less important,0.01821747709916414,125,6785,0.018179014430999473,0.01825593976732881
1990,46-65 y.,2nd Quintile,Unimportant,0.00683819817422568,45,6785,0.006814497074985,0.00686189927346636
1990,46-65 y.,3rd Quintile,Very important,0.007954950078303944,53,6785,0.00792940118632986,0.007980498970278027
1990,46-65 y.,3rd Quintile,Important,0.02271924966004862,145,6785,0.022676395369695703,0.022762103950401538
1990,46-65 y.,3rd Quintile,Less important,0.02601693110438975,168,6785,0.02597114946073147,0.02606271274804803
1990,46-65 y.,3rd Quintile,Unimportant,0.007546276544303353,54,6785,0.00752138744763345,0.007571165640973255
1990,46-65 y.,4th Quintile,Very important,0.013231061424013152,83,6785,0.013198199520094689,0.013263923327931615
1990,46-65 y.,4th Quintile,Important,0.03283228128293162,211,6785,0.03278103184936156,0.03288353071650168
1990,46-65 y.,4th Quintile,Less important,0.030523017605938976,210,6785,0.030473544391557448,0.030572490820320503
1990,46-65 y.,4th Quintile,Unimportant,0.0050229711333263285,33,6785,0.005002639394989747,0.00504330287166291
1990,46-65 y.,5th Quintile,Very important,0.013346761415990158,87,6785,0.013313758078157024,0.01337976475382329
1990,46-65 y.,5th Quintile,Important,0.04332251573022935,283,6785,0.043263965682425784,0.04338106577803291
1990,46-65 y.,5th Quintile,Less important,0.029849554325037306,196,6785,0.029800612956091224,0.02989849569398339
1990,46-65 y.,5th Quintile,Unimportant,0.006053810250219198,40,6785,0.006031501076653025,0.006076119423785372
1990,66 and older,1st Quintile,Important,0.011526060131658928,55,6785,0.011495362088237055,0.0115567581750808
1990,66 and older,1st Quintile,Less important,0.01936487766124822,92,6785,0.019325245409832832,0.019404509912663605
1990,66 and older,1st Quintile,Unimportant,0.025287280016655686,116,6785,0.02524212801383401,0.025332432019477363
1990,66 and older,2nd Quintile,Important,0.01289750290696752,66,6785,0.012865052392531552,0.012929953421403488
1990,66 and older,2nd Quintile,Less important,0.016703310193594743,85,6785,0.016666452241155056,0.01674016814603443
1990,66 and older,2nd Quintile,Unimportant,0.01035617092540679,55,6785,0.010327055260737588,0.010385286590075994
1990,66 and older,3rd Quintile,Important,0.011391536493417394,57,6785,0.011361016041600908,0.01142205694523388
1990,66 and older,3rd Quintile,Less important,0.014828864219057335,81,6785,0.01479410280559223,0.01486362563252244
1990,66 and older,3rd Quintile,Unimportant,0.007145497332246907,40,6785,0.007121273286437453,0.007169721378056361
1990,66 and older,4th Quintile,Important,0.010770219445170743,58,6785,0.010740533662014391,0.010799905228327095
1990,66 and older,4th Quintile,Less important,0.009821534027318637,61,6785,0.009793172210678715,0.009849895843958558
1990,66 and older,4th Quintile,Unimportant,0.005913109598415535,35,6785,0.005891059639676306,0.005935159557154763
1990,66 and older,5th Quintile,Important,0.011264234119697469,63,6785,0.011233882728670192,0.011294585510724745
1990,66 and older,5th Quintile,Less important,0.007880701466681133,45,6785,0.007855271134663885,0.007906131798698382
1992,17-29 y.,1st Quintile,Very important,0.006597680515866629,80,10722,0.00657710516010789,0.006618255871625367
1992,17-29 y.,1st Quintile,Important,0.015330330760294268,201,10722,0.015299105204999086,0.01536155631558945
1992,17-29 y.,1st Quintile,Less important,0.014643301034022862,194,10722,0.014612772541507023,0.014673829526538701
1992,17-29 y.,1st Quintile,Unimportant,0.0025216775858989803,36,10722,0.0025089312417638358,0.002534423930034125
1992,17-29 y.,2nd Quintile,Very important,0.006286412689069665,88,10722,0.006266325406652014,0.006306499971487316
1992,17-29 y.,2nd Quintile,Important,0.01733155235414353,246,10722,0.017298384958987653,0.017364719749299408
1992,17-29 y.,2nd Quintile,Less important,0.01587610481795177,214,10722,0.015844337101717614,0.015907872534185928
1992,17-29 y.,3rd Quintile,Very important,0.007880900338249956,95,10722,0.007858427446984638,0.007903373229515273
1992,17-29 y.,3rd Quintile,Important,0.019355859644166095,236,10722,0.019320844890252917,0.019390874398079273
1992,17-29 y.,3rd Quintile,Less important,0.015356917595936891,191,10722,0.015325665397623242,0.01538816979425054
1992,17-29 y.,4th Quintile,Very important,0.010297469591171173,105,10722,0.010271812540795672,0.010323126641546674
1992,17-29 y.,4th Quintile,Important,0.018385748256262137,225,10722,0.01835160537169786,0.018419891140826414
1992,17-29 y.,4th Quintile,Less important,0.01841862177512802,214,10722,0.018384448952866853,0.018452794597389188
