year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.13813725525411397,38,6785,0.13762166797813133,0.1386528425300966
1990,17-29 y.,1st Quintile,Important,0.4657703767232745,118,6785,0.46502499688625687,0.4665157565602921
1990,17-29 y.,1st Quintile,Less important,0.39609236802261155,104,6785,0.39536154667974843,0.39682318936547467
1990,17-29 y.,2nd Quintile,Very important,0.18381080396409355,56,6785,0.1832641012496135,0.1843575066785736
1990,17-29 y.,2nd Quintile,Important,0.4367622002060493,153,6785,0.4360621346485922,0.43746226576350633
1990,17-29 y.,2nd Quintile,Less important,0.37942699582985717,119,6785,0.3787420900276993,0.380111901632015
1990,17-29 y.,3rd Quintile,Very important,0.19401082845904846,67,6785,0.19348869229798182,0.1945329646201151
1990,17-29 y.,3rd Quintile,Important,0.4317816742143825,159,6785,0.43112764687307714,0.4324357015556879
1990,17-29 y.,3rd Quintile,Less important,0.37420749732656905,144,6785,0.3735685315418626,0.3748464631112755
1990,17-29 y.,4th Quintile,Very important,0.20366708669441186,89,6785,0.20319155048073917,0.20414262290808455
1990,17-29 y.,4th Quintile,Important,0.4467246626378149,215,6785,0.4461376243097096,0.4473117009659202
1990,17-29 y.,4th Quintile,Less important,0.3496082506677733,168,6785,0.34904519130401307,0.3501713100315335
1990,17-29 y.,5th Quintile,Very important,0.19852836693751572,70,6785,0.19798076326123498,0.19907597061379645
1990,17-29 y.,5th Quintile,Important,0.430618548140157,148,6785,0.4299387828015403,0.4312983134787737
1990,17-29 y.,5th Quintile,Less important,0.37085308492232727,132,6785,0.37018997126007985,0.3715161985845747
1990,30-45 y.,1st Quintile,Important,0.3627064194571357,96,6785,0.3619615868537694,0.36345125206050205
1990,30-45 y.,1st Quintile,Less important,0.4934038918587117,121,6785,0.49262935249291406,0.49417843122450933
1990,30-45 y.,1st Quintile,Unimportant,0.14388968868415275,39,6785,0.14334594905572112,0.14443342831258438
1990,30-45 y.,2nd Quintile,Important,0.38633357861845147,155,6785,0.385721796500077,0.38694536073682595
1990,30-45 y.,2nd Quintile,Less important,0.5394805036179366,221,6785,0.5388542341231132,0.5401067731127601
1990,30-45 y.,2nd Quintile,Unimportant,0.07418591776361187,31,6785,0.07385663272508933,0.07451520280213442
1990,30-45 y.,3rd Quintile,Very important,0.12286375372827499,46,6785,0.12245106655846658,0.1232764408980834
1990,30-45 y.,3rd Quintile,Important,0.4065273565144671,151,6785,0.40590987950999186,0.4071448335189423
1990,30-45 y.,3rd Quintile,Less important,0.47060888975725795,188,6785,0.469981418359878,0.4712363611546379
1990,30-45 y.,4th Quintile,Very important,0.11307602268402794,40,6785,0.11267868715221822,0.11347335821583766
1990,30-45 y.,4th Quintile,Important,0.36832823831739625,143,6785,0.3677230477048917,0.3689334289299008
1990,30-45 y.,4th Quintile,Less important,0.5185957389985759,193,6785,0.5179688388386641,0.5192226391584878
1990,30-45 y.,5th Quintile,Very important,0.1604683578592075,82,6785,0.160069166631367,0.16086754908704798
1990,30-45 y.,5th Quintile,Important,0.46163998717974897,249,6785,0.4610977917433647,0.46218218261613325
1990,30-45 y.,5th Quintile,Less important,0.3778916549610436,191,6785,0.37736432261111663,0.37841898731097057
1990,46-65 y.,1st Quintile,Important,0.33550755956829853,88,6785,0.33486996812203984,0.3361451510145572
1990,46-65 y.,1st Quintile,Less important,0.41276672768485434,109,6785,0.4121019078422053,0.4134315475275034
1990,46-65 y.,1st Quintile,Unimportant,0.25172571274684713,65,6785,0.2511396548728009,0.2523117706208934
1990,46-65 y.,2nd Quintile,Very important,0.12228276521226639,37,6785,0.12186218695203536,0.12270334347249741
1990,46-65 y.,2nd Quintile,Important,0.37848273714680664,118,6785,0.3778600978637149,0.3791053764298984
1990,46-65 y.,2nd Quintile,Less important,0.3629833532183965,125,6785,0.3623660399288902,0.36360066650790274
1990,46-65 y.,2nd Quintile,Unimportant,0.13625114442253042,45,6785,0.13581074098168117,0.13669154786337967
1990,46-65 y.,3rd Quintile,Very important,0.1238367238324778,53,6785,0.12346294828069543,0.12421049938426018
1990,46-65 y.,3rd Quintile,Important,0.3536763170275496,145,6785,0.3531337896411825,0.35421884441391666
1990,46-65 y.,3rd Quintile,Less important,0.40501215977836014,168,6785,0.40445512576138043,0.40556919379533984
1990,46-65 y.,3rd Quintile,Unimportant,0.11747479936161247,54,6785,0.11710943216325209,0.11784016655997284
1990,46-65 y.,4th Quintile,Very important,0.1621268204204557,83,6785,0.1617557688187042,0.1624978720222072
1990,46-65 y.,4th Quintile,Important,0.40231038168192645,211,6785,0.40181671228061483,0.4028040510832381
1990,46-65 y.,4th Quintile,Less important,0.37401381759948793,210,6785,0.3735266886605244,0.37450094653845145
1990,46-65 y.,4th Quintile,Unimportant,0.061548980298129795,33,6785,0.061307025649863685,0.061790934946395905
1990,46-65 y.,5th Quintile,Very important,0.14417608882921,87,6785,0.14384405285240243,0.14450812480601755
1990,46-65 y.,5th Quintile,Important,0.4679840061232574,283,6785,0.4675123514253013,0.46845566082121354
1990,46-65 y.,5th Quintile,Less important,0.32244466367121594,196,6785,0.3220028427295787,0.3228864846128532
1990,46-65 y.,5th Quintile,Unimportant,0.06539524137631657,40,6785,0.06516155500632292,0.06562892774631021
1990,66 and older,1st Quintile,Important,0.20516955825709599,55,6785,0.20467955679885064,0.20565955971534133
1990,66 and older,1st Quintile,Less important,0.344704378606184,92,6785,0.34412768425450896,0.3452810729578591
1990,66 and older,1st Quintile,Unimportant,0.45012606313672,116,6785,0.44952238935758615,0.45072973691585383
1990,66 and older,2nd Quintile,Important,0.3227846951257659,66,6785,0.3221120110560556,0.32345737919547624
1990,66 and older,2nd Quintile,Less important,0.4180323065108928,85,6785,0.41732265414502184,0.41874195887676374
1990,66 and older,2nd Quintile,Unimportant,0.25918299836334124,55,6785,0.258552549278305,0.2598134474483775
1990,66 and older,3rd Quintile,Important,0.3414125547632156,57,6785,0.34066596384666975,0.3421591456797614
1990,66 and older,3rd Quintile,Less important,0.4444317428286096,81,6785,0.44364938130923387,0.4452141043479853
1990,66 and older,3rd Quintile,Unimportant,0.21415570240817472,40,6785,0.21350979642296603,0.21480160839338341
1990,66 and older,4th Quintile,Important,0.4063488053629485,58,6785,0.4054811644397615,0.40721644628613546
1990,66 and older,4th Quintile,Less important,0.3705559240598376,61,6785,0.3697027643915963,0.37140908372807896
1990,66 and older,4th Quintile,Unimportant,0.22309527057721382,35,6785,0.2223598192677518,0.22383072188667583
1990,66 and older,5th Quintile,Important,0.5883662584747394,63,6785,0.5873433422866868,0.5893891746627921
1990,66 and older,5th Quintile,Less important,0.41163374152526067,45,6785,0.4106108253372081,0.4126566577133132
1992,17-29 y.,1st Quintile,Very important,0.16876889011059604,80,10722,0.16828744500558707,0.169250335215605
1992,17-29 y.,1st Quintile,Important,0.3921503778822101,201,10722,0.39152280513133964,0.3927779506330805
1992,17-29 y.,1st Quintile,Less important,0.3745761343132819,194,10722,0.37395398165608296,0.37519828697048085
1992,17-29 y.,1st Quintile,Unimportant,0.06450459769391191,36,10722,0.06418883861389497,0.06482035677392885
1992,17-29 y.,2nd Quintile,Very important,0.15917358507665924,88,10722,0.15870572945216008,0.1596414407011584
1992,17-29 y.,2nd Quintile,Important,0.43883936031586035,246,10722,0.4382047318182398,0.4394739888134809
1992,17-29 y.,2nd Quintile,Less important,0.40198705460748047,214,10722,0.40136003010980525,0.4026140791051557
1992,17-29 y.,3rd Quintile,Very important,0.1850251207764977,95,10722,0.18454692689250882,0.18550331466048656
1992,17-29 y.,3rd Quintile,Important,0.45443034611322636,236,10722,0.45381718398442655,0.45504350824202616
1992,17-29 y.,3rd Quintile,Less important,0.36054453311027596,191,10722,0.3599532422478084,0.3611358239727435
1992,17-29 y.,4th Quintile,Very important,0.21862138875439557,105,10722,0.21813738662013638,0.21910539088865477
1992,17-29 y.,4th Quintile,Important,0.3903403434683587,225,10722,0.3897690810667825,0.39091160586993495
1992,17-29 y.,4th Quintile,Less important,0.39103826777724576,214,10722,0.3904668222681727,0.39160971328631883
1992,17-29 y.,5th Quintile,Very important,0.21517977435909316,99,10722,0.21467930542391986,0.21568024329426647
1992,17-29 y.,5th Quintile,Important,0.4559326995929816,218,10722,0.45532614766018664,0.45653925152577657
