,Unnamed: 0,year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,1st Quintile,Very important,0.13814,38,6785,0.12108,0.16051
1,1,1990,17-29 y.,1st Quintile,Important,0.46577,118,6785,0.4152,0.51906
2,2,1990,17-29 y.,1st Quintile,Less important,0.39609,104,6785,0.34996,0.44033
3,3,1990,17-29 y.,2nd Quintile,Very important,0.18381,56,6785,0.1639,0.20627
4,4,1990,17-29 y.,2nd Quintile,Important,0.43676,153,6785,0.40706,0.46818
5,5,1990,17-29 y.,2nd Quintile,Less important,0.37943,119,6785,0.3484,0.41494
6,6,1990,17-29 y.,3rd Quintile,Very important,0.19401,67,6785,0.16798,0.22517
7,7,1990,17-29 y.,3rd Quintile,Important,0.43178,159,6785,0.40111,0.4633
8,8,1990,17-29 y.,3rd Quintile,Less important,0.37421,144,6785,0.34179,0.41544
9,9,1990,17-29 y.,4th Quintile,Very important,0.20367,89,6785,0.18329,0.22088
10,10,1990,17-29 y.,4th Quintile,Important,0.44672,215,6785,0.41809,0.47951
11,11,1990,17-29 y.,4th Quintile,Less important,0.34961,168,6785,0.32879,0.37884
12,12,1990,17-29 y.,5th Quintile,Very important,0.19853,70,6785,0.17823,0.21609
13,13,1990,17-29 y.,5th Quintile,Important,0.43062,148,6785,0.3936,0.46567
14,14,1990,17-29 y.,5th Quintile,Less important,0.37085,132,6785,0.34028,0.39884
15,15,1990,30-45 y.,1st Quintile,Important,0.36271,96,6785,0.33095,0.39044
16,16,1990,30-45 y.,1st Quintile,Less important,0.4934,121,6785,0.45673,0.53581
17,17,1990,30-45 y.,1st Quintile,Unimportant,0.14389,39,6785,0.12733,0.15981
18,18,1990,30-45 y.,2nd Quintile,Important,0.38633,155,6785,0.35695,0.41456
19,19,1990,30-45 y.,2nd Quintile,Less important,0.53948,221,6785,0.51397,0.56452
20,20,1990,30-45 y.,2nd Quintile,Unimportant,0.07419,31,6785,0.06315,0.08314
21,21,1990,30-45 y.,3rd Quintile,Very important,0.12286,46,6785,0.10746,0.13749
22,22,1990,30-45 y.,3rd Quintile,Important,0.40653,151,6785,0.3781,0.43808
23,23,1990,30-45 y.,3rd Quintile,Less important,0.47061,188,6785,0.44523,0.49913
24,24,1990,30-45 y.,4th Quintile,Very important,0.11308,40,6785,0.09616,0.12767
25,25,1990,30-45 y.,4th Quintile,Important,0.36833,143,6785,0.34222,0.39548
26,26,1990,30-45 y.,4th Quintile,Less important,0.5186,193,6785,0.48736,0.54926
27,27,1990,30-45 y.,5th Quintile,Very important,0.16047,82,6785,0.14528,0.17482
28,28,1990,30-45 y.,5th Quintile,Important,0.46164,249,6785,0.42982,0.48752
29,29,1990,30-45 y.,5th Quintile,Less important,0.37789,191,6785,0.35541,0.40165
30,30,1990,46-65 y.,1st Quintile,Important,0.33551,88,6785,0.30896,0.36601
31,31,1990,46-65 y.,1st Quintile,Less important,0.41277,109,6785,0.38646,0.43985
32,32,1990,46-65 y.,1st Quintile,Unimportant,0.25173,65,6785,0.23323,0.27069
33,33,1990,46-65 y.,2nd Quintile,Very important,0.12228,37,6785,0.10596,0.13762
34,34,1990,46-65 y.,2nd Quintile,Important,0.37848,118,6785,0.3565,0.40271
35,35,1990,46-65 y.,2nd Quintile,Less important,0.36298,125,6785,0.3474,0.38403
36,36,1990,46-65 y.,2nd Quintile,Unimportant,0.13625,45,6785,0.12404,0.14918
37,37,1990,46-65 y.,3rd Quintile,Very important,0.12384,53,6785,0.11508,0.13242
38,38,1990,46-65 y.,3rd Quintile,Important,0.35368,145,6785,0.32984,0.3734
39,39,1990,46-65 y.,3rd Quintile,Less important,0.40501,168,6785,0.38376,0.42792
40,40,1990,46-65 y.,3rd Quintile,Unimportant,0.11747,54,6785,0.11061,0.12536
41,41,1990,46-65 y.,4th Quintile,Very important,0.16213,83,6785,0.15061,0.17384
42,42,1990,46-65 y.,4th Quintile,Important,0.40231,211,6785,0.38521,0.42353
43,43,1990,46-65 y.,4th Quintile,Less important,0.37401,210,6785,0.35625,0.3907
44,44,1990,46-65 y.,4th Quintile,Unimportant,0.06155,33,6785,0.05529,0.0679
45,45,1990,46-65 y.,5th Quintile,Very important,0.14418,87,6785,0.13412,0.15309
46,46,1990,46-65 y.,5th Quintile,Important,0.46798,283,6785,0.44929,0.48729
47,47,1990,46-65 y.,5th Quintile,Less important,0.32244,196,6785,0.30422,0.33745
48,48,1990,46-65 y.,5th Quintile,Unimportant,0.0654,40,6785,0.05863,0.07467
49,49,1990,66 and older,1st Quintile,Important,0.20517,55,6785,0.18829,0.22122
50,50,1990,66 and older,1st Quintile,Less important,0.3447,92,6785,0.32304,0.36978
51,51,1990,66 and older,1st Quintile,Unimportant,0.45013,116,6785,0.42768,0.47815
52,52,1990,66 and older,2nd Quintile,Important,0.32278,66,6785,0.29896,0.35502
53,53,1990,66 and older,2nd Quintile,Less important,0.41803,85,6785,0.3881,0.45539
54,54,1990,66 and older,2nd Quintile,Unimportant,0.25918,55,6785,0.2386,0.27933
55,55,1990,66 and older,3rd Quintile,Important,0.34141,57,6785,0.31313,0.36667
