year,age_gr,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Important,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,18-29 y.,1st Quintile,Less important,0.3592592592592593,18165,0.352282021462009,0.36623649705650957
1990,18-29 y.,1st Quintile,Very important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,18-29 y.,1st Quintile,Unimportant,0.06851851851851852,18165,0.06484460046647718,0.07219243657055986
1990,18-29 y.,2nd Quintile,Important,0.4385026737967914,18165,0.4312866436411157,0.44571870395246715
1990,18-29 y.,2nd Quintile,Less important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,18-29 y.,2nd Quintile,Very important,0.16755793226381463,18165,0.16212670624646658,0.17298915828116268
1990,18-29 y.,2nd Quintile,Unimportant,0.040998217468805706,18165,0.03811464702880864,0.043881787908802775
1990,18-29 y.,3rd Quintile,Important,0.4118942731277533,18165,0.40473681276950846,0.4190517334859981
1990,18-29 y.,3rd Quintile,Less important,0.36784140969163,18165,0.36082876716045326,0.3748540522228067
1990,18-29 y.,3rd Quintile,Very important,0.1828193832599119,18165,0.17719844883952476,0.18844031768029904
1990,18-29 y.,3rd Quintile,Unimportant,0.037444933920704845,18165,0.03468405286620985,0.040205814975199844
1990,18-29 y.,4th Quintile,Important,0.3743016759776536,18165,0.36726395974057546,0.3813393922147318
1990,18-29 y.,4th Quintile,Less important,0.3687150837988827,18165,0.36169897154650543,0.37573119605125993
1990,18-29 y.,4th Quintile,Very important,0.22346368715083798,18165,0.21740577829231755,0.2295215960093584
1990,18-29 y.,4th Quintile,Unimportant,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,18-29 y.,5th Quintile,Important,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,18-29 y.,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,5th Quintile,Very important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,18-29 y.,5th Quintile,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,30-45 y.,1st Quintile,Less important,0.4806800618238022,18165,0.4734142537332705,0.48794586991433386
1990,30-45 y.,1st Quintile,Important,0.34930448222565685,18165,0.34237135200943125,0.35623761244188246
1990,30-45 y.,1st Quintile,Unimportant,0.1035548686244204,18165,0.09912403454168474,0.10798570270715606
1990,30-45 y.,1st Quintile,Very important,0.06646058732612056,18165,0.06283826755188869,0.07008290710035243
1990,30-45 y.,2nd Quintile,Less important,0.47987117552334946,18165,0.4726058318385455,0.48713651920815343
1990,30-45 y.,2nd Quintile,Important,0.36553945249597425,18165,0.3585360705932052,0.3725428343987433
1990,30-45 y.,2nd Quintile,Very important,0.09500805152979067,18165,0.09074381846171094,0.0992722845978704
1990,30-45 y.,2nd Quintile,Unimportant,0.05958132045088567,18165,0.056138978134157316,0.06302366276761402
1990,30-45 y.,3rd Quintile,Less important,0.4282051282051282,18165,0.42100923962264386,0.4354010167876125
1990,30-45 y.,3rd Quintile,Important,0.4128205128205128,18165,0.4056606542715742,0.4199803713694514
1990,30-45 y.,3rd Quintile,Very important,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,30-45 y.,3rd Quintile,Unimportant,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,30-45 y.,4th Quintile,Important,0.4485294117647059,18165,0.4412968023712492,0.4557620211581626
1990,30-45 y.,4th Quintile,Less important,0.33455882352941174,18165,0.3276971594980466,0.34142048756077686
1990,30-45 y.,4th Quintile,Very important,0.17279411764705882,18165,0.16729605537737477,0.17829217991674287
1990,30-45 y.,4th Quintile,Unimportant,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,30-45 y.,5th Quintile,Important,0.4496124031007752,18165,0.44237818111629795,0.4568466250852525
1990,30-45 y.,5th Quintile,Less important,0.3643410852713178,18165,0.35734259255224665,0.37133957799038897
1990,30-45 y.,5th Quintile,Very important,0.15503875968992248,18165,0.14977523206322507,0.16030228731661988
1990,30-45 y.,5th Quintile,Unimportant,0.031007751937984496,18165,0.02848697938106526,0.03352852449490373
1990,46-65 y.,1st Quintile,Less important,0.39388489208633093,18165,0.3867792948562705,0.40099048931639136
1990,46-65 y.,1st Quintile,Important,0.3327338129496403,18165,0.3258815124895176,0.33958611340976297
1990,46-65 y.,1st Quintile,Unimportant,0.18345323741007194,18165,0.17782475139971146,0.18908172342043242
1990,46-65 y.,1st Quintile,Very important,0.08992805755395683,18165,0.08576776530897122,0.09408834979894244
1990,46-65 y.,2nd Quintile,Less important,0.4015625,18165,0.39443357008880653,0.40869142991119345
1990,46-65 y.,2nd Quintile,Important,0.340625,18165,0.33373303808997967,0.34751696191002035
1990,46-65 y.,2nd Quintile,Very important,0.134375,18165,0.12941521895780544,0.13933478104219454
1990,46-65 y.,2nd Quintile,Unimportant,0.1234375,18165,0.11865391635306485,0.12822108364693516
1990,46-65 y.,3rd Quintile,Important,0.42748091603053434,18165,0.42028656341835635,0.43467526864271233
1990,46-65 y.,3rd Quintile,Less important,0.37213740458015265,18165,0.36510793852761675,0.37916687063268856
1990,46-65 y.,3rd Quintile,Very important,0.14694656488549618,18165,0.14179776269214003,0.15209536707885232
1990,46-65 y.,3rd Quintile,Unimportant,0.05343511450381679,18165,0.05016451823324785,0.056705710774385736
1990,46-65 y.,4th Quintile,Important,0.46439628482972134,18165,0.4571435044139461,0.4716490652454966
1990,46-65 y.,4th Quintile,Less important,0.3188854489164087,18165,0.31210800705643765,0.3256628907763797
1990,46-65 y.,4th Quintile,Very important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,46-65 y.,4th Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,46-65 y.,5th Quintile,Important,0.5396825396825397,18165,0.5324342377095947,0.5469308416554846
1990,46-65 y.,5th Quintile,Less important,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,46-65 y.,5th Quintile,Very important,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,46-65 y.,5th Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,1st Quintile,Unimportant,0.3553191489361702,18165,0.34835897549213474,0.3622793223802057
1990,66 and older,1st Quintile,Less important,0.35106382978723405,18165,0.34412266421402504,0.35800499536044306
1990,66 and older,1st Quintile,Important,0.24680851063829787,18165,0.24053845870575413,0.2530785625708416
1990,66 and older,1st Quintile,Very important,0.04680851063829787,18165,0.04373672532429261,0.04988029595230313
1990,66 and older,2nd Quintile,Less important,0.4059040590405904,18165,0.39876274124588923,0.4130453768352916
1990,66 and older,2nd Quintile,Important,0.3025830258302583,18165,0.2959025575282715,0.30926349413224513
1990,66 and older,2nd Quintile,Unimportant,0.2066420664206642,18165,0.2007538695401869,0.21253026330114153
1990,66 and older,2nd Quintile,Very important,0.08487084870848709,18165,0.08081801450352534,0.08892368291344883
1990,66 and older,3rd Quintile,Important,0.3674698795180723,18165,0.3604587199845913,0.37448103905155333
1990,66 and older,3rd Quintile,Less important,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,66 and older,3rd Quintile,Unimportant,0.19879518072289157,18165,0.19299137224382337,0.20459898920195976
1990,66 and older,3rd Quintile,Very important,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,66 and older,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,66 and older,4th Quintile,Less important,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,66 and older,4th Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,4th Quintile,Very important,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,66 and older,5th Quintile,Important,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,66 and older,5th Quintile,Less important,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,66 and older,5th Quintile,Unimportant,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,66 and older,5th Quintile,Very important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1992,18-29 y.,1st Quintile,Important,0.4095022624434389,17350,0.40218508471975245,0.41681944016712535
1992,18-29 y.,1st Quintile,Less important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,18-29 y.,1st Quintile,Very important,0.14592760180995476,17350,0.14067442041162964,0.15118078320827988
1992,18-29 y.,1st Quintile,Unimportant,0.05995475113122172,17350,0.05642216700187202,0.06348733526057142
1992,18-29 y.,2nd Quintile,Important,0.4194008559201141,17350,0.41205809845228797,0.42674361338794026
1992,18-29 y.,2nd Quintile,Less important,0.3566333808844508,17350,0.34950572721831163,0.36376103455058995
1992,18-29 y.,2nd Quintile,Very important,0.1754636233951498,17350,0.16980377512464268,0.1811234716656569
1992,18-29 y.,2nd Quintile,Unimportant,0.04850213980028531,17350,0.04530552217796928,0.05169875742260134
1992,18-29 y.,3rd Quintile,Important,0.412109375,17350,0.40478516401597436,0.41943358598402564
1992,18-29 y.,3rd Quintile,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,18-29 y.,3rd Quintile,Very important,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,18-29 y.,3rd Quintile,Unimportant,0.041015625,17350,0.0380645057143455,0.0439667442856545
1992,18-29 y.,4th Quintile,Important,0.4393530997304582,17350,0.43196797402782405,0.4467382254330924
1992,18-29 y.,4th Quintile,Less important,0.3261455525606469,17350,0.3191697350361025,0.3331213700851913
1992,18-29 y.,4th Quintile,Very important,0.19137466307277629,17350,0.185521074099832,0.19722825204572056
1992,18-29 y.,4th Quintile,Unimportant,0.0431266846361186,17350,0.04010390428841773,0.04614946498381947
1992,18-29 y.,5th Quintile,Less important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,18-29 y.,5th Quintile,Important,0.325,17350,0.3180305276621119,0.33196947233788815
1992,18-29 y.,5th Quintile,Very important,0.2625,17350,0.255952854417857,0.26904714558214304
1992,18-29 y.,5th Quintile,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,30-45 y.,1st Quintile,Less important,0.49273255813953487,17350,0.4852932858285726,0.5001718304504972
1992,30-45 y.,1st Quintile,Important,0.345203488372093,17350,0.3381289664254645,0.3522780103187215
1992,30-45 y.,1st Quintile,Unimportant,0.09883720930232558,17350,0.09439633792558391,0.10327808067906724
1992,30-45 y.,1st Quintile,Very important,0.06322674418604651,17350,0.059605365152311976,0.06684812321978105
1992,30-45 y.,2nd Quintile,Less important,0.483,17350,0.47556424334078223,0.49043575665921774
1992,30-45 y.,2nd Quintile,Important,0.355,17350,0.34787966600530806,0.3621203339946919
1992,30-45 y.,2nd Quintile,Unimportant,0.082,17350,0.0779174209880213,0.0860825790119787
1992,30-45 y.,2nd Quintile,Very important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,30-45 y.,3rd Quintile,Less important,0.44308231173380036,17350,0.4356906166379354,0.4504740068296653
1992,30-45 y.,3rd Quintile,Important,0.3607705779334501,17350,0.35362478765499744,0.3679163682119027
1992,30-45 y.,3rd Quintile,Very important,0.1190893169877408,17350,0.11426974277035344,0.12390889120512817
1992,30-45 y.,3rd Quintile,Unimportant,0.07705779334500876,17350,0.07308951735431214,0.08102606933570537
1992,30-45 y.,4th Quintile,Important,0.4344086021505376,17350,0.4270328394143129,0.4417843648867623
1992,30-45 y.,4th Quintile,Less important,0.3849462365591398,17350,0.37770583070317615,0.3921866424151034
1992,30-45 y.,4th Quintile,Very important,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,30-45 y.,4th Quintile,Unimportant,0.04086021505376344,17350,0.03791445337109714,0.04380597673642975
1992,30-45 y.,5th Quintile,Important,0.4895833333333333,17350,0.482144889848131,0.49702177681853565
1992,30-45 y.,5th Quintile,Less important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,30-45 y.,5th Quintile,Very important,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,30-45 y.,5th Quintile,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,1st Quintile,Important,0.39233038348082594,17350,0.3850648741600287,0.39959589280162316
1992,46-65 y.,1st Quintile,Less important,0.3815142576204523,17350,0.37428611747597723,0.3887423977649274
