year,age_gr,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.10526,38,262,0.06803,0.14249
1990,17-29 y.,1st Quintile,Important,0.34526,118,262,0.28758,0.40295
1990,17-29 y.,1st Quintile,Less important,0.30799,106,262,0.25198,0.36400
1990,17-29 y.,2nd Quintile,Very important,0.15513,58,331,0.11607,0.19419
1990,17-29 y.,2nd Quintile,Important,0.37665,155,331,0.32437,0.42893
1990,17-29 y.,2nd Quintile,Less important,0.30764,118,331,0.25785,0.35744
1990,17-29 y.,3rd Quintile,Very important,0.18325,69,363,0.14339,0.22310
1990,17-29 y.,3rd Quintile,Important,0.37015,153,363,0.32041,0.41989
1990,17-29 y.,3rd Quintile,Less important,0.32792,141,363,0.27956,0.37628
1990,17-29 y.,4th Quintile,Very important,0.17330,84,472,0.13912,0.20749
1990,17-29 y.,4th Quintile,Important,0.41702,220,472,0.37249,0.46155
1990,17-29 y.,4th Quintile,Less important,0.32225,168,472,0.28005,0.36446
1990,17-29 y.,5th Quintile,Very important,0.19023,71,352,0.14917,0.23129
1990,17-29 y.,5th Quintile,Important,0.40354,147,352,0.35221,0.45487
1990,17-29 y.,5th Quintile,Less important,0.35267,134,352,0.30268,0.40265
1990,30-45 y.,1st Quintile,Important,0.28006,98,259,0.22527,0.33486
1990,30-45 y.,1st Quintile,Less important,0.38036,123,259,0.32112,0.43960
1990,30-45 y.,1st Quintile,Unimportant,0.10713,38,259,0.06939,0.14487
1990,30-45 y.,2nd Quintile,Important,0.32850,158,415,0.28325,0.37374
1990,30-45 y.,2nd Quintile,Less important,0.45592,223,415,0.40794,0.50389
1990,30-45 y.,2nd Quintile,Unimportant,0.06544,34,415,0.04162,0.08927
1990,30-45 y.,3rd Quintile,Very important,0.11077,49,390,0.07958,0.14196
1990,30-45 y.,3rd Quintile,Important,0.34887,153,390,0.30151,0.39624
1990,30-45 y.,3rd Quintile,Less important,0.39946,188,390,0.35078,0.44813
1990,30-45 y.,4th Quintile,Very important,0.10268,38,357,0.07115,0.13421
1990,30-45 y.,4th Quintile,Important,0.31885,130,357,0.27044,0.36726
1990,30-45 y.,4th Quintile,Less important,0.48678,189,357,0.43486,0.53870
1990,30-45 y.,5th Quintile,Very important,0.14944,82,528,0.11900,0.17988
1990,30-45 y.,5th Quintile,Important,0.44455,255,528,0.40212,0.48698
1990,30-45 y.,5th Quintile,Less important,0.35033,191,528,0.30959,0.39106
1990,46-65 y.,1st Quintile,Important,0.26863,87,258,0.21444,0.32283
1990,46-65 y.,1st Quintile,Less important,0.32989,108,258,0.27241,0.38737
1990,46-65 y.,1st Quintile,Unimportant,0.19748,63,258,0.14881,0.24615
1990,46-65 y.,2nd Quintile,Very important,0.10442,37,330,0.07137,0.13746
1990,46-65 y.,2nd Quintile,Important,0.34503,120,330,0.29366,0.39640
1990,46-65 y.,2nd Quintile,Less important,0.33752,126,330,0.28643,0.38862
1990,46-65 y.,2nd Quintile,Unimportant,0.12964,47,330,0.09334,0.16594
1990,46-65 y.,3rd Quintile,Very important,0.11960,52,411,0.08819,0.15101
1990,46-65 y.,3rd Quintile,Important,0.32916,141,411,0.28368,0.37465
1990,46-65 y.,3rd Quintile,Less important,0.37232,164,411,0.32553,0.41912
1990,46-65 y.,3rd Quintile,Unimportant,0.11402,54,411,0.08325,0.14478
1990,46-65 y.,4th Quintile,Very important,0.15142,84,546,0.12132,0.18151
1990,46-65 y.,4th Quintile,Important,0.37974,212,546,0.33899,0.42048
1990,46-65 y.,4th Quintile,Less important,0.35941,215,546,0.31913,0.39970
1990,46-65 y.,4th Quintile,Unimportant,0.05999,35,546,0.04006,0.07993
1990,46-65 y.,5th Quintile,Very important,0.14233,86,604,0.11444,0.17021
1990,46-65 y.,5th Quintile,Important,0.46197,285,604,0.42218,0.50177
1990,46-65 y.,5th Quintile,Less important,0.31392,195,604,0.27688,0.35097
1990,46-65 y.,5th Quintile,Unimportant,0.06065,38,604,0.04160,0.07970
1990,66 and older,1st Quintile,Important,0.19468,54,259,0.14636,0.24299
1990,66 and older,1st Quintile,Less important,0.33477,93,259,0.27719,0.39236
1990,66 and older,1st Quintile,Unimportant,0.42477,112,259,0.36445,0.48509
1990,66 and older,2nd Quintile,Important,0.30113,67,212,0.23923,0.36303
1990,66 and older,2nd Quintile,Less important,0.39667,88,212,0.33066,0.46268
1990,66 and older,2nd Quintile,Unimportant,0.24412,57,212,0.18616,0.30208
1990,66 and older,3rd Quintile,Important,0.30798,57,178,0.23997,0.37600
1990,66 and older,3rd Quintile,Less important,0.40303,81,178,0.33076,0.47529
1990,66 and older,3rd Quintile,Unimportant,0.19457,40,178,0.13625,0.25290
1990,66 and older,4th Quintile,Important,0.35788,58,154,0.28192,0.43384
1990,66 and older,4th Quintile,Less important,0.30099,57,154,0.22831,0.37368
1990,66 and older,4th Quintile,Unimportant,0.21760,39,154,0.15222,0.28298
1990,66 and older,5th Quintile,Important,0.42105,63,108,0.32750,0.51460
1990,66 and older,5th Quintile,Less important,0.29641,45,108,0.20988,0.38294
1992,17-29 y.,1st Quintile,Very important,0.14978,83,512,0.11884,0.18072
1992,17-29 y.,1st Quintile,Important,0.33762,202,512,0.29662,0.37863
1992,17-29 y.,1st Quintile,Less important,0.32207,192,512,0.28156,0.36259
1992,17-29 y.,1st Quintile,Unimportant,0.05320,35,512,0.03374,0.07266
1992,17-29 y.,2nd Quintile,Very important,0.12304,81,536,0.09520,0.15087
1992,17-29 y.,2nd Quintile,Important,0.35738,240,536,0.31677,0.39799
