"plh0112","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","127","0.132393285073575","0.111324022750663","0.153462547396487"
"Sehr wichtig","1995","17-29","2","96","0.129958690475073","0.105515748007263","0.154401632942883"
"Sehr wichtig","1995","17-29","3","69","0.172550553238478","0.137793009528102","0.207308096948855"
"Sehr wichtig","1995","17-29","4","59","0.18492336715546","0.143162052026079","0.22668468228484"
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","66","0.0536556326537032","0.042124677186927","0.0651865881204793"
"Sehr wichtig","1995","30-45","2","61","0.0704297516842672","0.0550264314441725","0.085833071924362"
"Sehr wichtig","1995","30-45","3","69","0.105153707656579","0.0819610791771797","0.128346336135978"
"Sehr wichtig","1995","30-45","4","63","0.147853940778245","0.114226046091972","0.181481835464518"
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","33","0.147778932499963","0.104221688144321","0.191336176855604"
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","74","0.0804151127631616","0.063406961977828","0.0974232635484953"
"Sehr wichtig","1995","46-65","2","65","0.0798334169540628","0.0626074575195012","0.0970593763886243"
"Sehr wichtig","1995","46-65","3","63","0.106225255058296","0.081773439895618","0.130677070220974"
"Sehr wichtig","1995","46-65","4","56","0.113487771966586","0.0841162815920434","0.142859262341129"
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","397","0.403006734378655","0.372514042413469","0.433499426343842"
"Wichtig","1995","17-29","2","315","0.438814503283472","0.402742140388954","0.47488686617799"
"Wichtig","1995","17-29","3","211","0.438967795532898","0.393318887819651","0.484616703246144"
"Wichtig","1995","17-29","4","147","0.413852057246506","0.360872877393375","0.466831237099636"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","56","0.572998684824506","0.477005715886135","0.668991653762878"
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","454","0.322653724695371","0.298731214460486","0.346576234930256"
"Wichtig","1995","30-45","2","333","0.308870868400226","0.28105688234737","0.336684854453083"
"Wichtig","1995","30-45","3","238","0.337025477845972","0.301286408388598","0.372764547303345"
"Wichtig","1995","30-45","4","187","0.456366087197175","0.409177588646806","0.503554585747545"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","108","0.422685885523532","0.362055132584713","0.483316638462352"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","311","0.288124168976905","0.259798229922867","0.316450108030943"
"Wichtig","1995","46-65","2","376","0.401351520098174","0.370198064193262","0.432504976003086"
"Wichtig","1995","46-65","3","258","0.407480368991592","0.368487257567756","0.446473480415428"
"Wichtig","1995","46-65","4","183","0.423521906355383","0.377766920257602","0.469276892453164"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","132","0.526001455604527","0.464595116059115","0.587407795149938"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","407","0.407743661390122","0.377194213432711","0.438293109347532"
"Weniger wichtig","1995","17-29","2","280","0.378088796150993","0.342840187413268","0.413337404888718"
"Weniger wichtig","1995","17-29","3","150","0.343982845691501","0.30028639571672","0.387679295666282"
"Weniger wichtig","1995","17-29","4","108","0.348563279222716","0.297305948827588","0.399820609617844"
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","31","0.29183947674143","0.203615652201475","0.380063301281384"
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","758","0.485679634609248","0.460104092891494","0.511255176327002"
"Weniger wichtig","1995","30-45","2","574","0.526930679210252","0.496874463907053","0.556986894513452"
"Weniger wichtig","1995","30-45","3","316","0.477079267220358","0.439315383058027","0.51484315138269"
"Weniger wichtig","1995","30-45","4","158","0.363162887788359","0.317602111090719","0.408723664485999"
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","102","0.38491875356854","0.325197518707331","0.444639988429749"
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","468","0.48714327403609","0.455881132122947","0.518405415949233"
"Weniger wichtig","1995","46-65","2","423","0.426526914154554","0.395093788176048","0.457960040133061"
"Weniger wichtig","1995","46-65","3","232","0.380662673623705","0.342131082087385","0.419194265160025"
"Weniger wichtig","1995","46-65","4","189","0.409013018585678","0.363486272965414","0.454539764205942"
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","91","0.346556981453029","0.28803454213938","0.405079420766677"
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","63","0.0568563191576478","0.04246060553264","0.0712520327826557"
"Ganz unwichtig","1995","17-29","2","36","0.0531380100904618","0.0368327822972712","0.0694432378836525"
"Ganz unwichtig","1995","17-29","3","24","","",""
"Ganz unwichtig","1995","17-29","4","18","","",""
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","189","0.138011008041678","0.120361168643572","0.155660847439783"
"Ganz unwichtig","1995","30-45","2","92","0.093768700705254","0.0762200537704599","0.111317347640048"
"Ganz unwichtig","1995","30-45","3","49","0.0807415472770917","0.0601432745364923","0.101339820017691"
"Ganz unwichtig","1995","30-45","4","20","","",""
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","129","0.144317444223844","0.122338435524289","0.166296452923399"
"Ganz unwichtig","1995","46-65","2","87","0.0922881487932088","0.0738929365664646","0.110683361019953"
"Ganz unwichtig","1995","46-65","3","57","0.105631702326407","0.0812402021963312","0.130023202456483"
"Ganz unwichtig","1995","46-65","4","20","","",""
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
