year,plh0112,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,2nd Quintile,0.10957324106113034,18165,0.10503079555880741,0.11411568656345326
1990,Very important,46-65 y.,2nd Quintile,0.10265282583621683,18165,0.09823911299184136,0.10706653868059231
1990,Very important,18-29 y.,3rd Quintile,0.09919261822376009,18165,0.09484557443118202,0.10353966201633816
1990,Very important,18-29 y.,1st Quintile,0.09342560553633218,18165,0.08919333856441712,0.09765787250824724
1990,Very important,46-65 y.,3rd Quintile,0.08765859284890427,18165,0.08354601330805925,0.0917711723897493
1990,Very important,30-45 y.,2nd Quintile,0.07035755478662054,18165,0.06663833613455479,0.07407677343868628
1990,Very important,46-65 y.,1st Quintile,0.06459054209919261,18165,0.06101597286289889,0.06816511133548633
1990,Very important,30-45 y.,3rd Quintile,0.0530565167243368,18165,0.04979687575865478,0.05631615769001881
1990,Very important,30-45 y.,1st Quintile,0.05190311418685121,18165,0.04867713591122144,0.055129092462480975
1990,Very important,46-65 y.,4th Quintile,0.049596309111880045,18165,0.04643899997485371,0.05275361824890638
1990,Very important,30-45 y.,4th Quintile,0.04844290657439446,18165,0.045320633439484274,0.05156517970930465
1990,Very important,18-29 y.,4th Quintile,0.03460207612456748,18165,0.03194415169335401,0.037260000555780944
1990,Very important,66 and older,2nd Quintile,0.02883506343713956,18165,0.02640148514439277,0.03126864172988635
1990,Very important,66 and older,1st Quintile,0.02768166089965398,18165,0.025295835372827914,0.030067486426480047
1990,Very important,30-45 y.,5th Quintile,0.02191464821222607,18165,0.01978555831397546,0.02404373811047668
1990,Very important,46-65 y.,5th Quintile,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,Very important,66 and older,3rd Quintile,0.016147635524798153,18165,0.014314655187627798,0.01798061586196851
1990,Very important,18-29 y.,5th Quintile,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Very important,66 and older,4th Quintile,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Very important,66 and older,5th Quintile,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Important,18-29 y.,2nd Quintile,0.09364548494983277,18165,0.08940875441281453,0.09788221548685101
1990,Important,18-29 y.,1st Quintile,0.09290226681531029,18165,0.08868065237661872,0.09712388125400186
1990,Important,30-45 y.,1st Quintile,0.09290226681531029,18165,0.08868065237661872,0.09712388125400186
1990,Important,46-65 y.,2nd Quintile,0.08732813080639168,18165,0.0832225672005826,0.09143369441220076
1990,Important,30-45 y.,2nd Quintile,0.08138238573021182,18165,0.07740616062429861,0.08535861083612503
1990,Important,46-65 y.,1st Quintile,0.07655146785581568,18165,0.0726849370096712,0.08041799870196016
1990,Important,46-65 y.,3rd Quintile,0.07469342251950947,18165,0.07087026339064818,0.07851658164837076
1990,Important,18-29 y.,3rd Quintile,0.06577480490523968,18165,0.062169898924954774,0.06937971088552458
1990,Important,30-45 y.,3rd Quintile,0.059085841694537344,18165,0.05565693959646854,0.06251474379260616
1990,Important,46-65 y.,4th Quintile,0.05239687848383501,18165,0.04915643598745652,0.0556373209802135
1990,Important,66 and older,1st Quintile,0.044964697138610184,18165,0.04195110885089164,0.047978285426328725
1990,Important,30-45 y.,4th Quintile,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,Important,66 and older,2nd Quintile,0.031958379784466744,18165,0.029400513944892268,0.034516245624041215
1990,Important,46-65 y.,5th Quintile,0.023039762170196952,18165,0.020857957785045147,0.025221566555348757
1990,Important,18-29 y.,4th Quintile,0.021924934968413228,18165,0.019795356629131747,0.02405451330769471
1990,Important,66 and older,3rd Quintile,0.021181716833890748,18165,0.019087749098432766,0.02327568456934873
1990,Important,30-45 y.,5th Quintile,0.0189520624303233,18165,0.016969112611358077,0.020935012249288523
1990,Important,66 and older,4th Quintile,0.008175399479747306,18165,0.006865885015472822,0.009484913944021789
1990,Important,18-29 y.,5th Quintile,0.005574136008918618,18165,0.0044914229958577965,0.006656849021979439
1990,Important,66 and older,5th Quintile,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,Less important,30-45 y.,1st Quintile,0.12513761467889908,18165,0.12032587438793811,0.12994935496986004
1990,Less important,30-45 y.,2nd Quintile,0.10458715596330276,18165,0.10013685679799486,0.10903745512861066
1990,Less important,46-65 y.,2nd Quintile,0.09724770642201835,18165,0.09293884671378452,0.10155656613025218
1990,Less important,46-65 y.,1st Quintile,0.08587155963302752,18165,0.08179713155411658,0.08994598771193846
1990,Less important,18-29 y.,1st Quintile,0.07596330275229357,18165,0.07211042793002889,0.07981617757455825
1990,Less important,18-29 y.,2nd Quintile,0.0744954128440367,18165,0.07067691610794938,0.07831390958012402
1990,Less important,46-65 y.,3rd Quintile,0.0671559633027523,18165,0.06351609909607465,0.07079582750942993
1990,Less important,66 and older,1st Quintile,0.06495412844036698,18165,0.06137020925034169,0.06853804763039227
1990,Less important,30-45 y.,3rd Quintile,0.05834862385321101,18165,0.05493984559005743,0.061757402116364594
1990,Less important,18-29 y.,3rd Quintile,0.05834862385321101,18165,0.05493984559005743,0.061757402116364594
1990,Less important,66 and older,2nd Quintile,0.03926605504587156,18165,0.036441509555570586,0.04209060053617253
1990,Less important,46-65 y.,4th Quintile,0.03522935779816514,18165,0.03254832101018356,0.03791039458614672
1990,Less important,30-45 y.,4th Quintile,0.03155963302752294,18165,0.029017251148725373,0.034102014906320505
1990,Less important,18-29 y.,4th Quintile,0.02055045871559633,18165,0.01848726425056772,0.02261365318062494
1990,Less important,66 and older,3rd Quintile,0.01871559633027523,18165,0.016744818568055864,0.020686374092494592
1990,Less important,30-45 y.,5th Quintile,0.01577981651376147,18165,0.013967494030705765,0.017592138996817174
1990,Less important,46-65 y.,5th Quintile,0.011009174311926606,18165,0.009491733096688324,0.012526615527164888
1990,Less important,66 and older,4th Quintile,0.007339449541284404,18165,0.006098167431171916,0.008580731651396892
1990,Less important,18-29 y.,5th Quintile,0.005137614678899082,18165,0.004097932403184778,0.006177296954613386
1990,Less important,66 and older,5th Quintile,0.0033027522935779817,18165,0.002468383598758747,0.004137120988397217
1990,Unimportant,66 and older,1st Quintile,0.23328785811732605,18165,0.227137497105482,0.2394382191291701
1990,Unimportant,46-65 y.,1st Quintile,0.15006821282401092,18165,0.14487453792156865,0.1552618877264532
1990,Unimportant,46-65 y.,2nd Quintile,0.10231923601637108,18165,0.0979118816150623,0.10672659041767986
1990,Unimportant,30-45 y.,1st Quintile,0.09686221009549795,18165,0.09256098110116076,0.10116343908983513
1990,Unimportant,66 and older,2nd Quintile,0.07366984993178717,18165,0.06987087731918754,0.0774688225443868
1990,Unimportant,18-29 y.,1st Quintile,0.054570259208731244,18165,0.05126708857711262,0.05787342984034987
1990,Unimportant,30-45 y.,2nd Quintile,0.047748976807639835,18165,0.044648017058303284,0.05084993655697639
1990,Unimportant,66 and older,3rd Quintile,0.045020463847203276,18165,0.04200509540349309,0.04803583229091346
1990,Unimportant,46-65 y.,3rd Quintile,0.036834924965893585,18165,0.03409575722582695,0.03957409270596022
1990,Unimportant,18-29 y.,2nd Quintile,0.030013642564802184,18165,0.027532335361063687,0.03249494976854068
1990,Unimportant,30-45 y.,3rd Quintile,0.02592087312414734,18165,0.02361008406844388,0.0282316621798508
1990,Unimportant,18-29 y.,3rd Quintile,0.023192360163710776,18165,0.02100351335556338,0.025381206971858174
1990,Unimportant,46-65 y.,4th Quintile,0.021828103683492497,18165,0.019703127999614514,0.02395307936737048
1990,Unimportant,30-45 y.,4th Quintile,0.013642564802182811,18165,0.011955609621764904,0.015329519982600718
1990,Unimportant,46-65 y.,5th Quintile,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,66 and older,4th Quintile,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,66 and older,5th Quintile,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,18-29 y.,4th Quintile,0.005457025920873124,18165,0.0043856838605007735,0.006528367981245475
1990,Unimportant,30-45 y.,5th Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,18-29 y.,5th Quintile,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1992,Very important,18-29 y.,1st Quintile,0.1038552321007081,17350,0.09931571549729892,0.10839474870411728
1992,Very important,18-29 y.,2nd Quintile,0.10149488591660111,17350,0.09700134512657928,0.10598842670662294
1992,Very important,46-65 y.,1st Quintile,0.09284028324154209,17350,0.08852194716447273,0.09715861931861144
1992,Very important,46-65 y.,2nd Quintile,0.07553107789142408,17350,0.07159906139631236,0.07946309438653579
