year,age_gr,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,3 Weniger wichtig,0.042616875712656786,18165,0.03967941505813957,0.045554336367174
1990,30-45 J.,2. Quintil,3 Weniger wichtig,0.04233181299885975,18165,0.03940375729135178,0.045259868706367716
1990,46-65 J.,2. Quintil,3 Weniger wichtig,0.03606043329532497,18165,0.03334912599018083,0.038771740600469104
1990,18-29 J.,2. Quintil,2 Wichtig,0.03420752565564424,18165,0.03156425819678464,0.036850793114503844
1990,18-29 J.,1. Quintil,2 Wichtig,0.033494868871151655,18165,0.03087831552690051,0.0361114222154028
1990,46-65 J.,1. Quintil,3 Weniger wichtig,0.03278221208665907,18165,0.030192689904656476,0.03537173426866166
1990,30-45 J.,1. Quintil,2 Wichtig,0.03263968072976055,18165,0.030055603699434077,0.035223757760087016
1990,46-65 J.,2. Quintil,2 Wichtig,0.031071835803876853,18165,0.028548543187765774,0.03359512841998793
1990,30-45 J.,2. Quintil,2 Wichtig,0.030359179019384265,18165,0.02786407401592647,0.03285428402284206
1990,46-65 J.,3. Quintil,2 Wichtig,0.029789053591790193,18165,0.02731676133725671,0.032261345846323675
1990,18-29 J.,2. Quintil,3 Weniger wichtig,0.028506271379703536,18165,0.026086197754427744,0.030926345004979327
1990,46-65 J.,1. Quintil,2 Wichtig,0.028078677309007982,18165,0.02567629429682948,0.030481060321186484
1990,18-29 J.,1. Quintil,3 Weniger wichtig,0.02708095781071836,18165,0.024720432114991628,0.02944148350644509
1990,18-29 J.,3. Quintil,2 Wichtig,0.026795895096921322,18165,0.02444748212430243,0.029144308069540215
1990,46-65 J.,3. Quintil,3 Weniger wichtig,0.026510832383124287,18165,0.02417460228976718,0.028847062476481396
1990,66 und älter,1. Quintil,3 Weniger wichtig,0.02565564424173318,18165,0.02335639490711978,0.02795489357634658
1990,30-45 J.,3. Quintil,3 Weniger wichtig,0.024942987457240592,18165,0.022675068091549674,0.02721090682293151
1990,66 und älter,1. Quintil,4 Ganz unwichtig,0.02380273660205245,18165,0.021585966739053858,0.026019506465051044
1990,18-29 J.,3. Quintil,3 Weniger wichtig,0.023660205245153935,18165,0.02144992104271269,0.02587048944759518
1990,30-45 J.,3. Quintil,2 Wichtig,0.02266248574686431,18165,0.020498200859991086,0.024826770633737533
1990,46-65 J.,4. Quintil,2 Wichtig,0.021379703534777653,18165,0.01927618511675939,0.023483221952795914
1990,30-45 J.,4. Quintil,2 Wichtig,0.018529076396807297,18165,0.01656795727066021,0.020490195522954384
1990,66 und älter,1. Quintil,2 Wichtig,0.018101482326111744,18165,0.016162701380773862,0.020040263271449626
1990,46-65 J.,4. Quintil,3 Weniger wichtig,0.01525085518814139,18165,0.013468688691183712,0.017033021685099067
1990,66 und älter,2. Quintil,3 Weniger wichtig,0.01468072976054732,18165,0.012931685979213466,0.016429773541881174
1990,46-65 J.,1. Quintil,4 Ganz unwichtig,0.014110604332953249,18165,0.012395362836072014,0.015825845829834484
1990,30-45 J.,4. Quintil,3 Weniger wichtig,0.013825541619156214,18165,0.012127468753090108,0.01552361448522232
1990,18-29 J.,2. Quintil,1 Sehr wichtig,0.01354047890535918,18165,0.011859760263325162,0.015221197547393197
1990,46-65 J.,2. Quintil,1 Sehr wichtig,0.011972633979475485,18165,0.010390957305112657,0.013554310653838313
1990,18-29 J.,3. Quintil,1 Sehr wichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1990,46-65 J.,2. Quintil,4 Ganz unwichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1990,66 und älter,2. Quintil,2 Wichtig,0.01097491448118586,18165,0.009459809952790858,0.012490019009580864
1990,46-65 J.,3. Quintil,1 Sehr wichtig,0.01097491448118586,18165,0.009459809952790858,0.012490019009580864
1990,18-29 J.,1. Quintil,1 Sehr wichtig,0.010689851767388826,18165,0.00919433790225247,0.012185365632525183
1990,46-65 J.,5. Quintil,2 Wichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,18-29 J.,4. Quintil,3 Weniger wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,18-29 J.,4. Quintil,2 Wichtig,0.009549600912200685,18165,0.008135282005495209,0.01096391981890616
1990,30-45 J.,1. Quintil,4 Ganz unwichtig,0.009264538198403649,18165,0.007871288003522171,0.010657788393285126
1990,30-45 J.,5. Quintil,2 Wichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
1990,66 und älter,2. Quintil,4 Ganz unwichtig,0.008409350057012543,18165,0.007081387599433194,0.009737312514591893
1990,30-45 J.,2. Quintil,1 Sehr wichtig,0.008409350057012543,18165,0.007081387599433194,0.009737312514591893
1990,66 und älter,3. Quintil,2 Wichtig,0.008124287343215507,18165,0.0068188391665844235,0.009429735519846591
1990,46-65 J.,1. Quintil,1 Sehr wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,30-45 J.,4. Quintil,1 Sehr wichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,66 und älter,3. Quintil,3 Weniger wichtig,0.006984036488027366,18165,0.0057729651243052715,0.00819510785174946
1990,46-65 J.,4. Quintil,1 Sehr wichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,30-45 J.,5. Quintil,3 Weniger wichtig,0.006556442417331813,18165,0.005382777576346921,0.007730107258316706
1990,30-45 J.,1. Quintil,1 Sehr wichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,30-45 J.,3. Quintil,1 Sehr wichtig,0.005843785632839224,18165,0.004735344013261499,0.006952227252416949
1990,18-29 J.,1. Quintil,4 Ganz unwichtig,0.005701254275940707,18165,0.00460633520174171,0.0067961733501397045
1990,30-45 J.,2. Quintil,4 Ganz unwichtig,0.005558722919042189,18165,0.004477499472469501,0.006639946365614877
1990,18-29 J.,4. Quintil,1 Sehr wichtig,0.005558722919042189,18165,0.004477499472469501,0.006639946365614877
1990,46-65 J.,5. Quintil,3 Weniger wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,66 und älter,3. Quintil,4 Ganz unwichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,66 und älter,1. Quintil,1 Sehr wichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,46-65 J.,3. Quintil,4 Ganz unwichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,18-29 J.,5. Quintil,2 Wichtig,0.0032782212086659066,18165,0.0024469466825442652,0.004109495734787548
1990,66 und älter,4. Quintil,2 Wichtig,0.0032782212086659066,18165,0.0024469466825442652,0.004109495734787548
1990,46-65 J.,4. Quintil,4 Ganz unwichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,18-29 J.,2. Quintil,4 Ganz unwichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,30-45 J.,5. Quintil,1 Sehr wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,66 und älter,4. Quintil,3 Weniger wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,66 und älter,2. Quintil,1 Sehr wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,30-45 J.,3. Quintil,4 Ganz unwichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,46-65 J.,5. Quintil,1 Sehr wichtig,0.0024230330672748005,18165,0.001708057423688223,0.003138008710861378
1990,18-29 J.,3. Quintil,4 Ganz unwichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,66 und älter,3. Quintil,1 Sehr wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,66 und älter,5. Quintil,2 Wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,18-29 J.,5. Quintil,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,30-45 J.,4. Quintil,4 Ganz unwichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,66 und älter,5. Quintil,3 Weniger wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,66 und älter,4. Quintil,4 Ganz unwichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,18-29 J.,5. Quintil,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,46-65 J.,5. Quintil,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,66 und älter,4. Quintil,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,66 und älter,5. Quintil,4 Ganz unwichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,66 und älter,5. Quintil,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,18-29 J.,4. Quintil,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,30-45 J.,5. Quintil,4 Ganz unwichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,18-29 J.,5. Quintil,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1992,30-45 J.,1. Quintil,3 Weniger wichtig,0.06149286904982404,17350,0.057918186351422866,0.06506755174822522
1992,30-45 J.,2. Quintil,3 Weniger wichtig,0.04454528616410446,17350,0.04147547075224316,0.04761510157596577
1992,30-45 J.,1. Quintil,2 Wichtig,0.042785701055751066,17350,0.03977435790922952,0.04579704420227261
1992,46-65 J.,1. Quintil,2 Wichtig,0.036210409335062047,17350,0.03343060540469471,0.03899021326542938
1992,46-65 J.,1. Quintil,3 Weniger wichtig,0.0359325801074273,17350,0.033163061826218865,0.03870209838863574
1992,46-65 J.,2. Quintil,2 Wichtig,0.033895165771439154,17350,0.03120246967627022,0.03658786186660809
1992,30-45 J.,2. Quintil,2 Wichtig,0.03287645860344508,17350,0.030223137420896228,0.03552977978599394
1992,18-29 J.,1. Quintil,2 Wichtig,0.03269123911835525,17350,0.030045149289025266,0.03533732894768524
1992,18-29 J.,1. Quintil,3 Weniger wichtig,0.03157992220781626,17350,0.028977703755257517,0.034182140660375004
1992,46-65 J.,2. Quintil,3 Weniger wichtig,0.028986849416558623,17350,0.026490419405608152,0.031483279427509094
1992,18-29 J.,2. Quintil,2 Wichtig,0.027412483793295056,17350,0.024982827332937375,0.029842140253652737
1992,46-65 J.,3. Quintil,2 Wichtig,0.0247268012594925,17350,0.02241604868419138,0.02703755383479362
1992,30-45 J.,3. Quintil,3 Weniger wichtig,0.02463419151694758,17350,0.022327660749319307,0.026940722284575856
1992,18-29 J.,2. Quintil,3 Weniger wichtig,0.023059825893684015,17350,0.020826416551793302,0.025293235235574727
1992,66 und älter,1. Quintil,3 Weniger wichtig,0.022041118725689944,17350,0.019856460791957013,0.024225776659422875
1992,46-65 J.,3. Quintil,3 Weniger wichtig,0.02167067975551028,17350,0.019504047852920516,0.023837311658100047
1992,66 und älter,1. Quintil,2 Wichtig,0.021300240785330618,17350,0.019151800293469145,0.02344868127719209
1992,66 und älter,1. Quintil,4 Ganz unwichtig,0.021115021300240785,17350,0.018975739848002708,0.02325430275247886
