year,age_gr,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,2.0,0.09317382125263898,13886,0.08833904401206115,0.09800859849321682
1990,30-45 J.,1. Quintil,3.0,0.08881069669247009,13886,0.08407913577598232,0.09354225760895786
1990,30-45 J.,1. Quintil,2.0,0.0844475721323012,13886,0.07982266853871035,0.08907247572589204
1990,46-65 J.,1. Quintil,3.0,0.08416608022519352,13886,0.07954818150223868,0.08878397894814836
1990,17-29 J.,1. Quintil,2.0,0.07262491203377903,13886,0.06830834973526623,0.07694147433229184
1990,17-29 J.,1. Quintil,3.0,0.06713581984517945,13886,0.06297332366448961,0.0712983160258693
1990,66 und älter,1. Quintil,3.0,0.04799437016185785,13886,0.044439019858247136,0.05154972046546856
1990,66 und älter,1. Quintil,2.0,0.04109781843771992,13886,0.03779591758188603,0.044399719293553803
1990,30-45 J.,2. Quintil,3.0,0.0398311048557354,13886,0.036578341386244696,0.0430838683252261
1990,17-29 J.,2. Quintil,2.0,0.039127375087966224,13886,0.03590229311276669,0.04235245706316576
1990,66 und älter,1. Quintil,4.0,0.035045742434905,13886,0.03198703114120464,0.03810445372860536
1990,46-65 J.,1. Quintil,1.0,0.03279380717804363,13886,0.029831548744692685,0.03575606561139457
1990,46-65 J.,2. Quintil,3.0,0.029556650246305417,13886,0.02673969341758429,0.032373607075026546
1990,30-45 J.,2. Quintil,2.0,0.027304714989444052,13886,0.02459405703073636,0.030015372948151743
1990,17-29 J.,1. Quintil,1.0,0.02688247712878255,13886,0.02419227581863194,0.02957267843893316
1990,17-29 J.,2. Quintil,3.0,0.02674173117522871,13886,0.02405838748849117,0.02942507486196625
1990,46-65 J.,1. Quintil,4.0,0.0258972554539057,13886,0.023255474865108313,0.028539036042703084
1990,46-65 J.,2. Quintil,2.0,0.025756509500351864,13886,0.02312172711716991,0.028391291883533818
1990,30-45 J.,1. Quintil,1.0,0.024630541871921183,13886,0.022052505440467315,0.02720857830337505
1990,17-29 J.,2. Quintil,1.0,0.01815622800844476,13886,0.01593546865608216,0.02037698736080736
1990,30-45 J.,1. Quintil,4.0,0.010978184377199156,13886,0.009245036231871262,0.01271133252252705
1990,66 und älter,1. Quintil,1.0,0.01055594651653765,13886,0.008856092198348521,0.012255800834726778
1990,30-45 J.,2. Quintil,4.0,0.00844475721323012,13886,0.006922740110610739,0.009966774315849502
1990,17-29 J.,1. Quintil,4.0,0.00844475721323012,13886,0.006922740110610739,0.009966774315849502
1990,46-65 J.,2. Quintil,4.0,0.007459535538353272,13886,0.006028344872094976,0.008890726204611569
1990,46-65 J.,2. Quintil,1.0,0.006474313863476425,13886,0.005140319743087672,0.007808307983865177
1990,30-45 J.,2. Quintil,1.0,0.005348346235045743,13886,0.004135201123323709,0.006561491346767777
1990,66 und älter,2. Quintil,4.0,0.003518648838845883,13886,0.002533753591349981,0.004503544086341785
1990,17-29 J.,2. Quintil,4.0,0.003377902885292048,13886,0.002412838415657631,0.004342967354926465
1990,66 und älter,2. Quintil,3.0,0.0032371569317382123,13886,0.0022923451769961333,0.004181968686480291
1990,66 und älter,2. Quintil,2.0,0.0009852216748768472,13886,0.000463402028503685,0.0015070413212500094
1992,46-65 J.,1. Quintil,2.0,0.10546982010775272,13316,0.10025270066799587,0.11068693954750956
1992,30-45 J.,1. Quintil,3.0,0.09907770979819194,13316,0.0940031213814714,0.10415229821491248
1992,46-65 J.,1. Quintil,3.0,0.08720664779472194,13316,0.08241449994483646,0.09199879564460742
1992,30-45 J.,1. Quintil,2.0,0.08711533193315679,13316,0.0823254541465975,0.09190520971971608
1992,17-29 J.,1. Quintil,2.0,0.06994794995890787,13316,0.06561573197730611,0.07428016794050962
1992,17-29 J.,1. Quintil,3.0,0.06501689343438956,13316,0.06082911045475235,0.06920467641402676
1992,30-45 J.,2. Quintil,3.0,0.0518674093690074,13316,0.048100796429451836,0.05563402230856296
1992,66 und älter,1. Quintil,3.0,0.040909505981188934,13316,0.0375450791415335,0.04427393282084437
1992,66 und älter,1. Quintil,2.0,0.040726874258058626,13316,0.03736964610102226,0.04408410241509499
1992,30-45 J.,2. Quintil,2.0,0.03451739567162816,13316,0.03141669091724329,0.03761810042601303
1992,17-29 J.,2. Quintil,2.0,0.032873710163455395,13316,0.029845157475245583,0.03590226285166521
1992,46-65 J.,1. Quintil,1.0,0.030499497762761393,13316,0.02757878034067964,0.033420215184843144
1992,66 und älter,1. Quintil,4.0,0.030042918454935622,13316,0.027143462628073253,0.03294237428179799
1992,17-29 J.,1. Quintil,1.0,0.028216601223632544,13316,0.025404012273825816,0.03102919017343927
1992,17-29 J.,2. Quintil,3.0,0.023833439868505158,13316,0.0212426958422754,0.026424183894734915
1992,30-45 J.,1. Quintil,1.0,0.0235594922838097,13316,0.02098331921665323,0.026135665350966168
1992,46-65 J.,2. Quintil,3.0,0.023011597114418775,13316,0.020464841552467777,0.025558352676369772
1992,46-65 J.,1. Quintil,4.0,0.02054606885215962,13316,0.01813657648694527,0.022955561217373972
1992,46-65 J.,2. Quintil,2.0,0.01862843575929139,13316,0.01633189526667823,0.020924976251904547
