year,age_gr,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Important,0.43252595155709345,18165,0.42532122573889897,0.4397306773752879
1990,18-29 y.,1st Quintile,Less important,0.35813148788927335,18165,0.35115908202686047,0.3651038937516862
1990,18-29 y.,1st Quintile,Very important,0.14013840830449828,18165,0.13509027010669006,0.1451865465023065
1990,18-29 y.,1st Quintile,Unimportant,0.06920415224913495,18165,0.06551325746212042,0.07289504703614949
1990,18-29 y.,2nd Quintile,Important,0.4405594405594406,18165,0.4333397663382374,0.44777911478064375
1990,18-29 y.,2nd Quintile,Less important,0.3548951048951049,18165,0.34793679857404247,0.3618534112161673
1990,18-29 y.,2nd Quintile,Very important,0.1660839160839161,18165,0.16067184697519515,0.17149598519263703
1990,18-29 y.,2nd Quintile,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,18-29 y.,3rd Quintile,Important,0.4031890660592255,18165,0.39605542704438557,0.41032270507406543
1990,18-29 y.,3rd Quintile,Less important,0.3621867881548975,18165,0.3551972025568505,0.36917637375294454
1990,18-29 y.,3rd Quintile,Very important,0.1958997722095672,18165,0.1901279834464515,0.2016715609726829
1990,18-29 y.,3rd Quintile,Unimportant,0.0387243735763098,18165,0.03591858762613485,0.04153015952648475
1990,18-29 y.,4th Quintile,Important,0.3959731543624161,18165,0.388861029667638,0.40308527905719416
1990,18-29 y.,4th Quintile,Less important,0.37583892617449666,18165,0.3687954412463208,0.3828824111026725
1990,18-29 y.,4th Quintile,Very important,0.20134228187919462,18165,0.19551070225424594,0.2071738615041433
1990,18-29 y.,4th Quintile,Unimportant,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,18-29 y.,5th Quintile,Important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,18-29 y.,5th Quintile,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,18-29 y.,5th Quintile,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,18-29 y.,5th Quintile,Unimportant,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,30-45 y.,1st Quintile,Less important,0.4823196605374823,18165,0.47505296961307336,0.4895863514618913
1990,30-45 y.,1st Quintile,Important,0.3536067892503536,18165,0.34665419218406746,0.36055938631663975
1990,30-45 y.,1st Quintile,Unimportant,0.10042432814710042,18165,0.09605336959137145,0.1047952867028294
1990,30-45 y.,1st Quintile,Very important,0.06364922206506365,18165,0.060099010715320825,0.06719943341480648
1990,30-45 y.,2nd Quintile,Less important,0.475,18165,0.46773785649248795,0.482262143507512
1990,30-45 y.,2nd Quintile,Important,0.365,18165,0.3579988132027257,0.3720011867972743
1990,30-45 y.,2nd Quintile,Very important,0.10166666666666667,18165,0.09727179275264042,0.10606154058069292
1990,30-45 y.,2nd Quintile,Unimportant,0.058333333333333334,18165,0.05492497407019457,0.0617416925964721
1990,30-45 y.,3rd Quintile,Important,0.4151436031331593,18165,0.4079778446313793,0.42230936163493926
1990,30-45 y.,3rd Quintile,Less important,0.4151436031331593,18165,0.4079778446313793,0.42230936163493926
1990,30-45 y.,3rd Quintile,Very important,0.12010443864229765,18165,0.11537691768719845,0.12483195959739686
1990,30-45 y.,3rd Quintile,Unimportant,0.04960835509138381,18165,0.04645068256442161,0.05276602761834601
1990,30-45 y.,4th Quintile,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,30-45 y.,4th Quintile,Less important,0.33992094861660077,18165,0.3330324383458258,0.34680945888737574
1990,30-45 y.,4th Quintile,Very important,0.16600790513833993,18165,0.16059682803976044,0.17141898223691943
1990,30-45 y.,4th Quintile,Unimportant,0.039525691699604744,18165,0.036692206256080974,0.042359177143128514
1990,30-45 y.,5th Quintile,Important,0.4396551724137931,18165,0.43243708483091636,0.4468732599966698
1990,30-45 y.,5th Quintile,Less important,0.3706896551724138,18165,0.3636657920626678,0.3777135182821598
1990,30-45 y.,5th Quintile,Very important,0.16379310344827586,18165,0.15841111143881367,0.16917509545773804
1990,30-45 y.,5th Quintile,Unimportant,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,46-65 y.,1st Quintile,Less important,0.38613861386138615,18165,0.37905842007249735,0.39321880765027495
1990,46-65 y.,1st Quintile,Important,0.33993399339933994,18165,0.3330454190219174,0.34682256777676246
1990,46-65 y.,1st Quintile,Unimportant,0.18151815181518152,18165,0.17591279934173343,0.18712350428862962
1990,46-65 y.,1st Quintile,Very important,0.0924092409240924,18165,0.08819769923199376,0.09662078261619104
1990,46-65 y.,2nd Quintile,Less important,0.3990963855421687,18165,0.39197475112639046,0.40621801995794693
1990,46-65 y.,2nd Quintile,Important,0.3539156626506024,18165,0.34696169176436026,0.3608696335368446
1990,46-65 y.,2nd Quintile,Very important,0.13403614457831325,18165,0.1290816516079094,0.1389906375487171
1990,46-65 y.,2nd Quintile,Unimportant,0.11295180722891567,18165,0.10834862073837051,0.11755499371946082
1990,46-65 y.,3rd Quintile,Important,0.4127310061601643,18165,0.40557137821788364,0.4198906341024449
1990,46-65 y.,3rd Quintile,Less important,0.3757700205338809,18165,0.3687267925611358,0.38281324850662607
