year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.13814,38,6785,0.13762,0.13865
1990,17-29 y.,1st Quintile,Important,0.46577,118,6785,0.46502,0.46652
1990,17-29 y.,1st Quintile,Less important,0.39609,104,6785,0.39536,0.39682
1990,17-29 y.,2nd Quintile,Very important,0.18381,56,6785,0.18326,0.18436
1990,17-29 y.,2nd Quintile,Important,0.43676,153,6785,0.43606,0.43746
1990,17-29 y.,2nd Quintile,Less important,0.37943,119,6785,0.37874,0.38011
1990,17-29 y.,3rd Quintile,Very important,0.19401,67,6785,0.19349,0.19453
1990,17-29 y.,3rd Quintile,Important,0.43178,159,6785,0.43113,0.43244
1990,17-29 y.,3rd Quintile,Less important,0.37421,144,6785,0.37357,0.37485
1990,17-29 y.,4th Quintile,Very important,0.20367,89,6785,0.20319,0.20414
1990,17-29 y.,4th Quintile,Important,0.44672,215,6785,0.44614,0.44731
1990,17-29 y.,4th Quintile,Less important,0.34961,168,6785,0.34905,0.35017
1990,17-29 y.,5th Quintile,Very important,0.19853,70,6785,0.19798,0.19908
1990,17-29 y.,5th Quintile,Important,0.43062,148,6785,0.42994,0.43130
1990,17-29 y.,5th Quintile,Less important,0.37085,132,6785,0.37019,0.37152
1990,30-45 y.,1st Quintile,Important,0.36271,96,6785,0.36196,0.36345
1990,30-45 y.,1st Quintile,Less important,0.49340,121,6785,0.49263,0.49418
1990,30-45 y.,1st Quintile,Unimportant,0.14389,39,6785,0.14335,0.14443
1990,30-45 y.,2nd Quintile,Important,0.38633,155,6785,0.38572,0.38695
1990,30-45 y.,2nd Quintile,Less important,0.53948,221,6785,0.53885,0.54011
1990,30-45 y.,2nd Quintile,Unimportant,0.07419,31,6785,0.07386,0.07452
1990,30-45 y.,3rd Quintile,Very important,0.12286,46,6785,0.12245,0.12328
1990,30-45 y.,3rd Quintile,Important,0.40653,151,6785,0.40591,0.40714
1990,30-45 y.,3rd Quintile,Less important,0.47061,188,6785,0.46998,0.47124
1990,30-45 y.,4th Quintile,Very important,0.11308,40,6785,0.11268,0.11347
1990,30-45 y.,4th Quintile,Important,0.36833,143,6785,0.36772,0.36893
