year,age_gr,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.12058,155,944,0.09980,0.14137
1990,17-29 y.,male,Important,0.32027,417,944,0.29049,0.35005
1990,17-29 y.,male,Less important,0.24325,327,944,0.21587,0.27064
1990,17-29 y.,male,Unimportant,0.03404,45,944,0.02246,0.04561
1990,17-29 y.,female,Very important,0.13689,165,921,0.11468,0.15910
1990,17-29 y.,female,Important,0.28717,377,921,0.25793,0.31641
1990,17-29 y.,female,Less important,0.26914,340,921,0.24048,0.29780
1990,17-29 y.,female,Unimportant,0.02940,39,921,0.01848,0.04032
1990,30-45 y.,male,Very important,0.08167,111,1015,0.06481,0.09853
1990,30-45 y.,male,Important,0.28366,387,1015,0.25592,0.31141
1990,30-45 y.,male,Less important,0.32556,444,1015,0.29671,0.35440
1990,30-45 y.,male,Unimportant,0.04798,73,1015,0.03483,0.06114
1990,30-45 y.,female,Very important,0.07635,102,1044,0.06023,0.09247
1990,30-45 y.,female,Important,0.28124,407,1044,0.25395,0.30853
1990,30-45 y.,female,Less important,0.33533,470,1044,0.30668,0.36398
1990,30-45 y.,female,Unimportant,0.04367,65,1044,0.03127,0.05608
1990,46-65 y.,male,Very important,0.09011,125,1048,0.07276,0.10745
1990,46-65 y.,male,Important,0.28856,407,1048,0.26111,0.31600
1990,46-65 y.,male,Less important,0.29372,420,1048,0.26613,0.32130
1990,46-65 y.,male,Unimportant,0.07001,96,1048,0.05455,0.08547
1990,46-65 y.,female,Very important,0.10619,154,1121,0.08815,0.12424
1990,46-65 y.,female,Important,0.30344,438,1121,0.27652,0.33037
1990,46-65 y.,female,Less important,0.25540,388,1121,0.22986,0.28094
1990,46-65 y.,female,Unimportant,0.09381,141,1121,0.07673,0.11088
1990,66 and older,male,Important,0.26172,126,373,0.21705,0.30639
1990,66 and older,male,Less important,0.30368,148,373,0.25695,0.35041
1990,66 and older,male,Unimportant,0.20792,99,373,0.16668,0.24916
1990,66 and older,female,Very important,0.05494,47,611,0.03686,0.07302
1990,66 and older,female,Important,0.23373,173,611,0.20014,0.26731
1990,66 and older,female,Less important,0.28075,216,611,0.24509,0.31641
1990,66 and older,female,Unimportant,0.23431,175,611,0.20070,0.26793
1992,17-29 y.,male,Very important,0.17093,242,1332,0.15071,0.19116
1992,17-29 y.,male,Important,0.36513,558,1332,0.33926,0.39099
1992,17-29 y.,male,Less important,0.31466,462,1332,0.28971,0.33961
1992,17-29 y.,male,Unimportant,0.04952,70,1332,0.03786,0.06118
1992,17-29 y.,female,Very important,0.16024,226,1369,0.14081,0.17968
1992,17-29 y.,female,Important,0.37471,568,1369,0.34906,0.40037
1992,17-29 y.,female,Less important,0.32994,511,1369,0.30502,0.35486
1992,17-29 y.,female,Unimportant,0.04413,64,1369,0.03325,0.05501
1992,30-45 y.,male,Very important,0.10303,161,1759,0.08882,0.11724
1992,30-45 y.,male,Important,0.34640,645,1759,0.32415,0.36864
1992,30-45 y.,male,Less important,0.41321,809,1759,0.39020,0.43623
1992,30-45 y.,male,Unimportant,0.07860,144,1759,0.06602,0.09118
1992,30-45 y.,female,Very important,0.10157,169,1845,0.08778,0.11535
1992,30-45 y.,female,Important,0.34110,687,1845,0.31946,0.36274
1992,30-45 y.,female,Less important,0.40389,844,1845,0.38150,0.42629
1992,30-45 y.,female,Unimportant,0.08077,145,1845,0.06833,0.09320
1992,46-65 y.,male,Very important,0.10602,181,1593,0.09090,0.12115
1992,46-65 y.,male,Important,0.36415,643,1593,0.34051,0.38779
1992,46-65 y.,male,Less important,0.34701,630,1593,0.32363,0.37040
1992,46-65 y.,male,Unimportant,0.08861,139,1593,0.07465,0.10257
1992,46-65 y.,female,Very important,0.12648,218,1662,0.11050,0.14247
1992,46-65 y.,female,Important,0.40445,716,1662,0.38085,0.42805
1992,46-65 y.,female,Less important,0.32413,577,1662,0.30163,0.34664
1992,46-65 y.,female,Unimportant,0.08651,151,1662,0.07299,0.10003
1992,66 and older,male,Very important,0.09855,52,528,0.07310,0.12400
1992,66 and older,male,Important,0.33033,182,528,0.29017,0.37049
1992,66 and older,male,Less important,0.34116,181,528,0.30068,0.38163
1992,66 and older,male,Unimportant,0.21937,113,528,0.18404,0.25471
1992,66 and older,female,Very important,0.06354,58,863,0.04725,0.07982
1992,66 and older,female,Important,0.29826,274,863,0.26772,0.32881
1992,66 and older,female,Less important,0.32216,284,863,0.29096,0.35335
1992,66 and older,female,Unimportant,0.28080,247,863,0.25080,0.31080
1995,17-29 y.,male,Very important,0.11200,150,1270,0.09465,0.12935
1995,17-29 y.,male,Important,0.40305,567,1270,0.37606,0.43003
1995,17-29 y.,male,Less important,0.34486,486,1270,0.31871,0.37101
1995,17-29 y.,male,Unimportant,0.04265,67,1270,0.03153,0.05377
1995,17-29 y.,female,Very important,0.15274,214,1339,0.13346,0.17201
