year,age_gr,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,female,3.0,0.06615059817030261,13886,0.06201657600161698,0.07028462033898823
1990,30-45 J.,male,3.0,0.062491203377902885,13886,0.05846528829242568,0.0665171184633801
1990,46-65 J.,female,2.0,0.06164672765657987,13886,0.0576463067207766,0.06564714859238314
1990,46-65 J.,male,3.0,0.059113300492610835,13886,0.05519065771956974,0.06303594326565193
1990,17-29 J.,male,2.0,0.05869106263194933,13886,0.05478157747732479,0.06260054778657387
1990,46-65 J.,male,2.0,0.05728360309641098,13886,0.053418392292032824,0.061148813900789134
1990,30-45 J.,female,2.0,0.05728360309641098,13886,0.053418392292032824,0.061148813900789134
1990,46-65 J.,female,3.0,0.054609429978888104,13886,0.05083016845882789,0.05838869149894832
1990,30-45 J.,male,2.0,0.05446868402533427,13886,0.05069401488227325,0.058243353168395295
1990,17-29 J.,female,2.0,0.053061224489795916,13886,0.049332871055795806,0.05678957792379603
1990,17-29 J.,female,3.0,0.04785362420830401,13886,0.04430322843701213,0.05140401997959589
1990,17-29 J.,male,3.0,0.046023926812104154,13886,0.042538723908255624,0.049509129715952685
1990,66 und älter,female,3.0,0.03040112596762843,13886,0.02754545361714673,0.03325679831811013
1990,66 und älter,female,4.0,0.024630541871921183,13886,0.022052505440467315,0.02720857830337505
1990,66 und älter,female,2.0,0.02434904996481351,13886,0.02178541765028968,0.02691268227933734
1990,17-29 J.,female,1.0,0.02322308233638283,13886,0.020717982053712974,0.025728182619052686
1990,17-29 J.,male,1.0,0.021815622800844477,13886,0.019385872413604614,0.02424537318808434
1990,46-65 J.,female,1.0,0.02167487684729064,13886,0.01925280281612367,0.024096950878457608
1990,66 und älter,male,3.0,0.020830401125967627,13886,0.01845495454742631,0.023205847704508942
1990,46-65 J.,female,4.0,0.01984517945109078,13886,0.017525423240140378,0.022164935662041182
1990,66 und älter,male,2.0,0.017733990147783252,13886,0.015538733604253306,0.0199292466913132
1990,46-65 J.,male,1.0,0.017593244194229415,13886,0.015406559694614982,0.01977992869384385
1990,30-45 J.,male,1.0,0.015622800844475721,13886,0.013560140533985243,0.0176854611549662
1990,30-45 J.,female,1.0,0.014356087262491204,13886,0.012377543969146691,0.016334630555835717
1990,66 und älter,male,4.0,0.013933849401829698,13886,0.011984202013001316,0.015883496790658078
1990,46-65 J.,male,4.0,0.013511611541168192,13886,0.011591320502828472,0.015431902579507911
1990,30-45 J.,male,4.0,0.01027445460942998,13886,0.00859717962520868,0.011951729593651279
1990,30-45 J.,female,4.0,0.009148486980999296,13886,0.00756488361376997,0.010732090348228623
1990,66 und älter,female,1.0,0.006615059817030261,13886,0.005266739233251418,0.007963380400809104
1990,17-29 J.,male,4.0,0.0063335679099225895,13886,0.005014059945126958,0.007653075874718221
1990,17-29 J.,female,4.0,0.005489092188599578,13886,0.004260175254544803,0.006718009122654352
1990,66 und älter,male,1.0,0.003940886699507389,13886,0.0028987923954582736,0.004982981003556504
1992,30-45 J.,female,3.0,0.07707058716098987,13316,0.07254059182035652,0.08160058250162322
1992,30-45 J.,male,3.0,0.07387453200620948,13316,0.06943178622582206,0.0783172777865969
1992,46-65 J.,female,2.0,0.06538215688065017,13316,0.06118344732203865,0.0695808664392617
1992,30-45 J.,female,2.0,0.06273399689526071,13316,0.058615373431236656,0.06685262035928477
1992,30-45 J.,male,2.0,0.05889873070952424,13316,0.05489983272039915,0.06289762869864933
1992,46-65 J.,male,2.0,0.05871609898639394,13316,0.054723018256999746,0.06270917971578813
1992,46-65 J.,male,3.0,0.05752899278604694,13316,0.05357399210239552,0.06148399346969835
1992,46-65 J.,female,3.0,0.052689252123093784,13316,0.0488945610331467,0.05648394321304087
1992,17-29 J.,female,2.0,0.0518674093690074,13316,0.048100796429451836,0.05563402230856296
1992,17-29 J.,male,2.0,0.050954250753355856,13316,0.04721914448735383,0.054689357019357884
1992,17-29 J.,female,3.0,0.04666240525979363,13316,0.04307998857809726,0.05024482194149
1992,17-29 J.,male,3.0,0.042187928043101085,13316,0.038773614272692,0.04560224181351017
1992,66 und älter,female,3.0,0.0259337046845037,13316,0.02323412770090477,0.02863328166810263
1992,66 und älter,female,2.0,0.02502054606885216,13316,0.022367680140844465,0.027673411996859857
1992,66 und älter,female,4.0,0.022555017806593004,13316,0.02003306517042647,0.025076970442759538
1992,17-29 J.,male,1.0,0.022098438498767237,13316,0.019601559241822383,0.024595317755712092
1992,17-29 J.,female,1.0,0.020637384713724775,13316,0.01822265642933303,0.02305211299811652
1992,46-65 J.,female,1.0,0.019906857821203543,13316,0.01753436880411003,0.022279346838297055
1992,66 und älter,male,2.0,0.016619486804858002,13316,0.014448092064007254,0.01879088154570875
1992,66 und älter,male,3.0,0.01652817094329285,13316,0.014362649252156938,0.01869369263442876
1992,46-65 J.,male,1.0,0.01652817094329285,13316,0.014362649252156938,0.01869369263442876
1992,30-45 J.,female,1.0,0.015432380604511003,13316,0.013338709712266847,0.01752605149675516
1992,30-45 J.,male,1.0,0.014701853711989772,13316,0.012657579926676146,0.0167461274973034
1992,46-65 J.,female,4.0,0.013788695096338234,13316,0.011808008555180933,0.015769381637495538
1992,30-45 J.,female,4.0,0.013240799926947312,13316,0.011299324572533484,0.01518227528136114
1992,30-45 J.,male,4.0,0.013149484065382157,13316,0.011214625515369833,0.015084342615394482
1992,46-65 J.,male,4.0,0.012692904757556387,13316,0.010791494564271845,0.01459431495084093
1992,66 und älter,male,4.0,0.010318692356862388,13316,0.008602250114219024,0.012035134599505752
1992,17-29 J.,male,4.0,0.006392110309560771,13316,0.005038483883333173,0.007745736735788368
1992,17-29 J.,female,4.0,0.005844215140169848,13316,0.004549543909198549,0.007138886371141146
1992,66 und älter,female,1.0,0.005296319970778924,13316,0.004063490102271831,0.006529149839286017
1992,66 und älter,male,1.0,0.004748424801388001,13316,0.0035807809486156183,0.005916068654160384
1995,30-45 J.,female,3.0,0.08642748501386777,13284,0.08164901254391889,0.09120595748381664
1995,30-45 J.,male,3.0,0.08428021830544868,13284,0.07955593686669572,0.08900449974420165
1995,46-65 J.,male,3.0,0.0658495123915183,13284,0.06163180601718415,0.07006721876585245
1995,30-45 J.,female,2.0,0.06137604008231189,13284,0.05729437949086155,0.06545770067376223
1995,46-65 J.,female,3.0,0.059676120604813455,13284,0.05564773846391145,0.06370450274571546
1995,46-65 J.,female,2.0,0.05842354835823566,13284,0.05443501345097065,0.06241208326550068
1995,30-45 J.,male,2.0,0.05672362888073723,13284,0.052790002397756386,0.06065725536371808
1995,46-65 J.,male,2.0,0.05430795383376577,13284,0.050454073492594564,0.05816183417493698
1995,17-29 J.,male,2.0,0.05072917598640064,13284,0.0469973996337067,0.054460952339094586
1995,17-29 J.,female,2.0,0.05001342041692762,13284,0.046306667385457294,0.05372017344839795
1995,17-29 J.,female,3.0,0.04384002863022278,13284,0.040358320740152435,0.047321736520293124
1995,17-29 J.,male,3.0,0.04348215084548627,13284,0.04001403427666268,0.046950267414309854
1995,66 und älter,female,3.0,0.029793325579314665,13284,0.02690209147441913,0.0326845596842102
1995,66 und älter,female,2.0,0.022098953207479646,13284,0.019599039921936335,0.024598866493022956
1995,66 und älter,female,4.0,0.022009483761295516,13284,0.01951452203554882,0.024504445487042212
1995,17-29 J.,female,1.0,0.019146461483403418,13284,0.016816021189796488,0.021476901777010348
1995,66 und älter,male,3.0,0.017267603113536728,13284,0.01505234006385551,0.019482866163217944
1995,30-45 J.,female,4.0,0.016730786436431958,13284,0.014549633910503295,0.018911938962360618
1995,66 und älter,male,2.0,0.01574662252840655,13284,0.013629535051467653,0.017863710005345444
1995,30-45 J.,male,4.0,0.01565715308222242,13284,0.01354599267938503,0.01776831348505981
1995,30-45 J.,female,1.0,0.014672989174197012,13284,0.012628234872136108,0.016717743476257915
1995,46-65 J.,female,1.0,0.013688825266171602,13284,0.011712849087522334,0.01566480144482087
1995,46-65 J.,male,4.0,0.013599355819987474,13284,0.011629758339649365,0.015568953300325584
1995,17-29 J.,male,1.0,0.013420416927619219,13284,0.011463642771752802,0.015377191083485635
1995,46-65 J.,female,4.0,0.013241478035250961,13284,0.011297616558613223,0.015185339511888699
1995,66 und älter,male,4.0,0.011631028003936656,13284,0.00980771915326774,0.013454336854605573
1995,46-65 J.,male,1.0,0.011541558557752527,13284,0.009725193766373793,0.013357923349131261
1995,30-45 J.,male,1.0,0.011452089111568399,13284,0.009642696308447066,0.013261481914689732
1995,17-29 J.,female,4.0,0.006799677909993737,13284,0.005402170129596255,0.008197185690391219
1995,66 und älter,female,1.0,0.006083922340520713,13284,0.00476153608488659,0.007406308596154835
1995,17-29 J.,male,4.0,0.005994452894336584,13284,0.004681767002142075,0.007307138786531093
1995,66 und älter,male,1.0,0.00429453341683815,13284,0.003182507070240415,0.005406559763435884
2004,30-45 J.,female,3.0,0.07572517664559315,21612,0.07219798301866513,0.07925237027252117
2004,46-65 J.,female,3.0,0.07484194867980662,21612,0.07133371024921867,0.07835018711039457
2004,46-65 J.,male,3.0,0.07419114912606917,21612,0.0706969688730598,0.07768532937907853
2004,30-45 J.,male,3.0,0.0677296392711045,21612,0.06437945333036982,0.07107982521183917
2004,46-65 J.,female,2.0,0.06428969877277799,21612,0.06101968190650738,0.06755971563904858
2004,46-65 J.,male,2.0,0.06201190033469691,21612,0.058796428007418265,0.06522737266197555
2004,30-45 J.,female,2.0,0.05266827817032354,21612,0.04969021303486736,0.055646343305779715
2004,30-45 J.,male,2.0,0.04950725176645593,21612,0.04661512446564965,0.052399379067262206
2004,17-29 J.,female,2.0,0.040860914838229824,21612,0.03822152567445301,0.04350030400200664
2004,17-29 J.,male,2.0,0.03695611751580513,21612,0.03444090433614462,0.03947133069546564
2004,66 und älter,female,3.0,0.036026403867608775,21612,0.03354183168920367,0.03851097604601388
2004,17-29 J.,female,3.0,0.033376719970249165,21612,0.030981976241358195,0.03577146369914014
2004,17-29 J.,male,3.0,0.03244700632205281,21612,0.030084715899845516,0.0348092967442601
2004,66 und älter,male,3.0,0.03221457791000372,21612,0.029860480916876493,0.034568674903130946
2004,66 und älter,female,2.0,0.028356266269988842,21612,0.026143239629987058,0.030569292909990626
2004,66 und älter,male,2.0,0.027101152844923763,21612,0.02493626042865721,0.029266045261190317
2004,66 und älter,female,4.0,0.02277798438081071,21612,0.020788855795430237,0.024767112966191183
2004,46-65 J.,female,4.0,0.018082930457419114,21612,0.016306368316640174,0.019859492598198053
2004,46-65 J.,male,4.0,0.016874302714763853,21612,0.015157082335644141,0.018591523093883566
2004,30-45 J.,female,4.0,0.016223503161026404,21612,0.01453916560559693,0.01790784071645588
2004,46-65 J.,female,1.0,0.015572703607288955,21612,0.013921949355536398,0.017223457859041513
2004,17-29 J.,female,1.0,0.015433246560059502,21612,0.013789783971104612,0.01707670914901439
2004,46-65 J.,male,1.0,0.015247303830420231,21612,0.013613617374874144,0.01688099028596632
2004,30-45 J.,male,4.0,0.014317590182223875,21612,0.012733747440364552,0.0159014329240832
2004,66 und älter,male,4.0,0.013713276310896244,21612,0.012162744078050902,0.015263808543741587
2004,30-45 J.,male,1.0,0.013480847898847155,21612,0.011943330791293326,0.015018365006400984
2004,30-45 J.,female,1.0,0.012923019709929342,21612,0.011417223820769661,0.014428815599089023
2004,17-29 J.,male,1.0,0.012179248791372258,21612,0.010716876614535529,0.013641620968208987
2004,66 und älter,female,1.0,0.00669393826701376,21612,0.005606784471899279,0.007781092062128241
2004,17-29 J.,male,4.0,0.006647452584603942,21612,0.005564054855402104,0.007730850313805781
2004,66 und älter,male,1.0,0.006415024172554853,21612,0.005350610980519291,0.007479437364590415
2004,17-29 J.,female,4.0,0.005113425065079956,21612,0.004162488985898946,0.006064361144260966
2008,46-65 J.,female,3.0,0.08361934477379095,19571,0.07974104924709702,0.08749764030048487
2008,46-65 J.,male,3.0,0.07581903276131045,19571,0.07211037128634157,0.07952769423627934
2008,30-45 J.,female,3.0,0.0686947477899116,19571,0.06515104446809229,0.0722384511117309
2008,46-65 J.,female,2.0,0.06141445657826313,19571,0.05805072137835693,0.06477819177816933
2008,30-45 J.,male,3.0,0.06047841913676547,19571,0.057138752190146115,0.06381808608338482
2008,46-65 J.,male,2.0,0.05720228809152366,19571,0.053948677873752335,0.060455898309294986
2008,66 und älter,female,3.0,0.04784191367654706,19571,0.04485165771787702,0.050832169635217105
2008,30-45 J.,female,2.0,0.047113884555382214,19571,0.04414533352469063,0.050082435586073795
2008,30-45 J.,male,2.0,0.043525741029641185,19571,0.0406671021702647,0.04638437988901767
2008,66 und älter,male,3.0,0.04316172646905876,19571,0.040314524755700784,0.04600892818241674
2008,17-29 J.,female,2.0,0.0358814352574103,19571,0.03327558360119167,0.038487286913628925
2008,66 und älter,male,2.0,0.032865314612584504,19571,0.0303674900067981,0.035363139218370906
2008,66 und älter,female,2.0,0.03250130005200208,19571,0.03001687943550871,0.03498572066849545
2008,17-29 J.,female,3.0,0.030681227249089962,19571,0.02826510314253864,0.033097351355641284
2008,17-29 J.,male,3.0,0.03016120644825793,19571,0.027765002974072594,0.03255740992244327
2008,17-29 J.,male,2.0,0.0296931877275091,19571,0.027315074573519584,0.03207130088149862
2008,66 und älter,female,4.0,0.029121164846593862,19571,0.026765375512738828,0.0314769541804489
2008,46-65 J.,female,4.0,0.0234009360374415,19571,0.0212829439685459,0.0255189281063371
2008,46-65 J.,male,4.0,0.02204888195527821,19571,0.01999156396961294,0.02410619994094348
2008,66 und älter,male,4.0,0.02106084243369735,19571,0.019049132860146794,0.023072552007247903
2008,30-45 J.,female,4.0,0.014872594903796152,19571,0.013176738257782747,0.016568451549809557
2008,30-45 J.,male,4.0,0.014092563702548102,19571,0.012441124319278378,0.015744003085817825
2008,46-65 J.,female,1.0,0.012948517940717628,19571,0.01136461160218603,0.014532424279249227
2008,17-29 J.,female,1.0,0.012688507540301612,19571,0.011120378021714412,0.014256637058888813
2008,46-65 J.,male,1.0,0.010660426417056681,19571,0.009221596226566342,0.01209925660754702
2008,17-29 J.,male,1.0,0.010400416016640665,19571,0.008979054114201829,0.011821777919079502
2008,30-45 J.,male,1.0,0.009724388975559023,19571,0.008349528061355102,0.011099249889762944
2008,30-45 J.,female,1.0,0.009568382735309413,19571,0.008204487286608775,0.01093227818401005
2008,17-29 J.,male,4.0,0.008008320332813313,19571,0.006759573798433786,0.00925706686719284
2008,66 und älter,male,1.0,0.007904316172646905,19571,0.006663639847956829,0.009144992497336982
2008,66 und älter,female,1.0,0.006656266250650026,19571,0.005517027670566318,0.007795504830733734
2008,17-29 J.,female,4.0,0.006188247529901196,19571,0.005089531487813916,0.007286963571988476
2012,30-45 J.,female,3.0,0.09217258772725623,28166,0.08879430478577496,0.09555087066873749
2012,46-65 J.,female,3.0,0.08114090793627754,28166,0.07795203015989349,0.08432978571266159
2012,46-65 J.,male,3.0,0.07021809340639402,28166,0.06723402657254315,0.0732021602402449
2012,30-45 J.,male,3.0,0.0635410240592227,28166,0.06069220433770667,0.06638984378073873
2012,30-45 J.,female,2.0,0.0627789672315564,28166,0.05994613026852426,0.06561180419458855
2012,46-65 J.,female,2.0,0.060529085168922594,28166,0.057744136412011905,0.06331403392583329
2012,46-65 J.,male,2.0,0.055412417897448926,28166,0.0527405305078976,0.05808430528700025
2012,30-45 J.,male,2.0,0.04826359908553181,28166,0.04576059432120668,0.050766603849856935
2012,66 und älter,male,3.0,0.03777624560002903,28166,0.03554965219915103,0.04000283900090704
2012,66 und älter,female,3.0,0.03654243930761694,28166,0.03435110546660842,0.038733773148625465
2012,17-29 J.,female,2.0,0.032587001487825236,28166,0.030513417439232794,0.03466058553641768
2012,66 und älter,female,2.0,0.030155677323366114,28166,0.028158442905306807,0.03215291174142542
2012,66 und älter,male,2.0,0.03004681206227093,28166,0.02805307413072694,0.03204054999381492
2012,17-29 J.,male,2.0,0.026309104764669595,28166,0.024439899164223285,0.028178310365115904
2012,17-29 J.,female,3.0,0.026127662662844286,28166,0.024264740201857277,0.027990585123831294
2012,17-29 J.,male,3.0,0.02427695322422615,28166,0.02247951548368171,0.026074390964770586
2012,66 und älter,female,4.0,0.02184562905976703,28166,0.020138448481471193,0.023552809638062867
2012,46-65 J.,female,4.0,0.021301302754291106,28166,0.01961505621448136,0.022987549294100854
2012,46-65 J.,male,4.0,0.01945059331567297,28166,0.017837740817501037,0.0210634458138449
2012,30-45 J.,female,4.0,0.01850709438618137,28166,0.01693308910128704,0.0200810996710757
2012,30-45 J.,female,1.0,0.018071633341800633,28166,0.016515910993980802,0.019627355689620464
2012,46-65 J.,female,1.0,0.01778132597888014,28166,0.016237921880525672,0.01932473007723461
2012,66 und älter,male,4.0,0.015458867075516202,28166,0.01401808184496875,0.016899652306063655
2012,17-29 J.,female,1.0,0.013825888159088435,28166,0.012462194558705352,0.015189581759471518
2012,46-65 J.,male,1.0,0.013753311318358313,28166,0.01239315162854522,0.015113471008171406
2012,30-45 J.,male,1.0,0.013027542911057082,28166,0.011703270727777172,0.014351815094336992
2012,30-45 J.,male,4.0,0.012338062924120914,28166,0.011048860442503802,0.013627265405738026
2012,17-29 J.,male,1.0,0.011539717676089559,28166,0.010292418350592712,0.012787017001586406
2012,66 und älter,male,1.0,0.007910875639583408,28166,0.0068762550736591165,0.0089454962055077
2012,66 und älter,female,1.0,0.007802010378488224,28166,0.006774477050496934,0.008829543706479514
2012,17-29 J.,male,4.0,0.005189244112203796,28166,0.0043501401523259806,0.006028348072081611
2012,17-29 J.,female,4.0,0.00431832202344232,28166,0.0035525292667339227,0.005084114780150716
2016,46-65 J.,female,3.0,0.08381848961559106,27798,0.0805607979789713,0.08707618125221082
2016,30-45 J.,female,3.0,0.07167926008505719,27798,0.06864680009516258,0.0747117200749518
2016,46-65 J.,male,3.0,0.07126636112143359,27798,0.0682419754198649,0.07429074682300227
2016,46-65 J.,female,2.0,0.06635286345431272,27798,0.06342688909764241,0.06927883781098304
2016,30-45 J.,female,2.0,0.0644122383252818,27798,0.06152637500848845,0.06729810164207514
2016,46-65 J.,male,2.0,0.059085841694537344,27798,0.056314015394839954,0.061857667994234734
2016,30-45 J.,male,3.0,0.0507452826293406,27798,0.04816517088307731,0.05332539437560389
2016,30-45 J.,male,2.0,0.0495065857384698,27798,0.04695649672579912,0.05205667475114047
2016,66 und älter,female,3.0,0.04095957719146125,27798,0.03862963318082432,0.043289521202098176
2016,66 und älter,male,3.0,0.039473140922416286,27798,0.037184092945241734,0.04176218889959084
2016,17-29 J.,female,2.0,0.035922209835253315,27798,0.033734514414464664,0.038109905256041965
2016,17-29 J.,male,2.0,0.03204095957719146,27798,0.029970672633408375,0.03411124652097455
2016,66 und älter,male,2.0,0.03142161113175606,27798,0.02937077524575773,0.03347244701775439
2016,66 und älter,female,2.0,0.029893884966348736,27798,0.027891949393861463,0.03189582053883601
2016,17-29 J.,male,3.0,0.023411371237458192,27798,0.021633834630396483,0.025188907844519902
2016,17-29 J.,female,1.0,0.023411371237458192,27798,0.021633834630396483,0.025188907844519902
2016,46-65 J.,female,4.0,0.021305586522977826,27798,0.019608048159342105,0.023003124886613546
2016,17-29 J.,female,3.0,0.020686238077542426,27798,0.019013026025342404,0.02235945012974245
2016,66 und älter,female,4.0,0.020273339113918824,27798,0.01861656079826366,0.021930117429573986
2016,46-65 J.,female,1.0,0.01928238160122218,27798,0.017665785148721337,0.020898978053723025
2016,30-45 J.,female,1.0,0.018869482637598578,27798,0.017269951551993117,0.02046901372320404
2016,46-65 J.,male,4.0,0.017878525124901935,27798,0.016320775180915927,0.019436275068887943
2016,17-29 J.,male,1.0,0.01610305958132045,27798,0.014623343815735521,0.017582775346905378
2016,46-65 J.,male,1.0,0.01569016061769685,27798,0.014229232310968166,0.017151088924425534
2016,66 und älter,male,4.0,0.015153391964986168,27798,0.013717279269944736,0.0165895046600276
2016,30-45 J.,female,4.0,0.013955984970477724,27798,0.012576942335127043,0.015335027605828404
2016,30-45 J.,male,1.0,0.013171476939592882,27798,0.011831222110039143,0.014511731769146621
2016,30-45 J.,male,4.0,0.010116024608778232,27798,0.008939647996792633,0.011292401220763831
2016,66 und älter,male,1.0,0.008959907510632149,27798,0.007852144979574137,0.01006767004169016
2016,66 und älter,female,1.0,0.007679920723398985,27798,0.006653669815831523,0.008706171630966446
2016,17-29 J.,male,4.0,0.004005119947148933,27798,0.00326263848902268,0.0047476014052751855
2016,17-29 J.,female,4.0,0.003468351294438251,27798,0.002777226643710567,0.004159475945165935
2021,46-65 J.,female,3.0,0.09749985430386386,19931,0.09338156216868207,0.10161814643904565
2021,46-65 J.,male,3.0,0.0814732793286322,19931,0.07767536623441532,0.08527119242284908
2021,46-65 J.,female,2.0,0.07238184043359171,19931,0.06878442197597753,0.07597925889120588
2021,46-65 J.,male,2.0,0.06597121044349903,19931,0.06252494373714115,0.06941747714985691
2021,30-45 J.,female,3.0,0.05326650737222449,19931,0.050148820399654986,0.056384194344794
2021,30-45 J.,female,2.0,0.053149950463313715,19931,0.05003548469413555,0.05626441623249188
2021,66 und älter,male,3.0,0.044524739203916315,19931,0.041661207852633525,0.047388270555199105
2021,30-45 J.,male,2.0,0.042601550206888515,19931,0.039797727244742453,0.04540537316903458
2021,30-45 J.,male,3.0,0.04190220875342386,19931,0.039120479201248816,0.04468393830559891
2021,66 und älter,female,3.0,0.041785651844513085,19931,0.039007624908946534,0.044563678780079635
2021,17-29 J.,female,2.0,0.03485051576432193,19931,0.03230431043312804,0.03739672109551582
2021,66 und älter,male,2.0,0.034733958855411154,19931,0.03219186147359548,0.03727605623722683
2021,66 und älter,female,2.0,0.03257765604056181,19931,0.030112981945227997,0.03504233013589562
2021,17-29 J.,male,2.0,0.03135380849699866,19931,0.028934343936310235,0.033773273057687084
2021,17-29 J.,male,3.0,0.024010723235619792,19931,0.021885440713341264,0.02613600575789832
2021,46-65 J.,female,1.0,0.023019989509878196,19931,0.020937959780917368,0.025102019238839025
2021,17-29 J.,female,1.0,0.02191269887522583,19931,0.01988020955483329,0.02394518819561837
2021,17-29 J.,female,3.0,0.02138819278512734,19931,0.01937963746602175,0.023396748104232926
2021,30-45 J.,female,1.0,0.02051401596829652,19931,0.018546057248700756,0.022481974687892283
