,Unnamed: 0,year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Very important,0.16779,155,7077,0.15218,0.1825
1,1,1990,17-29 y.,male,Important,0.44584,417,7077,0.4255,0.46726
2,2,1990,17-29 y.,male,Less important,0.33889,327,7077,0.32259,0.36218
3,3,1990,17-29 y.,male,Unimportant,0.04748,45,7077,0.0418,0.05388
4,4,1990,17-29 y.,female,Very important,0.18921,165,7077,0.17367,0.20475
5,5,1990,17-29 y.,female,Important,0.39763,377,7077,0.36981,0.41936
6,6,1990,17-29 y.,female,Less important,0.37233,340,7077,0.35027,0.3974
7,7,1990,17-29 y.,female,Unimportant,0.04083,39,7077,0.03524,0.04734
8,8,1990,30-45 y.,male,Very important,0.11049,111,7077,0.10033,0.12148
9,9,1990,30-45 y.,male,Important,0.38384,387,7077,0.36854,0.40145
10,10,1990,30-45 y.,male,Less important,0.44072,444,7077,0.42428,0.46235
11,11,1990,30-45 y.,male,Unimportant,0.06495,73,7077,0.05885,0.07262
12,12,1990,30-45 y.,female,Very important,0.10362,102,7077,0.09535,0.11221
13,13,1990,30-45 y.,female,Important,0.38189,407,7077,0.36359,0.39637
14,14,1990,30-45 y.,female,Less important,0.45514,470,7077,0.43939,0.47073
15,15,1990,30-45 y.,female,Unimportant,0.05936,65,7077,0.05274,0.06536
16,16,1990,46-65 y.,male,Very important,0.12134,125,7077,0.1144,0.12844
17,17,1990,46-65 y.,male,Important,0.38865,407,7077,0.37582,0.40281
18,18,1990,46-65 y.,male,Less important,0.39568,420,7077,0.38308,0.40903
19,19,1990,46-65 y.,male,Unimportant,0.09432,96,7077,0.08842,0.10062
20,20,1990,46-65 y.,female,Very important,0.14,154,7077,0.13242,0.14779
21,21,1990,46-65 y.,female,Important,0.39985,438,7077,0.38702,0.41349
22,22,1990,46-65 y.,female,Less important,0.33655,388,7077,0.32553,0.34703
23,23,1990,46-65 y.,female,Unimportant,0.1236,141,7077,0.11707,0.13006
24,24,1990,66 and older,male,Important,0.3385,126,7077,0.32046,0.36108
25,25,1990,66 and older,male,Less important,0.39265,148,7077,0.37158,0.40881
26,26,1990,66 and older,male,Unimportant,0.26885,99,7077,0.25031,0.28451
27,27,1990,66 and older,female,Very important,0.06836,47,7077,0.06136,0.07639
28,28,1990,66 and older,female,Important,0.29079,173,7077,0.27684,0.30583
29,29,1990,66 and older,female,Less important,0.34932,216,7077,0.33279,0.37115
30,30,1990,66 and older,female,Unimportant,0.29153,175,7077,0.27577,0.30987
31,31,1992,17-29 y.,male,Very important,0.18987,242,10951,0.17426,0.20341
32,32,1992,17-29 y.,male,Important,0.40555,558,10951,0.38493,0.42341
33,33,1992,17-29 y.,male,Less important,0.34958,462,10951,0.33098,0.36831
34,34,1992,17-29 y.,male,Unimportant,0.055,70,10951,0.04708,0.06286
35,35,1992,17-29 y.,female,Very important,0.17615,226,10951,0.16149,0.19304
36,36,1992,17-29 y.,female,Important,0.41232,568,10951,0.38953,0.43511
37,37,1992,17-29 y.,female,Less important,0.36303,511,10951,0.34547,0.38303
38,38,1992,17-29 y.,female,Unimportant,0.04851,64,10951,0.04317,0.05567
39,39,1992,30-45 y.,male,Very important,0.10942,161,10951,0.09704,0.12247
40,40,1992,30-45 y.,male,Important,0.36804,645,10951,0.34817,0.38465
41,41,1992,30-45 y.,male,Less important,0.43912,809,10951,0.41754,0.45828
42,42,1992,30-45 y.,male,Unimportant,0.08343,144,10951,0.07603,0.09163
43,43,1992,30-45 y.,female,Very important,0.10946,169,10951,0.10036,0.12134
44,44,1992,30-45 y.,female,Important,0.36788,687,10951,0.35012,0.38441
45,45,1992,30-45 y.,female,Less important,0.43569,844,10951,0.41637,0.45974
46,46,1992,30-45 y.,female,Unimportant,0.08696,145,10951,0.07853,0.09476
47,47,1992,46-65 y.,male,Very important,0.11697,181,10951,0.10871,0.12848
48,48,1992,46-65 y.,male,Important,0.40203,643,10951,0.38356,0.41751
49,49,1992,46-65 y.,male,Less important,0.38317,630,10951,0.36844,0.39948
50,50,1992,46-65 y.,male,Unimportant,0.09783,139,10951,0.0903,0.10604
51,51,1992,46-65 y.,female,Very important,0.13438,218,10951,0.12596,0.14298
52,52,1992,46-65 y.,female,Important,0.42951,716,10951,0.4137,0.44747
53,53,1992,46-65 y.,female,Less important,0.34425,577,10951,0.33174,0.35906
54,54,1992,46-65 y.,female,Unimportant,0.09186,151,10951,0.08546,0.0986
55,55,1992,66 and older,male,Very important,0.09961,52,10951,0.08809,0.11131
56,56,1992,66 and older,male,Important,0.33387,182,10951,0.31703,0.35181
57,57,1992,66 and older,male,Less important,0.34479,181,10951,0.32586,0.36488
58,58,1992,66 and older,male,Unimportant,0.22173,113,10951,0.20754,0.23834
59,59,1992,66 and older,female,Very important,0.06586,58,10951,0.05984,0.07347
60,60,1992,66 and older,female,Important,0.30917,274,10951,0.29225,0.32607
61,61,1992,66 and older,female,Less important,0.3339,284,10951,0.31625,0.35412
62,62,1992,66 and older,female,Unimportant,0.29106,247,10951,0.27293,0.30968
63,63,1995,17-29 y.,male,Very important,0.12409,150,11177,0.1109,0.14172
64,64,1995,17-29 y.,male,Important,0.44655,567,11177,0.42505,0.47062
65,65,1995,17-29 y.,male,Less important,0.3821,486,11177,0.36057,0.40477
66,66,1995,17-29 y.,male,Unimportant,0.04726,67,11177,0.03971,0.05683
67,67,1995,17-29 y.,female,Very important,0.16872,214,11177,0.14979,0.1847
68,68,1995,17-29 y.,female,Important,0.40774,559,11177,0.3841,0.43992
69,69,1995,17-29 y.,female,Less important,0.36859,490,11177,0.34625,0.39127
70,70,1995,17-29 y.,female,Unimportant,0.05496,76,11177,0.04677,0.06386
71,71,1995,30-45 y.,male,Very important,0.07735,128,11177,0.06903,0.08791
72,72,1995,30-45 y.,male,Important,0.35378,634,11177,0.33403,0.37252
73,73,1995,30-45 y.,male,Less important,0.4772,942,11177,0.45409,0.5007
74,74,1995,30-45 y.,male,Unimportant,0.09167,175,11177,0.08237,0.10207
75,75,1995,30-45 y.,female,Very important,0.09953,164,11177,0.0879,0.11133
76,76,1995,30-45 y.,female,Important,0.34234,686,11177,0.3226,0.36372
77,77,1995,30-45 y.,female,Less important,0.46216,966,11177,0.43967,0.48797
78,78,1995,30-45 y.,female,Unimportant,0.09597,187,11177,0.08634,0.10821
79,79,1995,46-65 y.,male,Very important,0.08405,129,11177,0.0765,0.09311
80,80,1995,46-65 y.,male,Important,0.37286,607,11177,0.35428,0.3945
81,81,1995,46-65 y.,male,Less important,0.44063,736,11177,0.41961,0.46013
82,82,1995,46-65 y.,male,Unimportant,0.10246,152,11177,0.09116,0.11207
83,83,1995,46-65 y.,female,Very important,0.09829,153,11177,0.08912,0.10739
84,84,1995,46-65 y.,female,Important,0.39876,653,11177,0.38094,0.41964
85,85,1995,46-65 y.,female,Less important,0.40882,667,11177,0.3887,0.43029
86,86,1995,46-65 y.,female,Unimportant,0.09413,148,11177,0.08537,0.1023
87,87,1995,66 and older,male,Very important,0.0798,48,11177,0.0718,0.08915
88,88,1995,66 and older,male,Important,0.33275,176,11177,0.31046,0.35879
89,89,1995,66 and older,male,Less important,0.35205,193,11177,0.3291,0.38217
90,90,1995,66 and older,male,Unimportant,0.2354,130,11177,0.21843,0.25157
91,91,1995,66 and older,female,Very important,0.07314,68,11177,0.06418,0.08335
92,92,1995,66 and older,female,Important,0.28821,247,11177,0.27114,0.30436
93,93,1995,66 and older,female,Less important,0.36457,333,11177,0.33976,0.38643
94,94,1995,66 and older,female,Unimportant,0.27408,246,11177,0.25986,0.29164
95,95,2004,17-29 y.,male,Very important,0.13147,262,21512,0.11487,0.14702
96,96,2004,17-29 y.,male,Important,0.40758,795,21512,0.38562,0.43509
97,97,2004,17-29 y.,male,Less important,0.3751,698,21512,0.35492,0.39963
98,98,2004,17-29 y.,male,Unimportant,0.08585,143,21512,0.07544,0.09894
99,99,2004,17-29 y.,female,Very important,0.15387,332,21512,0.13815,0.16984
100,100,2004,17-29 y.,female,Important,0.44052,879,21512,0.40862,0.46843
101,101,2004,17-29 y.,female,Less important,0.34314,718,21512,0.31988,0.3647
