year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.16779,155,7077,0.16749,0.16810
1990,17-29 y.,male,Important,0.44584,417,7077,0.44543,0.44625
1990,17-29 y.,male,Less important,0.33889,327,7077,0.33850,0.33927
1990,17-29 y.,male,Unimportant,0.04748,45,7077,0.04731,0.04765
1990,17-29 y.,female,Very important,0.18921,165,7077,0.18888,0.18954
1990,17-29 y.,female,Important,0.39763,377,7077,0.39722,0.39804
1990,17-29 y.,female,Less important,0.37233,340,7077,0.37192,0.37274
1990,17-29 y.,female,Unimportant,0.04083,39,7077,0.04067,0.04100
1990,30-45 y.,male,Very important,0.11049,111,7077,0.11025,0.11073
1990,30-45 y.,male,Important,0.38384,387,7077,0.38347,0.38422
1990,30-45 y.,male,Less important,0.44072,444,7077,0.44033,0.44110
1990,30-45 y.,male,Unimportant,0.06495,73,7077,0.06476,0.06514
1990,30-45 y.,female,Very important,0.10362,102,7077,0.10338,0.10385
1990,30-45 y.,female,Important,0.38189,407,7077,0.38151,0.38227
1990,30-45 y.,female,Less important,0.45514,470,7077,0.45475,0.45553
1990,30-45 y.,female,Unimportant,0.05936,65,7077,0.05917,0.05954
1990,46-65 y.,male,Very important,0.12134,125,7077,0.12111,0.12157
1990,46-65 y.,male,Important,0.38865,407,7077,0.38831,0.38900
1990,46-65 y.,male,Less important,0.39568,420,7077,0.39534,0.39603
1990,46-65 y.,male,Unimportant,0.09432,96,7077,0.09411,0.09453
1990,46-65 y.,female,Very important,0.14000,154,7077,0.13976,0.14024
1990,46-65 y.,female,Important,0.39985,438,7077,0.39951,0.40019
1990,46-65 y.,female,Less important,0.33655,388,7077,0.33623,0.33688
1990,46-65 y.,female,Unimportant,0.12360,141,7077,0.12337,0.12383
1990,66 and older,male,Important,0.33850,126,7077,0.33797,0.33904
1990,66 and older,male,Less important,0.39265,148,7077,0.39209,0.39321
1990,66 and older,male,Unimportant,0.26885,99,7077,0.26834,0.26935
1990,66 and older,female,Very important,0.06836,47,7077,0.06815,0.06856
1990,66 and older,female,Important,0.29079,173,7077,0.29042,0.29116
1990,66 and older,female,Less important,0.34932,216,7077,0.34893,0.34971
1990,66 and older,female,Unimportant,0.29153,175,7077,0.29116,0.29190
1992,17-29 y.,male,Very important,0.18987,242,10951,0.18957,0.19017
1992,17-29 y.,male,Important,0.40555,558,10951,0.40518,0.40592
1992,17-29 y.,male,Less important,0.34958,462,10951,0.34922,0.34994
1992,17-29 y.,male,Unimportant,0.05500,70,10951,0.05482,0.05517
1992,17-29 y.,female,Very important,0.17615,226,10951,0.17586,0.17645
1992,17-29 y.,female,Important,0.41232,568,10951,0.41193,0.41270
1992,17-29 y.,female,Less important,0.36303,511,10951,0.36265,0.36340
1992,17-29 y.,female,Unimportant,0.04851,64,10951,0.04834,0.04867
1992,30-45 y.,male,Very important,0.10942,161,10951,0.10921,0.10962
1992,30-45 y.,male,Important,0.36804,645,10951,0.36773,0.36836
1992,30-45 y.,male,Less important,0.43912,809,10951,0.43879,0.43944
1992,30-45 y.,male,Unimportant,0.08343,144,10951,0.08324,0.08361
1992,30-45 y.,female,Very important,0.10946,169,10951,0.10925,0.10967
1992,30-45 y.,female,Important,0.36788,687,10951,0.36756,0.36821
1992,30-45 y.,female,Less important,0.43569,844,10951,0.43536,0.43602
1992,30-45 y.,female,Unimportant,0.08696,145,10951,0.08678,0.08715
1992,46-65 y.,male,Very important,0.11697,181,10951,0.11677,0.11718
1992,46-65 y.,male,Important,0.40203,643,10951,0.40171,0.40234
1992,46-65 y.,male,Less important,0.38317,630,10951,0.38286,0.38348
1992,46-65 y.,male,Unimportant,0.09783,139,10951,0.09764,0.09802
1992,46-65 y.,female,Very important,0.13438,218,10951,0.13416,0.13459
1992,46-65 y.,female,Important,0.42951,716,10951,0.42920,0.42982
