year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.16779329166611998,155,7077,0.16748740358851275,0.1680991797437272
1990,17-29 y.,male,Important,0.4458400205745399,417,7077,0.44543314019181385,0.446246900957266
1990,17-29 y.,male,Less important,0.3388862039358725,327,7077,0.33849874587409834,0.33927366199764664
1990,17-29 y.,male,Unimportant,0.047480483823467486,45,7077,0.047306401707752424,0.04765456593918255
1990,17-29 y.,female,Very important,0.1892074301344728,165,7077,0.18887735219131258,0.18953750807763303
1990,17-29 y.,female,Important,0.397628231160067,377,7077,0.3972157886309815,0.3980406736891525
1990,17-29 y.,female,Less important,0.37233129311270835,340,7077,0.3719238916925307,0.372738694532886
1990,17-29 y.,female,Unimportant,0.040833045592751874,39,7077,0.04066626499673203,0.04099982618877172
1990,30-45 y.,male,Very important,0.11048716892195293,111,7077,0.11024614991992018,0.11072818792398567
1990,30-45 y.,male,Important,0.38384400034270216,387,7077,0.3834701119594611,0.3842178887259432
1990,30-45 y.,male,Less important,0.44071577832111775,444,7077,0.44033408475819885,0.44109747188403664
1990,30-45 y.,male,Unimportant,0.06495305241422725,73,7077,0.0647635844697272,0.0651425203587273
1990,30-45 y.,female,Very important,0.10361707239480689,102,7077,0.10337940194873825,0.10385474284087552
1990,30-45 y.,female,Important,0.381886339314236,407,7077,0.3815074485956077,0.3822652300328643
1990,30-45 y.,female,Less important,0.4551409091743322,470,7077,0.454752555184485,0.4555292631641794
1990,30-45 y.,female,Unimportant,0.05935567911662489,65,7077,0.059171408286479495,0.05953994994677029
1990,46-65 y.,male,Very important,0.12134363022556227,125,7077,0.12111243278340476,0.12157482766771978
1990,46-65 y.,male,Important,0.38865396388791956,407,7077,0.38830882801358185,0.38899909976225727
1990,46-65 y.,male,Less important,0.3956834262074922,420,7077,0.3953371910342887,0.3960296613806957
1990,46-65 y.,male,Unimportant,0.09431897967902605,96,7077,0.09411203599190779,0.09452592336614432
1990,46-65 y.,female,Very important,0.13999658138477616,154,7077,0.1397562960472071,0.14023686672234523
1990,46-65 y.,female,Important,0.39985062916667297,438,7077,0.39951139699246047,0.40018986134088547
1990,46-65 y.,female,Less important,0.3365526011140076,388,7077,0.33622537482284176,0.3368798274051734
1990,46-65 y.,female,Unimportant,0.12360018833454335,141,7077,0.12337227004842849,0.12382810662065821
1990,66 and older,male,Important,0.33850423323085616,126,7077,0.33796590041061275,0.33904256605109956
1990,66 and older,male,Less important,0.3926497176619787,148,7077,0.39209416205526787,0.39320527326868954
1990,66 and older,male,Unimportant,0.2688460491071651,99,7077,0.26834166485789573,0.26935043335643444
1990,66 and older,female,Very important,0.06835540186396435,47,7077,0.06814974566728595,0.06856105806064276
1990,66 and older,female,Important,0.2907937639075006,173,7077,0.29042367244927875,0.2911638553657225
1990,66 and older,female,Less important,0.3493229863797527,216,7077,0.3489344545898065,0.34971151816969887
1990,66 and older,female,Unimportant,0.29152784784878233,175,7077,0.2911574813809757,0.29189821431658897
1992,17-29 y.,male,Very important,0.18986994282242256,242,10951,0.18957435307610956,0.19016553256873556
1992,17-29 y.,male,Important,0.40555152159333757,558,10951,0.4051814685249073,0.40592157466176787
1992,17-29 y.,male,Less important,0.3495818128791222,462,10951,0.3492224322739955,0.3499411934842489
1992,17-29 y.,male,Unimportant,0.054996722705117754,70,10951,0.0548249045922581,0.05516854081797741
1992,17-29 y.,female,Very important,0.1761512528360472,226,10951,0.17585535719065773,0.1764471484814367
1992,17-29 y.,female,Important,0.41231516497899984,568,10951,0.4119328169470377,0.41269751301096197
1992,17-29 y.,female,Less important,0.36302613752371965,511,10951,0.36265262796872727,0.36339964707871203
1992,17-29 y.,female,Unimportant,0.04850744466123319,64,10951,0.048340574433512404,0.048674314888953976
1992,30-45 y.,male,Very important,0.10941525862144971,161,10951,0.10920915891992795,0.10962135832297147
1992,30-45 y.,male,Important,0.36804366645943243,645,10951,0.3677252511050013,0.36836208181386354
1992,30-45 y.,male,Less important,0.4391158455643023,809,10951,0.4387881829197055,0.43944350820889905
1992,30-45 y.,male,Unimportant,0.08342522935481562,144,10951,0.0832426576603594,0.08360780104927185
1992,30-45 y.,female,Very important,0.1094614905713694,169,10951,0.10925160169182979,0.10967137945090902
1992,30-45 y.,female,Important,0.36788357028310104,687,10951,0.36755939034601526,0.3682077502201868
1992,30-45 y.,female,Less important,0.435690152781025,844,10951,0.4353568184196778,0.4360234871423722
1992,30-45 y.,female,Unimportant,0.0869647863645046,145,10951,0.0867753567484209,0.08715421598058828
1992,46-65 y.,male,Very important,0.1169731707792485,181,10951,0.11676802998143493,0.11717831157706207
1992,46-65 y.,male,Important,0.40202702196432666,643,10951,0.40171406086302996,0.40233998306562335
1992,46-65 y.,male,Less important,0.3831688895683631,630,10951,0.38285857639364984,0.38347920274307634
1992,46-65 y.,male,Unimportant,0.09783091768806185,139,10951,0.09764128902073216,0.09802054635539154
1992,46-65 y.,female,Very important,0.13437769839800964,218,10951,0.1341647792605385,0.1345906175354808
1992,46-65 y.,female,Important,0.4295108385840758,716,10951,0.4292018107177852,0.4298198664503664
1992,46-65 y.,female,Less important,0.34425459269524367,577,10951,0.34395797682715135,0.344551208563336
1992,46-65 y.,female,Unimportant,0.09185687032267088,151,10951,0.09167656030595049,0.09203718033939128
1992,66 and older,male,Very important,0.0996141903495776,52,10951,0.09932503251920596,0.09990334817994923
1992,66 and older,male,Important,0.33387037539952164,182,10951,0.33341504321514137,0.3343257075839019
1992,66 and older,male,Less important,0.3447901210066482,181,10951,0.34433121086311236,0.345249031150184
1992,66 and older,male,Unimportant,0.22172531324425263,113,10951,0.22132423036579504,0.2221263961227102
1992,66 and older,female,Very important,0.06586408954997612,58,10951,0.06568357475408977,0.06604460434586247
1992,66 and older,female,Important,0.30917294087473873,274,10951,0.30883660837670623,0.30950927337277123
1992,66 and older,female,Less important,0.33390474053722896,284,10951,0.3335615282020314,0.33424795287242653
1992,66 and older,female,Unimportant,0.29105822903805606,247,10951,0.29072764745999113,0.291388810616121
1995,17-29 y.,male,Very important,0.12409097569509134,150,11177,0.12382834607105105,0.12435360531913163
1995,17-29 y.,male,Important,0.44654907708614583,567,11177,0.44615305603883665,0.446945098133455
1995,17-29 y.,male,Less important,0.3821018458805682,486,11177,0.38171477354884054,0.3824889182122959
1995,17-29 y.,male,Unimportant,0.04725810133819459,67,11177,0.047089068968944776,0.0474271337074444
1995,17-29 y.,female,Very important,0.16871531910652804,214,11177,0.168408328906329,0.16902230930672707
1995,17-29 y.,female,Important,0.4077372152014091,559,11177,0.4073343870967597,0.4081400433060585
1995,17-29 y.,female,Less important,0.3685881245457891,490,11177,0.36819266741887746,0.36898358167270073
1995,17-29 y.,female,Unimportant,0.054959341146273696,76,11177,0.0547725232960001,0.05514615899654729
1995,30-45 y.,male,Very important,0.07735280889079896,128,11177,0.07718385998609321,0.0775217577955047
1995,30-45 y.,male,Important,0.35377958643119195,634,11177,0.3534772042289486,0.3540819686334353
1995,30-45 y.,male,Less important,0.47719507302383013,942,11177,0.47687919652500843,0.47751094952265183
1995,30-45 y.,male,Unimportant,0.09167253165417888,175,11177,0.0914900411207405,0.09185502218761726
1995,30-45 y.,female,Very important,0.09952963349306136,164,11177,0.09933801362821924,0.09972125335790348
1995,30-45 y.,female,Important,0.3423408748080208,686,11177,0.34203716458007666,0.3426445850359649
1995,30-45 y.,female,Less important,0.4621632309774468,966,11177,0.4618441120567498,0.46248234989814385
1995,30-45 y.,female,Unimportant,0.09596626072147109,187,11177,0.0957777303945997,0.09615479104834247
1995,46-65 y.,male,Very important,0.08405054992611616,129,11177,0.08387596394108857,0.08422513591114375
1995,46-65 y.,male,Important,0.3728624031106099,607,11177,0.37255813316230574,0.3731666730589141
1995,46-65 y.,male,Less important,0.4406288089172638,736,11177,0.44031642415830896,0.44094119367621865
1995,46-65 y.,male,Unimportant,0.10245823804601005,152,11177,0.10226742673347437,0.10264904935854573
1995,46-65 y.,female,Very important,0.09829252497062164,153,11177,0.09810689680500355,0.09847815313623974
1995,46-65 y.,female,Important,0.39875966790561496,653,11177,0.39845436533706574,0.39906497047416417
1995,46-65 y.,female,Less important,0.40881780975590815,667,11177,0.40851127736903836,0.40912434214277793
1995,46-65 y.,female,Unimportant,0.09412999736785532,148,11177,0.09394792344272843,0.09431207129298222
1995,66 and older,male,Very important,0.07980150826630818,48,11177,0.07954996934409082,0.08005304718852553
1995,66 and older,male,Important,0.3327495593159856,176,11177,0.3323121761473858,0.3331869424845854
1995,66 and older,male,Less important,0.35204791102995003,193,11177,0.3516045768451504,0.35249124521474967
1995,66 and older,male,Unimportant,0.2354010213877562,130,11177,0.2350072175759506,0.2357948251995618
1995,66 and older,female,Very important,0.07313820766966632,68,11177,0.07295233824511367,0.07332407709421897
1995,66 and older,female,Important,0.2882141048039775,247,11177,0.287890763926839,0.28853744568111606
1995,66 and older,female,Less important,0.3645692564696973,333,11177,0.36422565703498005,0.3649128559044145
1995,66 and older,female,Unimportant,0.2740784310566589,246,11177,0.27376000354146157,0.27439685857185625
2004,17-29 y.,male,Very important,0.1314739887734274,262,21512,0.1312004173931595,0.1317475601536953
2004,17-29 y.,male,Important,0.40757547186988285,795,21512,0.40717765805304357,0.40797328568672214
2004,17-29 y.,male,Less important,0.37510194506954725,698,21512,0.37470998793703064,0.37549390220206386
2004,17-29 y.,male,Unimportant,0.0858485942871425,143,21512,0.08562179849786639,0.08607539007641862
2004,17-29 y.,female,Very important,0.15386588709581678,332,21512,0.15356785876445747,0.15416391542717608
2004,17-29 y.,female,Important,0.4405182054009192,879,21512,0.44010815080229715,0.4409282599995412
2004,17-29 y.,female,Less important,0.34313867080863775,718,21512,0.34274653323603566,0.34353080838123984
2004,17-29 y.,female,Unimportant,0.0624772366946263,110,21512,0.062277334025211545,0.06267713936404105
2004,30-45 y.,male,Very important,0.0958041560755123,290,21512,0.09562208208140514,0.09598623006961947
2004,30-45 y.,male,Important,0.34425480330266,1065,21512,0.34396088132942104,0.34454872527589897
2004,30-45 y.,male,Less important,0.4612966114186816,1457,21512,0.46098822909457554,0.4616049937427877
2004,30-45 y.,male,Unimportant,0.09864442920314617,308,21512,0.09845996638176013,0.09882889202453221
2004,30-45 y.,female,Very important,0.0880144475837295,278,21512,0.08783573865243038,0.08819315651502863
2004,30-45 y.,female,Important,0.32678714929982544,1133,21512,0.3264912908493006,0.32708300775035026
2004,30-45 y.,female,Less important,0.48008173973539797,1629,21512,0.47976660198976046,0.4803968774810355
2004,30-45 y.,female,Unimportant,0.1051166633810472,349,21512,0.10492320199767456,0.10531012476441985
2004,46-65 y.,male,Very important,0.08931081703798893,328,21512,0.0891417492150387,0.08947988486093916
2004,46-65 y.,male,Important,0.3568678828406212,1334,21512,0.35658387673846653,0.3571518889427759
2004,46-65 y.,male,Less important,0.44140721132548183,1596,21512,0.44111284290706687,0.4417015797438968
2004,46-65 y.,male,Unimportant,0.11241408879590799,363,21512,0.1122268312133924,0.11260134637842358
2004,46-65 y.,female,Very important,0.0933895659120704,335,21512,0.09321692578967948,0.09356220603446132
2004,46-65 y.,female,Important,0.35068484310227166,1383,21512,0.35040172445894124,0.3509679617456021
2004,46-65 y.,female,Less important,0.4352306774176711,1610,21512,0.4349365215613187,0.43552483327402347
2004,46-65 y.,female,Unimportant,0.1206949135679868,389,21512,0.12050162931326258,0.12088819782271101
2004,66 and older,male,Very important,0.0752995801799416,138,21512,0.07509375440660587,0.07550540595327732
2004,66 and older,male,Important,0.33100539377408594,583,21512,0.33063833822462513,0.33137244932354676
2004,66 and older,male,Less important,0.4065484953527688,693,21512,0.4061653604230082,0.40693163028252943
2004,66 and older,male,Unimportant,0.18714653069320367,295,21512,0.18684230213927516,0.18745075924713217
2004,66 and older,female,Very important,0.07290780095770037,144,21512,0.07273442737903511,0.07308117453636563
2004,66 and older,female,Important,0.2898239174133352,610,21512,0.2895213761731449,0.2901264586535255
2004,66 and older,female,Less important,0.38067072516958583,775,21512,0.3803469302763832,0.38099452006278844
2004,66 and older,female,Unimportant,0.25659755645937876,490,21512,0.2563063019212234,0.25688881099753413
2008,17-29 y.,male,Very important,0.13343698815652838,200,19230,0.13316145667413293,0.13371251963892383
2008,17-29 y.,male,Important,0.3849634428924003,571,19230,0.3845691733311094,0.3853577124536912
2008,17-29 y.,male,Less important,0.37909926606526567,580,19230,0.3787061501759408,0.37949238195459056
2008,17-29 y.,male,Unimportant,0.10250030288580572,154,19230,0.10225454199689854,0.1027460637747129
2008,17-29 y.,female,Very important,0.14419513370013307,244,19230,0.14390664411448292,0.1444836232857832
2008,17-29 y.,female,Important,0.43058198118899677,690,19230,0.43017534035172594,0.4309886220262676
2008,17-29 y.,female,Less important,0.3503994340908922,590,19230,0.3500076269405851,0.35079124124119926
2008,17-29 y.,female,Unimportant,0.074823451019978,119,19230,0.07460737894751816,0.07503952309243785
2008,30-45 y.,male,Very important,0.08118508638521553,187,19230,0.08101179641609496,0.0813583763543361
2008,30-45 y.,male,Important,0.33141711595599677,837,19230,0.3311184495527618,0.3317157823592317
2008,30-45 y.,male,Less important,0.4655798638178882,1163,19230,0.46526337397333833,0.46589635366243803
2008,30-45 y.,male,Unimportant,0.12181793384089955,271,19230,0.12161040943731229,0.12202545824448681
2008,30-45 y.,female,Very important,0.07130337754734709,184,19230,0.07113706257636672,0.07146969251832745
2008,30-45 y.,female,Important,0.33600689927855554,906,19230,0.33570162146606863,0.33631217709104244
2008,30-45 y.,female,Less important,0.4824456915375039,1321,19230,0.48212273688866575,0.482768646186342
2008,30-45 y.,female,Unimportant,0.11024403163659362,286,19230,0.11004161213152837,0.11044645114165887
2008,46-65 y.,male,Very important,0.07244432237802069,205,19230,0.07228987049419713,0.07259877426184425
2008,46-65 y.,male,Important,0.32294440386259526,1100,19230,0.3226657936151124,0.32322301411007814
2008,46-65 y.,male,Less important,0.46140564518294014,1458,19230,0.46110861992015617,0.4617026704457241
2008,46-65 y.,male,Unimportant,0.14320562857644392,424,19230,0.14299692043786624,0.1434143367150216
2008,46-65 y.,female,Very important,0.06508002973253588,249,19230,0.06493422042679413,0.06522583903827762
2008,46-65 y.,female,Important,0.3142112661572139,1181,19230,0.3139368686245299,0.3144856636898979
2008,46-65 y.,female,Less important,0.4661620704808422,1608,19230,0.46586718911245084,0.4664569518492335
2008,46-65 y.,female,Unimportant,0.15454663362940804,450,19230,0.1543329610680114,0.1547603061908047
2008,66 and older,male,Very important,0.07802554209996704,152,19230,0.07782420198969242,0.07822688221024166
2008,66 and older,male,Important,0.29867360833244455,632,19230,0.2983300417020827,0.2990171749628064
2008,66 and older,male,Less important,0.40100986404625566,830,19230,0.40064195554514404,0.4013777725473673
2008,66 and older,male,Unimportant,0.2222909855213328,405,19230,0.22197886526705077,0.22260310577561485
2008,66 and older,female,Very important,0.05790158633748863,128,19230,0.05774859795320042,0.058054574721776844
2008,66 and older,female,Important,0.25324518625879433,625,19230,0.25296033069563306,0.2535300418219556
2008,66 and older,female,Less important,0.4045301220516298,920,19230,0.4042086298653016,0.404851614237958
2008,66 and older,female,Unimportant,0.28432310535208727,560,19230,0.2840276242802241,0.28461858642395044
2012,17-29 y.,male,Very important,0.16744056077433433,318,27557,0.1671283204474762,0.16775280110119248
2012,17-29 y.,male,Important,0.4151815376761929,725,27557,0.414769458577231,0.41559361677515483
2012,17-29 y.,male,Less important,0.346750081758057,669,27557,0.3463520671595435,0.3471480963565705
2012,17-29 y.,male,Unimportant,0.07062781979141573,143,27557,0.07041356340908472,0.07084207617374674
2012,17-29 y.,female,Very important,0.19500929537568282,381,27557,0.19467044552608748,0.19534814522527816
