year,age_gr,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Important,0.4360400444938821,18165,0.4288285431015239,0.44325154588624033
1990,18-29 y.,male,Less important,0.3526140155728587,18165,0.3456658557124724,0.35956217543324503
1990,18-29 y.,male,Very important,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,18-29 y.,male,Unimportant,0.05005561735261402,18165,0.04688448863388411,0.05322674607134393
1990,18-29 y.,female,Important,0.41163055872291904,18165,0.4044737859492274,0.4187873314966107
1990,18-29 y.,female,Less important,0.3671607753705815,18165,0.3601508530681241,0.3741706976730389
1990,18-29 y.,female,Very important,0.17673888255416192,18165,0.1711916902121653,0.18228607489615856
1990,18-29 y.,female,Unimportant,0.04446978335233751,18165,0.0414720493796056,0.047467517325069424
1990,30-45 y.,male,Less important,0.4374384236453202,18165,0.4302243284777214,0.444652518812919
1990,30-45 y.,male,Important,0.3812807881773399,18165,0.3742174885038323,0.3883440878508475
1990,30-45 y.,male,Very important,0.10935960591133005,18165,0.1048210464189717,0.1138981654036884
1990,30-45 y.,male,Unimportant,0.07192118226600985,18165,0.0681640264235765,0.07567833810844321
1990,30-45 y.,female,Less important,0.4501915708812261,18165,0.4429565007239395,0.45742664103851266
1990,30-45 y.,female,Important,0.38984674329501917,18165,0.38275415432429116,0.3969393322657472
1990,30-45 y.,female,Very important,0.09770114942528736,18165,0.09338334060787988,0.10201895824269484
1990,30-45 y.,female,Unimportant,0.06226053639846743,18165,0.05874666473477449,0.06577440806216037
1990,46-65 y.,male,Less important,0.40076335877862596,18165,0.3936367723794394,0.4078899451778125
1990,46-65 y.,male,Important,0.3883587786259542,18165,0.38127111159185506,0.3954464456600533
1990,46-65 y.,male,Very important,0.11927480916030535,18165,0.11456142384277497,0.12398819447783573
1990,46-65 y.,male,Unimportant,0.0916030534351145,18165,0.08740806103549806,0.09579804583473095
1990,46-65 y.,female,Important,0.39072256913470116,18165,0.38362711552843426,0.39781802274096806
1990,46-65 y.,female,Less important,0.34611953612845675,18165,0.3392012167373303,0.3530378555195832
1990,46-65 y.,female,Very important,0.13737734165923282,18165,0.1323711628780208,0.14238352044044483
1990,46-65 y.,female,Unimportant,0.12578055307760927,18165,0.12095824056288633,0.13060286559233222
1990,66 and older,male,Less important,0.3690773067331671,18165,0.362059763192376,0.37609485027395817
1990,66 and older,male,Important,0.314214463840399,18165,0.307463813446466,0.32096511423433205
1990,66 and older,male,Unimportant,0.24688279301745636,18165,0.2406121068431519,0.2531534791917608
1990,66 and older,male,Very important,0.06982543640897755,18165,0.06611924854842274,0.07353162426953236
1990,66 and older,female,Less important,0.353518821603928,18165,0.34656661638442965,0.36047102682342635
1990,66 and older,female,Unimportant,0.2864157119476268,18165,0.2798412619148417,0.29299016198041195
1990,66 and older,female,Important,0.28314238952536824,18165,0.27659064028780983,0.28969413876292666
1990,66 and older,female,Very important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1992,18-29 y.,male,Important,0.4134078212290503,17350,0.4060801865353616,0.420735455922739
1992,18-29 y.,male,Less important,0.3503591380686353,17350,0.34326009643200783,0.3574581797052627
1992,18-29 y.,male,Very important,0.18435754189944134,17350,0.17858739727394227,0.19012768652494041
1992,18-29 y.,male,Unimportant,0.05187549880287311,17350,0.04857545154297839,0.055175546062767825
1992,18-29 y.,female,Important,0.41544401544401544,17350,0.40811111749599627,0.4227769133920346
1992,18-29 y.,female,Less important,0.3799227799227799,17350,0.3727004572527336,0.3871451025928262
1992,18-29 y.,female,Very important,0.1552123552123552,17350,0.14982416085088884,0.16060054957382158
1992,18-29 y.,female,Unimportant,0.04942084942084942,17350,0.046195657398866,0.052646041442832844
1992,30-45 y.,male,Less important,0.4599204093234793,17350,0.4525042926142807,0.46733652603267783
1992,30-45 y.,male,Important,0.36668561682774303,17350,0.35951489384858776,0.3738563398068983
1992,30-45 y.,male,Very important,0.09152927799886298,17350,0.08723844296556639,0.09582011303215958
1992,30-45 y.,male,Unimportant,0.08186469584991472,17350,0.07778518585296876,0.08594420584686069
1992,30-45 y.,female,Less important,0.4574525745257453,17350,0.4500395024388369,0.46486564661265367
1992,30-45 y.,female,Important,0.3723577235772358,17350,0.36516418446070986,0.3795512626937617
1992,30-45 y.,female,Very important,0.0915989159891599,17350,0.0873066134943218,0.095891218483998
1992,30-45 y.,female,Unimportant,0.07859078590785908,17350,0.07458656136588425,0.0825950104498339
1992,46-65 y.,male,Important,0.40364092906465787,17350,0.39634034098298343,0.4109415171463323
1992,46-65 y.,male,Less important,0.3954802259887006,17350,0.3882045395443438,0.40275591243305736
1992,46-65 y.,male,Very important,0.11362209667294414,17350,0.10889986606550052,0.11834432728038775
1992,46-65 y.,male,Unimportant,0.08725674827369742,17350,0.08305741677670081,0.09145607977069403
1992,46-65 y.,female,Important,0.43080625752105894,17350,0.4234377862989982,0.4381747287431197
1992,46-65 y.,female,Less important,0.3471720818291215,17350,0.34008808940586344,0.3542560742523796
1992,46-65 y.,female,Very important,0.13116726835138387,17350,0.12614399102151383,0.1361905456812539
1992,46-65 y.,female,Unimportant,0.09085439229843562,17350,0.08657781803368779,0.09513096656318344
1992,66 and older,male,Important,0.3446969696969697,17350,0.3376249061790729,0.3517690332148665
1992,66 and older,male,Less important,0.3428030303030303,17350,0.3357402380156698,0.34986582259039073
1992,66 and older,male,Unimportant,0.21401515151515152,17350,0.20791225958770565,0.2201180434425974
1992,66 and older,male,Very important,0.09848484848484848,17350,0.09405103359585924,0.10291866337383772
1992,66 and older,female,Less important,0.3290845886442642,17350,0.32209270829057174,0.3360764689979567
1992,66 and older,female,Important,0.3174971031286211,17350,0.31057036985154857,0.32442383640569367
1992,66 and older,female,Unimportant,0.2862108922363847,17350,0.2794852405990781,0.2929365438736913
1992,66 and older,female,Very important,0.06720741599073002,17350,0.0634817194973715,0.07093311248408854
1995,18-29 y.,male,Important,0.4451063829787234,17246,0.4376890349639434,0.4525237309935034
1995,18-29 y.,male,Less important,0.38638297872340427,17246,0.3791157375573306,0.39365021988947796
1995,18-29 y.,male,Very important,0.11659574468085106,17246,0.11180577268672887,0.12138571667497325
1995,18-29 y.,male,Unimportant,0.05191489361702128,17246,0.048603723249585506,0.05522606398445705
1995,18-29 y.,female,Important,0.4108713029576339,17246,0.4035283647387744,0.4182142411764934
1995,18-29 y.,female,Less important,0.3733013589128697,17246,0.3660824586364998,0.3805202591892396
1995,18-29 y.,female,Very important,0.15587529976019185,17246,0.15046147946831043,0.16128912005207327
1995,18-29 y.,female,Unimportant,0.05995203836930456,17246,0.05640889387886568,0.06349518285974343
1995,30-45 y.,male,Less important,0.5013304949441192,17246,0.49386806362310376,0.5087929262651346
1995,30-45 y.,male,Important,0.33741351782863227,17246,0.33035661065082966,0.3444704250064349
1995,30-45 y.,male,Unimportant,0.09313464608834486,17246,0.08879715175988971,0.09747214041680001
1995,30-45 y.,male,Very important,0.06812134113890367,17246,0.06436094880847443,0.07188173346933291
1995,30-45 y.,female,Less important,0.4822765851223165,17246,0.4748188170605186,0.48973435318411446
1995,30-45 y.,female,Important,0.34248627059410885,17246,0.33540378211863964,0.34956875906957807
1995,30-45 y.,female,Unimportant,0.09335996005991014,17246,0.08901776172430755,0.09770215839551273
1995,30-45 y.,female,Very important,0.08187718422366451,17246,0.07778510795246242,0.0859692604948666
1995,46-65 y.,male,Less important,0.45320197044334976,17246,0.4457722709965397,0.4606316698901598
1995,46-65 y.,male,Important,0.3737684729064039,17246,0.3665477500298388,0.380989195782969
1995,46-65 y.,male,Unimportant,0.09359605911330049,17246,0.0892489398569026,0.09794317836969837
1995,46-65 y.,male,Very important,0.07943349753694581,17246,0.0753975890790524,0.08346940599483922
1995,46-65 y.,female,Less important,0.41147439851943246,17246,0.4041298353592123,0.4188189616796526
1995,46-65 y.,female,Important,0.4028377544725478,17246,0.3955175513028646,0.41015795764223106
1995,46-65 y.,female,Very important,0.09438618136952498,17246,0.0900226549598196,0.09874970777923035
1995,46-65 y.,female,Unimportant,0.09130166563849476,17246,0.08700272847939028,0.09560060279759924
1995,66 and older,male,Less important,0.35283363802559414,17246,0.3457017446833939,0.3599655313677944
1995,66 and older,male,Important,0.3217550274223035,17246,0.31478285942846523,0.32872719541614176
1995,66 and older,male,Unimportant,0.2376599634369287,17246,0.23130717697107964,0.24401274990277774
1995,66 and older,male,Very important,0.08775137111517367,17246,0.08352862038549155,0.09197412184485579
1995,66 and older,female,Less important,0.3724832214765101,17246,0.36526753077444024,0.37969891217857993
1995,66 and older,female,Important,0.27628635346756153,17246,0.26961252594465046,0.2829601809904726
1995,66 and older,female,Unimportant,0.2751677852348993,17246,0.26850233610669677,0.28183323436310187
1995,66 and older,female,Very important,0.07606263982102908,17246,0.07210606993051548,0.08001920971154268
2004,18-29 y.,male,Important,0.4236796285548462,26790,0.4177623707465662,0.4295968863631262
2004,18-29 y.,male,Less important,0.3662217063261753,26790,0.36045257485738474,0.37199083779496583
2004,18-29 y.,male,Very important,0.13697040046430645,26790,0.13285325773621903,0.14108754319239386
2004,18-29 y.,male,Unimportant,0.07312826465467208,26790,0.07001065191311402,0.07624587739623014
2004,18-29 y.,female,Important,0.43450134770889487,26790,0.42856552302309747,0.44043717239469227
2004,18-29 y.,female,Less important,0.35202156334231804,26790,0.34630237202045977,0.3577407546641763
2004,18-29 y.,female,Very important,0.15795148247978436,26790,0.1535843122022497,0.16231865275731902
2004,18-29 y.,female,Unimportant,0.055525606469002696,26790,0.052783328567927584,0.05826788437007781
