"plh0112","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","207","","",""
"1 Sehr wichtig","1990","17-34","weiblich","204","","",""
"1 Sehr wichtig","1990","35-65","maennlich","184","","",""
"1 Sehr wichtig","1990","35-65","weiblich","217","","",""
"1 Sehr wichtig","1990","66 +","maennlich","28","","",""
"1 Sehr wichtig","1990","66 +","weiblich","47","0.0683578084039367","0.0483478527880981","0.0883677640197753"
"2 Wichtig","1990","17-34","maennlich","557","0.425765755685842","0.399051070881718","0.452480440489967"
"2 Wichtig","1990","17-34","weiblich","516","0.384403789600244","0.357939968995649","0.410867610204838"
"2 Wichtig","1990","35-65","maennlich","654","0.388526939904733","0.365295532557182","0.411758347252284"
"2 Wichtig","1990","35-65","weiblich","706","0.399300374191149","0.376599484775388","0.42200126360691"
"2 Wichtig","1990","66 +","maennlich","126","","",""
"2 Wichtig","1990","66 +","weiblich","173","","",""
"3 Weniger wichtig","1990","17-34","maennlich","484","0.364578053828975","0.33857367329065","0.390582434367301"
"3 Weniger wichtig","1990","17-34","weiblich","516","0.40447919029506","0.377779433392254","0.431178947197866"
"3 Weniger wichtig","1990","35-65","maennlich","707","0.414077590878396","0.390600882498182","0.437554299258611"
"3 Weniger wichtig","1990","35-65","weiblich","682","0.37145091611407","0.349054184304523","0.393847647923618"
"3 Weniger wichtig","1990","66 +","maennlich","148","","",""
"3 Weniger wichtig","1990","66 +","weiblich","216","","",""
"4 Ganz unwichtig","1990","17-34","maennlich","68","0.0488010500847428","0.0371605828960426","0.0604415172734431"
"4 Ganz unwichtig","1990","17-34","weiblich","62","0.0448038032377953","0.0335496071524321","0.0560579993231585"
"4 Ganz unwichtig","1990","35-65","maennlich","146","","",""
"4 Ganz unwichtig","1990","35-65","weiblich","183","","",""
"4 Ganz unwichtig","1990","66 +","maennlich","99","0.249763123150838","0.207394996014818","0.292131250286859"
"4 Ganz unwichtig","1990","66 +","weiblich","175","","",""
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","292","","",""
"1 Sehr wichtig","1992","17-34","weiblich","278","","",""
"1 Sehr wichtig","1992","35-65","maennlich","292","","",""
"1 Sehr wichtig","1992","35-65","weiblich","335","0.125995346456093","0.113871600673806","0.13811909223838"
"1 Sehr wichtig","1992","66 +","maennlich","52","0.0996182014854709","0.0740727353605992","0.125163667610343"
