year,age_gr,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,weiblich,3 Weniger wichtig,0.06698973774230331,18165,0.06335405717118826,0.07062541831341836
1990,30-45 J.,maennlich,3 Weniger wichtig,0.06328392246294184,18165,0.05974322310406021,0.06682462182182348
1990,46-65 J.,weiblich,2 Wichtig,0.062428734321550744,18165,0.0589104350392727,0.06594703360382878
1990,46-65 J.,maennlich,3 Weniger wichtig,0.05986316989737742,18165,0.05641321228975071,0.06331312750500413
1990,30-45 J.,weiblich,2 Wichtig,0.05801026225769669,18165,0.05461077145565347,0.06140975305973991
1990,46-65 J.,maennlich,2 Wichtig,0.05801026225769669,18165,0.05461077145565347,0.06140975305973991
1990,18-29 J.,maennlich,2 Wichtig,0.055872291904218926,18165,0.05253224946329051,0.05921233434514734
1990,46-65 J.,weiblich,3 Weniger wichtig,0.05530216647662486,18165,0.05197820560673343,0.05862612734651629
1990,30-45 J.,maennlich,2 Wichtig,0.05515963511972634,18165,0.05183971004944786,0.05847956019000482
1990,18-29 J.,weiblich,2 Wichtig,0.05145381984036488,18165,0.04824107362427269,0.05466656605645707
1990,18-29 J.,weiblich,3 Weniger wichtig,0.04589509692132269,18165,0.042851973407743105,0.04893822043490227
1990,18-29 J.,maennlich,3 Weniger wichtig,0.0451824401368301,18165,0.04216190835362982,0.04820297192003038
1990,66 und älter,weiblich,3 Weniger wichtig,0.03078677309007982,18165,0.028274712432929724,0.03329883374722991
1990,66 und älter,weiblich,4 Ganz unwichtig,0.024942987457240592,18165,0.022675068091549674,0.02721090682293151
1990,66 und älter,weiblich,2 Wichtig,0.024657924743443558,18165,0.022402672562580977,0.02691317692430614
1990,18-29 J.,weiblich,1 Sehr wichtig,0.02209236031927024,18165,0.019954849367074402,0.02422987127146608
1990,46-65 J.,weiblich,1 Sehr wichtig,0.02194982896237172,18165,0.019819069100512093,0.02408058882423135
1990,66 und älter,maennlich,3 Weniger wichtig,0.021094640820980615,18165,0.01900488862227302,0.02318439301968821
1990,18-29 J.,maennlich,1 Sehr wichtig,0.02066704675028506,18165,0.018598131193126487,0.022735962307443635
1990,46-65 J.,weiblich,4 Ganz unwichtig,0.020096921322690992,18165,0.018056148333610644,0.02213769431177134
1990,66 und älter,maennlich,2 Wichtig,0.01795895096921323,18165,0.016027677949231565,0.01989022398919489
1990,46-65 J.,maennlich,1 Sehr wichtig,0.01781641961231471,18165,0.01589268605260485,0.019740153172024568
1990,30-45 J.,maennlich,1 Sehr wichtig,0.01582098061573546,18165,0.014006333759129276,0.017635627472341646
1990,30-45 J.,weiblich,1 Sehr wichtig,0.014538198403648802,18165,0.012797539950961641,0.016278856856335965
1990,66 und älter,maennlich,4 Ganz unwichtig,0.014110604332953249,18165,0.012395362836072014,0.015825845829834484
1990,46-65 J.,maennlich,4 Ganz unwichtig,0.013683010262257697,18165,0.011993590953026032,0.015372429571489363
