year,plh0112,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,female,0.1787773933102653,18165,0.17320521354704305,0.18434957307348754
1990,Very important,46-65 y.,female,0.1776239907727797,18165,0.1720659158325932,0.18318206571296622
1990,Very important,18-29 y.,male,0.16724336793540945,18165,0.16181621734116966,0.17267051852964924
1990,Very important,46-65 y.,male,0.14417531718569782,18165,0.1390670190987363,0.14928361527265932
1990,Very important,30-45 y.,male,0.12802768166089964,18165,0.12316874027739123,0.13288662304440807
1990,Very important,30-45 y.,female,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Very important,66 and older,female,0.05420991926182238,18165,0.05091704514848017,0.05750279337516459
1990,Very important,66 and older,male,0.03229527104959631,18165,0.02972440606686246,0.03486613603233016
1990,Important,46-65 y.,female,0.16276477146042365,18165,0.15739640290824244,0.16813314001260485
1990,Important,46-65 y.,male,0.15124489037532515,18165,0.14603450403161353,0.15645527671903678
1990,Important,30-45 y.,female,0.15124489037532515,18165,0.14603450403161353,0.15645527671903678
1990,Important,18-29 y.,male,0.14567075436640653,18165,0.14054052016494556,0.1508009885678675
1990,Important,30-45 y.,male,0.14381270903010032,18165,0.13870975809770503,0.14891565996249562
1990,Important,18-29 y.,female,0.13415087328130806,18165,0.12919458871027667,0.13910715785233946
1990,Important,66 and older,female,0.06428836863619472,18165,0.060721594679295096,0.06785514259309434
1990,Important,66 and older,male,0.046822742474916385,18165,0.04375051315334552,0.04989497179648725
1990,Less important,30-45 y.,female,0.1724770642201835,18165,0.1669829957730497,0.1779711326673173
1990,Less important,30-45 y.,male,0.16293577981651375,18165,0.15756514044431252,0.16830641918871497
1990,Less important,46-65 y.,male,0.15412844036697249,18165,0.14887756181333242,0.15937931892061255
1990,Less important,46-65 y.,female,0.14238532110091742,18165,0.13730352679079286,0.147467115411042
1990,Less important,18-29 y.,female,0.1181651376146789,18165,0.11347077444457411,0.12285950078478368
1990,Less important,18-29 y.,male,0.1163302752293578,18165,0.11166765830179763,0.12099289215691796
1990,Less important,66 and older,female,0.07926605504587156,18165,0.07533735320931999,0.08319475688242313
1990,Less important,66 and older,male,0.05431192660550459,18165,0.05101613357804781,0.057607719632961366
1990,Unimportant,66 and older,female,0.23874488403819918,18165,0.23254518625534112,0.24494458182105724
1990,Unimportant,46-65 y.,female,0.19236016371077763,18165,0.18662818187731733,0.19809214554423793
1990,Unimportant,66 and older,male,0.13506139154160982,18165,0.13009093109854986,0.14003185198466978
1990,Unimportant,46-65 y.,male,0.13096862210095497,18165,0.12606248445778956,0.1358747597441204
1990,Unimportant,30-45 y.,male,0.09959072305593451,18165,0.09523592727542969,0.10394551883643934
1990,Unimportant,30-45 y.,female,0.08867667121418826,18165,0.08454258713411138,0.09281075529426515
1990,Unimportant,18-29 y.,male,0.061391541609822645,18165,0.05790066199928322,0.06488242122036207
1990,Unimportant,18-29 y.,female,0.05320600272851296,18165,0.049942030654437794,0.05646997480258813
1992,Very important,18-29 y.,male,0.18174665617623917,17350,0.17600835364875672,0.18748495870372162
1992,Very important,46-65 y.,female,0.17151848937844216,17350,0.1659092598238329,0.17712771893305143
1992,Very important,18-29 y.,female,0.15814319433516916,17350,0.15271380858459926,0.16357258008573905
1992,Very important,46-65 y.,male,0.14240755310778913,17350,0.1372074336831932,0.14760767253238508
1992,Very important,30-45 y.,female,0.13296616837136113,17350,0.127913800894829,0.13801853584789325
