"plh0112","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","155","0.16780755110436","0.143969006949362","0.191646095259359"
"Sehr wichtig","1990","17-29","weiblich","165","0.189216692649396","0.163920777324597","0.214512607974196"
"Sehr wichtig","1990","30-45","männlich","111","0.110506382253829","0.0912186944115277","0.12979407009613"
"Sehr wichtig","1990","30-45","weiblich","102","0.103636793493467","0.0851484995979489","0.122125087388984"
"Sehr wichtig","1990","46-65","männlich","125","0.121343632883729","0.10157459760364","0.141112668163818"
"Sehr wichtig","1990","46-65","weiblich","154","0.139991089863215","0.119679357874542","0.160302821851889"
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","417","0.445793475031758","0.41408577324536","0.477501176818156"
"Wichtig","1990","17-29","weiblich","377","0.397645870190455","0.366038201806155","0.429253538574755"
"Wichtig","1990","30-45","männlich","387","0.38394196990632","0.354022170625226","0.413861769187414"
"Wichtig","1990","30-45","weiblich","407","0.381952751590429","0.352480487381863","0.411425015798995"
"Wichtig","1990","46-65","männlich","407","0.38865005287961","0.359138520906149","0.418161584853071"
"Wichtig","1990","46-65","weiblich","438","0.3998509843176","0.371174631271323","0.428527337363876"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","327","0.338911625645173","0.308716621946664","0.369106629343681"
"Weniger wichtig","1990","17-29","weiblich","340","0.372293835415001","0.341073368390548","0.403514302439454"
"Weniger wichtig","1990","30-45","männlich","444","0.440822614563957","0.41027890351808","0.471366325609834"
"Weniger wichtig","1990","30-45","weiblich","470","0.455040360303482","0.424833542884141","0.485247177722822"
"Weniger wichtig","1990","46-65","männlich","420","0.395684241434945","0.366078646926292","0.425289835943599"
"Weniger wichtig","1990","46-65","weiblich","388","0.336555220449012","0.308893713180798","0.364216727717226"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","45","0.0474873482187089","0.0339202668543128","0.061054429583105"
"Ganz unwichtig","1990","17-29","weiblich","39","0.0408436017451474","0.0280608308120334","0.0536263726782615"
