year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.019882098218891375,155,7077,0.01984276371057414,0.01992143272720861
1990,17-29 y.,male,Important,0.052828304343739016,417,7077,0.05276527378616941,0.05289133490130862
1990,17-29 y.,male,Less important,0.04015517381402398,327,7077,0.0400998547623104,0.040210492865737565
1990,17-29 y.,male,Unimportant,0.005626039238428469,45,7077,0.005604963650068086,0.005647114826788852
1990,17-29 y.,female,Very important,0.02115241899840974,165,7077,0.021111873652134294,0.021192964344685185
1990,17-29 y.,female,Important,0.04445279419056941,377,7077,0.04439472054851336,0.044510867832625464
1990,17-29 y.,female,Less important,0.04162472643142144,340,7077,0.041568447356029305,0.04168100550681358
1990,17-29 y.,female,Unimportant,0.004564924795739774,39,7077,0.0045459303449433604,0.004583919246536188
1990,30-45 y.,male,Very important,0.014841584038759369,111,7077,0.014807512117670119,0.014875655959848619
1990,30-45 y.,male,Important,0.05156121787213134,387,7077,0.05149890615876685,0.05162352958549583
1990,30-45 y.,male,Less important,0.05920072280773667,444,7077,0.05913422375640742,0.059267221859065924
1990,30-45 y.,male,Unimportant,0.008725051020726763,73,7077,0.008698845999809099,0.008751256041644428
1990,30-45 y.,female,Very important,0.013527351158496459,102,7077,0.013494801055747048,0.01355990126124587
1990,30-45 y.,female,Important,0.049855786263223054,407,7077,0.049794458657981,0.049917113868465104
1990,30-45 y.,female,Less important,0.05941927100139827,470,7077,0.05935265705619565,0.0594858849466009
1990,30-45 y.,female,Unimportant,0.0077489654562162774,65,7077,0.0077242575411256235,0.007773673371306931
1990,46-65 y.,male,Very important,0.019217367442068024,125,7077,0.019178682959873863,0.019256051924262184
1990,46-65 y.,male,Important,0.06155169429138264,407,7077,0.061483972468305524,0.06161941611445975
1990,46-65 y.,male,Less important,0.06266496047654858,420,7077,0.0625966695085536,0.06273325144454357
1990,46-65 y.,male,Unimportant,0.014937434176672228,96,7077,0.014903254073638315,0.014971614279706141
1990,46-65 y.,female,Very important,0.023178611322094127,154,7077,0.023136212406972497,0.023221010237215758
1990,46-65 y.,female,Important,0.06620149026979702,438,7077,0.06613143127063884,0.0662715492689552
1990,46-65 y.,female,Less important,0.05572151729349056,388,7077,0.0556568827075195,0.05578615187946163
1990,46-65 y.,female,Unimportant,0.02046393345041747,141,7077,0.020424039390955277,0.020503827509879665
1990,66 and older,male,Important,0.02076636469804763,126,7077,0.02072618313217085,0.02080654626392441
1990,66 and older,male,Less important,0.02408805100523871,148,7077,0.02404484843286801,0.024131253577609414
1990,66 and older,male,Unimportant,0.01649301413486637,99,7077,0.016457126718145497,0.01652890155158724
1990,66 and older,female,Very important,0.008171828945956933,47,7077,0.008146461233228005,0.008197196658685861
1990,66 and older,female,Important,0.03476414200493244,173,7077,0.03471252581558335,0.03481575819428153
1990,66 and older,female,Less important,0.04176125973580263,216,7077,0.04170489245101503,0.04181762702059023
1990,66 and older,female,Unimportant,0.03485190110277326,175,7077,0.03480022215364655,0.03490358005189997
1992,17-29 y.,male,Very important,0.021015031638324903,242,10951,0.02097906715443087,0.021050996122218935
1992,17-29 y.,male,Important,0.04488692591657701,558,10951,0.04483500909178721,0.04493884274136681
1992,17-29 y.,male,Less important,0.038692131827882725,462,10951,0.03864377437978305,0.0387404892759824
1992,17-29 y.,male,Unimportant,0.006087102837194001,70,10951,0.006067599888467058,0.006106605785920945
1992,17-29 y.,female,Very important,0.01835622632162321,226,10951,0.018322568232467584,0.018389884410778837
1992,17-29 y.,female,Important,0.042966202978052974,568,10951,0.04291535801666969,0.04301704793943626
1992,17-29 y.,female,Less important,0.037829932139355454,511,10951,0.0377820950773599,0.03787776920135101
1992,17-29 y.,female,Unimportant,0.0050548242953114995,64,10951,0.005037042590193357,0.005072606000429642
1992,30-45 y.,male,Very important,0.015780396086612337,161,10951,0.015749147832910194,0.01581164434031448
1992,30-45 y.,male,Important,0.053081031906095685,645,10951,0.05302481759625162,0.05313724621593975
1992,30-45 y.,male,Less important,0.06333140421379896,809,10951,0.06327033485852188,0.06339247356907604
1992,30-45 y.,male,Unimportant,0.012031988768496923,144,10951,0.01200465113310312,0.012059326403890725
1992,30-45 y.,female,Very important,0.01522783472638993,169,10951,0.015197129821522723,0.015258539631257137
1992,30-45 y.,female,Important,0.051178457168667375,687,10951,0.05112320406736243,0.051233710269972324
1992,30-45 y.,female,Less important,0.06061143150740511,844,10951,0.06055160127324618,0.06067126174156404
1992,30-45 y.,female,Unimportant,0.012098185278328951,145,10951,0.01207077346259759,0.012125597094060312
1992,46-65 y.,male,Very important,0.01805027972426907,181,10951,0.01801689810572133,0.01808366134281681
1992,46-65 y.,male,Important,0.06203730440774141,643,10951,0.061976820472600544,0.06209778834288228
1992,46-65 y.,male,Less important,0.059127281856785396,630,10951,0.059068142010467506,0.05918642170310329
1992,46-65 y.,male,Unimportant,0.015096414145120638,139,10951,0.015065839983532055,0.015126988306709221
1992,46-65 y.,female,Very important,0.021676792986089564,218,10951,0.021640278979519253,0.021713306992659876
