"plh0112","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","207","0.160855140400439","0.141005342577214","0.180704938223665"
"1 Sehr wichtig","1990","17-34","weiblich","204","0.166313216866901","0.146056195557882","0.186570238175919"
"1 Sehr wichtig","1990","35-65","maennlich","184","0.111069202044284","0.096092813815528","0.126045590273039"
"1 Sehr wichtig","1990","35-65","weiblich","217","0.12632623027433","0.110927470263281","0.141724990285379"
"1 Sehr wichtig","1990","66 +","maennlich","28","","",""
"1 Sehr wichtig","1990","66 +","weiblich","47","0.0683578084039367","0.0483478527880981","0.0883677640197753"
"2 Wichtig","1990","17-34","maennlich","557","0.425765755685842","0.399051070881718","0.452480440489967"
"2 Wichtig","1990","17-34","weiblich","516","0.384403789600244","0.357939968995649","0.410867610204838"
"2 Wichtig","1990","35-65","maennlich","654","0.388526939904733","0.365295532557182","0.411758347252284"
"2 Wichtig","1990","35-65","weiblich","706","0.399300374191149","0.376599484775388","0.42200126360691"
"2 Wichtig","1990","66 +","maennlich","126","0.314478625440822","0.269034058281232","0.359923192600411"
"2 Wichtig","1990","66 +","weiblich","173","0.29079193234464","0.254783393720731","0.326800470968549"
"3 Weniger wichtig","1990","17-34","maennlich","484","0.364578053828975","0.33857367329065","0.390582434367301"
"3 Weniger wichtig","1990","17-34","weiblich","516","0.40447919029506","0.377779433392254","0.431178947197866"
"3 Weniger wichtig","1990","35-65","maennlich","707","0.414077590878396","0.390600882498182","0.437554299258611"
"3 Weniger wichtig","1990","35-65","weiblich","682","0.37145091611407","0.349054184304523","0.393847647923618"
"3 Weniger wichtig","1990","66 +","maennlich","148","0.364785740546853","0.317671201034386","0.411900280059321"
"3 Weniger wichtig","1990","66 +","weiblich","216","0.349324510968508","0.3115216874022","0.387127334534817"
"4 Ganz unwichtig","1990","17-34","maennlich","68","0.0488010500847428","0.0371605828960426","0.0604415172734431"
"4 Ganz unwichtig","1990","17-34","weiblich","62","0.0448038032377953","0.0335496071524321","0.0560579993231585"
"4 Ganz unwichtig","1990","35-65","maennlich","146","0.0863262671725874","0.0729404978037712","0.0997120365414035"
"4 Ganz unwichtig","1990","35-65","weiblich","183","0.102922479420451","0.088838206219101","0.1170067526218"
"4 Ganz unwichtig","1990","66 +","maennlich","99","0.249763123150838","0.207394996014818","0.292131250286859"
"4 Ganz unwichtig","1990","66 +","weiblich","175","0.291525748282915","0.255490461651294","0.327561034914536"
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","292","0.161987171281828","0.145562457572796","0.17841188499086"
"1 Sehr wichtig","1992","17-34","weiblich","278","0.154402178802875","0.138558392031766","0.170245965573983"
"1 Sehr wichtig","1992","35-65","maennlich","292","0.116308413818586","0.104328361289422","0.12828846634775"
"1 Sehr wichtig","1992","35-65","weiblich","335","0.125995346456093","0.113871600673806","0.13811909223838"
"1 Sehr wichtig","1992","66 +","maennlich","52","0.0996182014854709","0.0740727353605992","0.125163667610343"
"1 Sehr wichtig","1992","66 +","weiblich","58","0.0658612933536232","0.0493126077767648","0.0824099789304817"
"2 Wichtig","1992","17-34","maennlich","779","0.400160517613588","0.378319804903475","0.422001230323701"
"2 Wichtig","1992","17-34","weiblich","799","0.400544685578054","0.379058751278348","0.42203061987776"
"2 Wichtig","1992","35-65","maennlich","1067","0.385075369988431","0.36689148772532","0.403259252251542"
"2 Wichtig","1992","35-65","weiblich","1172","0.405891508395022","0.387950759863011","0.423832256927032"
"2 Wichtig","1992","66 +","maennlich","182","0.333872282086831","0.29364691044847","0.374097653725191"
