"plh0112","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","maennlich","17","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","weiblich","17","","",""
"1 Sehr wichtig","1990","Hauptschule","maennlich","184","","",""
"1 Sehr wichtig","1990","Hauptschule","weiblich","216","","",""
"1 Sehr wichtig","1990","Realschule","maennlich","77","0.13456550646874","0.10735017693568","0.1617808360018"
"1 Sehr wichtig","1990","Realschule","weiblich","125","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","maennlich","55","0.164460397590695","0.124158954440002","0.204761840741387"
"1 Sehr wichtig","1990","(Fach-)Abitur","weiblich","58","0.274775272937208","0.217942474178968","0.331608071695449"
"1 Sehr wichtig","1990","AkademikerIn","maennlich","78","0.185710981155684","0.149251082778147","0.222170879533221"
"1 Sehr wichtig","1990","AkademikerIn","weiblich","45","0.187554414380761","0.135854857536096","0.239253971225425"
"2 Wichtig","1990","(noch) kein Abschluss","maennlich","39","0.470165786033881","0.36761879877279","0.572712773294973"
"2 Wichtig","1990","(noch) kein Abschluss","weiblich","36","0.436282875270953","0.328944291174923","0.543621459366983"
"2 Wichtig","1990","Hauptschule","maennlich","707","0.374539971689294","0.352748209512193","0.396331733866396"
"2 Wichtig","1990","Hauptschule","weiblich","755","0.339268164806273","0.31946133363819","0.359074995974355"
"2 Wichtig","1990","Realschule","maennlich","235","","",""
"2 Wichtig","1990","Realschule","weiblich","381","0.401515538231243","0.369822202339182","0.433208874123303"
"2 Wichtig","1990","(Fach-)Abitur","maennlich","149","","",""
"2 Wichtig","1990","(Fach-)Abitur","weiblich","110","","",""
"2 Wichtig","1990","AkademikerIn","maennlich","183","","",""
"2 Wichtig","1990","AkademikerIn","weiblich","97","0.450967592860575","0.385065730080281","0.516869455640869"
"3 Weniger wichtig","1990","(noch) kein Abschluss","maennlich","30","0.311964111710842","0.216775441741727","0.407152781679956"
"3 Weniger wichtig","1990","(noch) kein Abschluss","weiblich","23","","",""
"3 Weniger wichtig","1990","Hauptschule","maennlich","776","0.402724814955883","0.380642992437111","0.424806637474655"
"3 Weniger wichtig","1990","Hauptschule","weiblich","890","0.393150122069572","0.372716249974178","0.413583994164966"
"3 Weniger wichtig","1990","Realschule","maennlich","253","","",""
"3 Weniger wichtig","1990","Realschule","weiblich","350","0.385866995962109","0.354393834408099","0.417340157516119"
"3 Weniger wichtig","1990","(Fach-)Abitur","maennlich","103","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","weiblich","60","0.244336415872463","0.189630755564196","0.299042076180731"
"3 Weniger wichtig","1990","AkademikerIn","maennlich","156","","",""
"3 Weniger wichtig","1990","AkademikerIn","weiblich","70","0.322336697144458","0.260437089893747","0.384236304395169"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","maennlich","5","0.047511055400506","0.00380368227382095","0.091218428527191"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","weiblich","6","0.0951182222587224","0.0316189206849504","0.158617523832495"
"4 Ganz unwichtig","1990","Hauptschule","maennlich","228","","",""
"4 Ganz unwichtig","1990","Hauptschule","weiblich","334","0.169000660272849","0.153323212279288","0.184678108266411"
"4 Ganz unwichtig","1990","Realschule","maennlich","39","0.0600921643217283","0.041139023916815","0.0790453047266416"
