year,bula_h,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.10860889395667046,18165,0.10408403325418424,0.11313375465915669
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.09592360319270239,18165,0.09164104100920294,0.10020616537620185
1990,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.056584948688711514,18165,0.053224941289066637,0.05994495608835639
1990,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.052594070695553025,18165,0.049347874141726485,0.055840267249379565
1990,Bayern,Laendlicher Raum,3 Weniger wichtig,0.037628278221208664,18165,0.03486090986817614,0.04039564657424119
1990,Bayern,Staedtischer Raum,2 Wichtig,0.03463511972633979,18165,0.03197597200185907,0.03729426745082052
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.03420752565564424,18165,0.03156425819678464,0.036850793114503844
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.033494868871151655,18165,0.03087831552690051,0.0361114222154028
1990,Bayern,Laendlicher Raum,2 Wichtig,0.03249714937286203,18165,0.029918530658592832,0.035075768087131226
1990,Hessen,Staedtischer Raum,2 Wichtig,0.03007411630558723,18165,0.027590388025285392,0.03255784458588907
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.029503990877993158,18165,0.027043194778629067,0.031964786977357246
1990,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.028363740022805017,18165,0.025949547085286573,0.03077793296032346
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.023517673888255416,18165,0.021313896382933052,0.02572145139357778
1990,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.022234891676168756,18165,0.02009065289283718,0.024379130459500332
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.021379703534777653,18165,0.01927618511675939,0.023483221952795914
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.021237172177879134,18165,0.019140524546587188,0.02333381980917108
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.021094640820980615,18165,0.01900488862227302,0.02318439301968821
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.020524515393386546,18165,0.018462596342061297,0.022586434444711794
1990,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.017388825541619156,18165,0.015487903332286331,0.01928974775095198
1990,Berlin,Staedtischer Raum,2 Wichtig,0.015678449258836945,18165,0.013871864177709827,0.017485034339964064
1990,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.013112884834663626,18165,0.011458558309592326,0.014767211359734926
1990,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.01097491448118586,18165,0.009459809952790858,0.012490019009580864
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.01097491448118586,18165,0.009459809952790858,0.012490019009580864
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.01097491448118586,18165,0.009459809952790858,0.012490019009580864
1990,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.010547320410490307,18165,0.009061703088885362,0.012032937732095253
