"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","14","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Sehr wichtig","1990","Hamburg","Städtischer Raum","22","","",""
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","51","0.129754884463668","0.0963618454240038","0.163147923503331"
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","49","0.1034920436611","0.0754112467065771","0.131572840615624"
"Sehr wichtig","1990","Bremen","Städtischer Raum","21","","",""
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","243","0.135621873271288","0.120007254088715","0.151236492453861"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Sehr wichtig","1990","Hessen","Städtischer Raum","77","0.129753374635939","0.101771699285732","0.157735049986145"
"Sehr wichtig","1990","Hessen","Ländlicher Raum","9","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","54","0.125694863773457","0.0950659133561765","0.156323814190737"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","126","0.121701666903413","0.101335946070278","0.142067387736547"
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","22","","",""
"Sehr wichtig","1990","Bayern","Städtischer Raum","70","0.108401716253583","0.08396990921603","0.132833523291137"
"Sehr wichtig","1990","Bayern","Ländlicher Raum","71","0.106316527309836","0.0826382637032665","0.129994790916405"
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","36","0.156922153213055","0.109915412342489","0.203928894083621"
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
